# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2180 136 272 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2181 136 272 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2182 136 272 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2183 136 272 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2184 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2185 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2186 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2187 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2188 136 273 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2189 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2190 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2191 136 273 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2192 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2193 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2194 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2195 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2196 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2197 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2198 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2199 137 274 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2200 137 275 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2201 137 275 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2202 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2203 137 275 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2204 137 275 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2205 137 275 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2206 137 275 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2207 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2208 138 276 0 0 unused nan -2.70823 nan nan nan 0 0 -1 "known unused pixel"
2209 138 276 234 0 individual_fit -3.08234 -2.70823 -3.4574 0.434586 2.26873 5.65958 5.65958 0 "valid constrained fit"
2210 138 276 153 0 individual_fit -1.9956 -2.70823 -2.49749 0.277802 1.48235 6.61949 6.61949 0 "valid constrained fit"
2211 138 276 68 0 individual_fit -1.9587 -2.70823 -3.03535 0.633998 1.26824 6.08163 6.08163 0 "valid constrained fit"
2212 138 276 110 0 group_fallback -1.14163 -2.70823 -2.70823 0.111119 2.7294 6.40875 6.40875 0 "individual constrained fit failed quality criteria"
2213 138 276 40 0 individual_fit -1.78609 -2.70823 -1.7208 0.325822 0.500002 7.39618 7.39618 0 "valid constrained fit"
2214 138 276 63 0 group_fallback -3.48142 -2.70823 -2.70823 0.111119 2.7294 6.40875 6.40875 0 "individual constrained fit failed quality criteria"
2215 138 276 64 0 individual_fit -2.55442 -2.70823 -4.57847 1.62598 4.59418 4.53851 4.53851 0 "valid constrained fit"
2216 138 277 48 0 group_fallback -1.22735 -2.14559 -2.14559 0.0801542 2.84772 6.97139 6.97139 0 "individual constrained fit failed quality criteria"
2217 138 277 70 0 group_fallback -1.66282 -2.14559 -2.14559 0.0801542 2.84772 6.97139 6.97139 0 "individual constrained fit failed quality criteria"
2218 138 277 126 0 individual_fit -1.97344 -2.14559 -1.73737 0.478932 2.84879 7.37961 7.37961 0 "valid constrained fit"
2219 138 277 24 0 group_fallback nan -2.14559 -2.14559 0.0801542 2.84772 6.97139 6.97139 -1 "insufficient individual entries"
2220 138 277 258 0 individual_fit -1.73528 -2.14559 -1.57818 0.360447 2.63891 7.53879 7.53879 0 "valid constrained fit"
2221 138 277 0 0 unused nan -2.14559 nan nan nan 0 0 -1 "known unused pixel"
2222 138 277 659 0 individual_fit -3.13367 -2.14559 -2.57525 0.150622 2.13772 6.54173 6.54173 0 "valid constrained fit"
2223 138 277 295 0 group_fallback 0.448546 -2.14559 -2.14559 0.0801542 2.84772 6.97139 6.97139 0 "individual constrained fit failed quality criteria"
2224 139 278 86 0 group_fallback -3.18312 -4.91473 -4.91473 0.0962427 2.15055 4.20225 4.20225 0 "individual constrained fit failed quality criteria"
2225 139 278 47 0 individual_fit -3.70447 -4.91473 -3.63303 0.523108 1.32235 5.48395 5.48395 0 "valid constrained fit"
2226 139 278 42 0 individual_fit -5.24067 -4.91473 -6.34135 0.741094 2.71751 2.77563 2.77563 0 "valid constrained fit"
2227 139 278 0 0 unused nan -4.91473 nan nan nan 0 0 -1 "known unused pixel"
2228 139 278 95 0 group_fallback -3.95434 -4.91473 -4.91473 0.0962427 2.15055 4.20225 4.20225 0 "individual constrained fit failed quality criteria"
2229 139 278 56 0 individual_fit -5.65296 -4.91473 -5.42057 0.487155 1.49422 3.69641 3.69641 0 "valid constrained fit"
2230 139 278 150 0 individual_fit -5.79883 -4.91473 -5.80127 0.281776 1.21287 3.31571 3.31571 0 "valid constrained fit"
2231 139 278 120 0 individual_fit -5.57974 -4.91473 -6.03817 0.257698 0.898458 3.0788 3.0788 0 "valid constrained fit"
2232 139 279 0 0 group_fallback nan -6.38364 -6.38364 0.0683486 2.11709 2.73334 2.73334 -1 "insufficient individual entries"
2233 139 279 128 0 individual_fit -5.68579 -6.38364 -5.75549 0.478552 1.73678 3.36148 3.36148 0 "valid constrained fit"
2234 139 279 185 0 individual_fit -6.31941 -6.38364 -6.0063 0.673566 2.56505 3.11068 3.11068 0 "valid constrained fit"
2235 139 279 363 0 group_fallback -5.60879 -6.38364 -6.38364 0.0683486 2.11709 2.73334 2.73334 0 "individual constrained fit failed quality criteria"
2236 139 279 190 0 individual_fit -6.45734 -6.38364 -6.43379 0.310995 2.07242 2.68319 2.68319 0 "valid constrained fit"
2237 139 279 111 0 individual_fit -7.60696 -6.38364 -7.12313 0.322964 1.24533 1.99385 1.99385 0 "valid constrained fit"
2238 139 279 168 0 individual_fit -7.52534 -6.38364 -7.56804 0.504902 1.78271 1.54894 1.54894 0 "valid constrained fit"
2239 139 279 0 0 unused nan -6.38364 nan nan nan 0 0 -1 "known unused pixel"
2240 140 280 48 0 individual_fit -14.9113 -13.0107 -16.0175 0.843541 2.80961 -6.90057 -6.90057 0 "valid constrained fit"
2241 140 280 413 0 individual_fit -13.5236 -13.0107 -13.0292 0.362624 2.24963 -3.91225 -3.91225 0 "valid constrained fit"
2242 140 280 547 0 group_fallback -12.3245 -13.0107 -13.0107 0.0407959 2.24447 -3.8937 -3.8937 0 "individual constrained fit failed quality criteria"
2243 140 280 0 0 unused nan -13.0107 nan nan nan 0 0 -1 "known unused pixel"
2244 140 280 545 0 individual_fit -13.8702 -13.0107 -13.9949 0.278601 1.51044 -4.87795 -4.87795 0 "valid constrained fit"
2245 140 280 790 0 individual_fit -12.9172 -13.0107 -12.7521 0.233228 1.86805 -3.63516 -3.63516 0 "valid constrained fit"
2246 140 280 581 0 group_fallback -12.6786 -13.0107 -13.0107 0.0407959 2.24447 -3.8937 -3.8937 0 "individual constrained fit failed quality criteria"
2247 140 280 324 0 individual_fit -12.6914 -13.0107 -13.3412 0.286017 1.9324 -4.22417 -4.22417 0 "valid constrained fit"
2248 140 281 144 0 group_fallback -12.4628 -14.0811 -14.0811 0.0903424 2.4228 -4.96411 -4.96411 0 "individual constrained fit failed quality criteria"
2249 140 281 175 0 group_fallback -15.7861 -14.0811 -14.0811 0.0903424 2.4228 -4.96411 -4.96411 0 "individual constrained fit failed quality criteria"
2250 140 281 99 0 individual_fit -15.6675 -14.0811 -15.3979 0.444454 1.46757 -6.28096 -6.28096 0 "valid constrained fit"
2251 140 281 236 0 individual_fit -14.3087 -14.0811 -14.3152 0.193018 2.03044 -5.19819 -5.19819 0 "valid constrained fit"
2252 140 281 116 0 group_fallback -14.1692 -14.0811 -14.0811 0.0903424 2.4228 -4.96411 -4.96411 0 "individual constrained fit failed quality criteria"
2253 140 281 28 0 group_fallback nan -14.0811 -14.0811 0.0903424 2.4228 -4.96411 -4.96411 -1 "insufficient individual entries"
2254 140 281 0 0 unused nan -14.0811 nan nan nan 0 0 -1 "known unused pixel"
2255 140 281 106 0 individual_fit -10.9739 -14.0811 -11.2765 0.48579 1.64732 -2.15953 -2.15953 0 "valid constrained fit"
2256 141 282 10 0 group_fallback nan -14.8253 -14.8253 0.0510392 2.29098 -5.70828 -5.70828 -1 "insufficient individual entries"
2257 141 282 295 0 group_fallback -14.823 -14.8253 -14.8253 0.0510392 2.29098 -5.70828 -5.70828 0 "individual constrained fit failed quality criteria"
2258 141 282 220 0 individual_fit -13.5383 -14.8253 -13.5639 0.391859 1.93263 -4.44693 -4.44693 0 "valid constrained fit"
2259 141 282 0 0 unused nan -14.8253 nan nan nan 0 0 -1 "known unused pixel"
2260 141 282 201 0 group_fallback -15.0116 -14.8253 -14.8253 0.0510392 2.29098 -5.70828 -5.70828 0 "individual constrained fit failed quality criteria"
2261 141 282 487 0 individual_fit -14.6321 -14.8253 -15.0482 0.202112 1.70128 -5.93122 -5.93122 0 "valid constrained fit"
2262 141 282 571 0 individual_fit -15.5198 -14.8253 -15.6406 0.878888 2.42926 -6.52359 -6.52359 0 "valid constrained fit"
2263 141 282 438 0 individual_fit -14.7364 -14.8253 -15.5921 0.291473 2.9367 -6.47513 -6.47513 0 "valid constrained fit"
2264 141 283 312 0 individual_fit -13.9937 -15.4889 -14.6195 0.256077 1.67212 -5.50255 -5.50255 0 "valid constrained fit"
2265 141 283 154 0 individual_fit -16.7288 -15.4889 -15.7865 0.231336 1.16594 -6.66954 -6.66954 0 "valid constrained fit"
2266 141 283 58 0 individual_fit -16.3806 -15.4889 -16.5598 0.649556 1.94092 -7.44278 -7.44278 0 "valid constrained fit"
2267 141 283 65 0 group_fallback -16.3796 -15.4889 -15.4889 0.105466 2.62679 -6.37191 -6.37191 0 "individual constrained fit failed quality criteria"
2268 141 283 24 0 group_fallback nan -15.4889 -15.4889 0.105466 2.62679 -6.37191 -6.37191 -1 "insufficient individual entries"
2269 141 283 73 0 individual_fit -15.1533 -15.4889 -15.0152 0.468145 2.13757 -5.89824 -5.89824 0 "valid constrained fit"
2270 141 283 58 0 individual_fit -18.1465 -15.4889 -15.2988 0.615611 2.62112 -6.18183 -6.18183 0 "valid constrained fit"
2271 141 283 0 0 unused nan -15.4889 nan nan nan 0 0 -1 "known unused pixel"
2272 142 284 343 0 individual_fit -18.4943 -15.9415 -18.4127 0.462696 1.98968 -9.29573 -9.29573 0 "valid constrained fit"
2273 142 284 620 0 individual_fit -17.583 -15.9415 -17.5152 0.160822 2.04444 -8.39823 -8.39823 0 "valid constrained fit"
2274 142 284 533 0 individual_fit -13.1341 -15.9415 -13.2929 0.134 1.66017 -4.17587 -4.17587 0 "valid constrained fit"
2275 142 284 0 0 group_fallback nan -15.9415 -15.9415 0.05714 3.02719 -6.82449 -6.82449 -1 "insufficient individual entries"
2276 142 284 379 0 individual_fit -16.39 -15.9415 -16.5434 0.290286 2.80999 -7.42639 -7.42639 0 "valid constrained fit"
2277 142 284 622 0 individual_fit -15.1132 -15.9415 -15.1966 0.237958 2.43373 -6.07965 -6.07965 0 "valid constrained fit"
2278 142 284 565 0 individual_fit -15.5814 -15.9415 -15.9435 0.292156 2.63314 -6.82648 -6.82648 0 "valid constrained fit"
2279 142 284 0 0 unused nan -15.9415 nan nan nan 0 0 -1 "known unused pixel"
2280 142 285 187 0 individual_fit -14.88 -14.6344 -15.0275 0.669538 3.37363 -5.9105 -5.9105 0 "valid constrained fit"
2281 142 285 279 0 group_fallback -16.4229 -14.6344 -14.6344 0.0936279 3.30501 -5.51739 -5.51739 0 "individual constrained fit failed quality criteria"
2282 142 285 407 0 group_fallback -14.9013 -14.6344 -14.6344 0.0936279 3.30501 -5.51739 -5.51739 0 "individual constrained fit failed quality criteria"
2283 142 285 0 0 unused nan -14.6344 nan nan nan 0 0 -1 "known unused pixel"
2284 142 285 282 0 individual_fit -11.5095 -14.6344 -12.7279 0.394932 1.17879 -3.61091 -3.61091 0 "valid constrained fit"
2285 142 285 164 0 individual_fit -14.644 -14.6344 -14.2726 0.513699 3.24242 -5.15561 -5.15561 0 "valid constrained fit"
2286 142 285 112 0 individual_fit -16.341 -14.6344 -15.2746 0.491583 1.09607 -6.15762 -6.15762 0 "valid constrained fit"
2287 142 285 0 0 group_fallback nan -14.6344 -14.6344 0.0936279 3.30501 -5.51739 -5.51739 -1 "insufficient individual entries"
2288 143 286 41 0 group_fallback -21.6224 -18.6926 -18.6926 0.0793183 2.08626 -9.5756 -9.5756 0 "individual constrained fit failed quality criteria"
2289 143 286 49 0 individual_fit -19.4693 -18.6926 -20.5168 0.630137 2.73796 -11.3998 -11.3998 0 "valid constrained fit"
2290 143 286 31 0 group_fallback nan -18.6926 -18.6926 0.0793183 2.08626 -9.5756 -9.5756 -1 "insufficient individual entries"
2291 143 286 30 0 group_fallback nan -18.6926 -18.6926 0.0793183 2.08626 -9.5756 -9.5756 -1 "insufficient individual entries"
2292 143 286 15 0 group_fallback nan -18.6926 -18.6926 0.0793183 2.08626 -9.5756 -9.5756 -1 "insufficient individual entries"
2293 143 286 334 0 group_fallback -18.4215 -18.6926 -18.6926 0.0793183 2.08626 -9.5756 -9.5756 0 "individual constrained fit failed quality criteria"
2294 143 286 157 0 individual_fit -18.6761 -18.6926 -18.8434 1.60994 3.80016 -9.7264 -9.7264 0 "valid constrained fit"
2295 143 286 178 0 group_fallback -18.4115 -18.6926 -18.6926 0.0793183 2.08626 -9.5756 -9.5756 0 "individual constrained fit failed quality criteria"
2296 143 287 13 0 group_fallback nan -20.3186 -20.3186 0.169945 2.57239 -11.2017 -11.2017 -1 "insufficient individual entries"
2297 143 287 15 0 group_fallback nan -20.3186 -20.3186 0.169945 2.57239 -11.2017 -11.2017 -1 "insufficient individual entries"
2298 143 287 105 0 individual_fit -17.8751 -20.3186 -17.8599 0.340714 1.28238 -8.74296 -8.74296 0 "valid constrained fit"
2299 143 287 160 0 individual_fit -19.8486 -20.3186 -19.6783 0.306033 1.98549 -10.5613 -10.5613 0 "valid constrained fit"
2300 143 287 0 0 unused nan -20.3186 nan nan nan 0 0 -1 "known unused pixel"
2301 143 287 110 0 individual_fit -19.3495 -20.3186 -18.6351 0.67965 2.49262 -9.51811 -9.51811 0 "valid constrained fit"
2302 143 287 93 0 group_fallback -23.9825 -20.3186 -20.3186 0.169945 2.57239 -11.2017 -11.2017 0 "individual constrained fit failed quality criteria"
2303 143 287 0 0 unused nan -20.3186 nan nan nan 0 0 -1 "known unused pixel"
2304 144 288 13 0 group_fallback nan -14.6961 -14.6961 0.0847183 2.66131 -5.57913 -5.57913 -1 "insufficient individual entries"
2305 144 288 114 0 group_fallback -15.4207 -14.6961 -14.6961 0.0847183 2.66131 -5.57913 -5.57913 0 "individual constrained fit failed quality criteria"
2306 144 288 243 0 individual_fit -13.9127 -14.6961 -14.3232 0.229893 1.8295 -5.20621 -5.20621 0 "valid constrained fit"
2307 144 288 0 0 unused nan -14.6961 nan nan nan 0 0 -1 "known unused pixel"
2308 144 288 218 0 group_fallback -15.3244 -14.6961 -14.6961 0.0847183 2.66131 -5.57913 -5.57913 0 "individual constrained fit failed quality criteria"
2309 144 288 204 0 individual_fit -14.3198 -14.6961 -14.699 0.398152 2.15793 -5.58206 -5.58206 0 "valid constrained fit"
2310 144 288 206 0 individual_fit -14.9018 -14.6961 -14.7783 0.427935 2.35826 -5.66131 -5.66131 0 "valid constrained fit"
2311 144 288 173 0 individual_fit -15.1541 -14.6961 -15.1389 0.512694 2.57261 -6.02197 -6.02197 0 "valid constrained fit"
2312 144 289 73 0 individual_fit -13.1495 -14.3744 -11.3654 1.07498 3.81195 -2.24844 -2.24844 0 "valid constrained fit"
2313 144 289 71 0 group_fallback -14.268 -14.3744 -14.3744 0.098865 2.33699 -5.2574 -5.2574 0 "individual constrained fit failed quality criteria"
2314 144 289 121 0 individual_fit -13.5928 -14.3744 -12.7406 0.472189 3.18032 -3.6236 -3.6236 0 "valid constrained fit"
2315 144 289 142 0 group_fallback -14.8999 -14.3744 -14.3744 0.098865 2.33699 -5.2574 -5.2574 0 "individual constrained fit failed quality criteria"
2316 144 289 0 0 unused nan -14.3744 nan nan nan 0 0 -1 "known unused pixel"
2317 144 289 100 0 individual_fit -14.9668 -14.3744 -14.3164 0.224998 1.07317 -5.19942 -5.19942 0 "valid constrained fit"
2318 144 289 63 0 group_fallback -17.0824 -14.3744 -14.3744 0.098865 2.33699 -5.2574 -5.2574 0 "individual constrained fit failed quality criteria"
2319 144 289 108 0 individual_fit -12.6748 -14.3744 -13.2006 0.440868 1.26545 -4.08365 -4.08365 0 "valid constrained fit"
2320 145 290 0 0 unused nan -16.8995 nan nan nan 0 0 -1 "known unused pixel"
2321 145 290 5 0 group_fallback nan -16.8995 -16.8995 0.237139 1.93279 -7.78253 -7.78253 -1 "insufficient individual entries"
2322 145 290 4 0 group_fallback nan -16.8995 -16.8995 0.237139 1.93279 -7.78253 -7.78253 -1 "insufficient individual entries"
2323 145 290 3 0 group_fallback nan -16.8995 -16.8995 0.237139 1.93279 -7.78253 -7.78253 -1 "insufficient individual entries"
2324 145 290 15 0 group_fallback nan -16.8995 -16.8995 0.237139 1.93279 -7.78253 -7.78253 -1 "insufficient individual entries"
2325 145 290 28 0 group_fallback nan -16.8995 -16.8995 0.237139 1.93279 -7.78253 -7.78253 -1 "insufficient individual entries"
2326 145 290 15 0 group_fallback nan -16.8995 -16.8995 0.237139 1.93279 -7.78253 -7.78253 -1 "insufficient individual entries"
2327 145 290 69 0 individual_fit -16.4631 -16.8995 -16.2561 0.871581 1.85154 -7.13916 -7.13916 0 "valid constrained fit"
2328 145 291 48 0 individual_fit -13.3039 -14.6656 -13.3066 0.395161 1.03636 -4.18961 -4.18961 0 "valid constrained fit"
2329 145 291 57 0 individual_fit -16.0287 -14.6656 -15.9878 0.327888 1.34082 -6.87087 -6.87087 0 "valid constrained fit"
2330 145 291 43 0 individual_fit -16.2211 -14.6656 -16.2046 0.95619 1.84759 -7.08765 -7.08765 0 "valid constrained fit"
2331 145 291 46 0 group_fallback -15.9158 -14.6656 -14.6656 0.213858 3.13484 -5.54859 -5.54859 0 "individual constrained fit failed quality criteria"
2332 145 291 34 0 group_fallback nan -14.6656 -14.6656 0.213858 3.13484 -5.54859 -5.54859 -1 "insufficient individual entries"
2333 145 291 90 0 individual_fit -14.8205 -14.6656 -13.3332 0.258869 0.845981 -4.21623 -4.21623 0 "valid constrained fit"
2334 145 291 0 0 unused nan -14.6656 nan nan nan 0 0 -1 "known unused pixel"
2335 145 291 82 0 individual_fit -11.3658 -14.6656 -8.92957 1.81724 5.7513 0.187406 0.187406 0 "valid constrained fit"
2336 146 292 12 0 group_fallback nan -8.55381 -8.55381 0.0590339 2.52882 0.56317 0.56317 -1 "insufficient individual entries"
2337 146 292 266 0 individual_fit -7.97908 -8.55381 -8.14374 0.309825 2.27676 0.973238 0.973238 0 "valid constrained fit"
2338 146 292 204 0 individual_fit -9.8093 -8.55381 -9.85257 0.606797 2.39118 -0.735591 -0.735591 0 "valid constrained fit"
2339 146 292 0 0 unused nan -8.55381 nan nan nan 0 0 -1 "known unused pixel"
2340 146 292 349 0 group_fallback -8.15649 -8.55381 -8.55381 0.0590339 2.52882 0.56317 0.56317 0 "individual constrained fit failed quality criteria"
2341 146 292 309 0 individual_fit -7.54919 -8.55381 -7.8298 0.283774 2.0641 1.28718 1.28718 0 "valid constrained fit"
2342 146 292 468 0 individual_fit -9.44574 -8.55381 -9.31054 0.20231 2.07504 -0.193565 -0.193565 0 "valid constrained fit"
2343 146 292 437 0 individual_fit -8.24912 -8.55381 -8.57644 0.212424 2.17505 0.540542 0.540542 0 "valid constrained fit"
2344 146 293 243 0 group_fallback -8.8134 -7.47482 -7.47482 0.0589409 2.81533 1.64216 1.64216 0 "individual constrained fit failed quality criteria"
2345 146 293 252 0 individual_fit -9.2771 -7.47482 -9.16793 0.366162 1.84649 -0.0509557 -0.0509557 0 "valid constrained fit"
2346 146 293 200 0 group_fallback -9.92299 -7.47482 -7.47482 0.0589409 2.81533 1.64216 1.64216 0 "individual constrained fit failed quality criteria"
2347 146 293 301 0 individual_fit -7.9648 -7.47482 -7.9849 0.280529 2.29591 1.13208 1.13208 0 "valid constrained fit"
2348 146 293 0 0 unused nan -7.47482 nan nan nan 0 0 -1 "known unused pixel"
2349 146 293 493 0 individual_fit -7.10368 -7.47482 -6.8646 0.227406 2.54211 2.25238 2.25238 0 "valid constrained fit"
2350 146 293 543 0 individual_fit -7.92686 -7.47482 -7.94706 0.200139 2.36461 1.16992 1.16992 0 "valid constrained fit"
2351 146 293 584 0 individual_fit -5.14246 -7.47482 -5.13992 0.356631 2.12066 3.97705 3.97705 0 "valid constrained fit"
2352 147 294 4 0 group_fallback nan -2.31888 -2.31888 0.0665222 2.54877 6.7981 6.7981 -1 "insufficient individual entries"
2353 147 294 328 0 individual_fit -1.67671 -2.31888 -1.79299 0.312975 1.90577 7.32399 7.32399 0 "valid constrained fit"
2354 147 294 336 0 individual_fit -2.22313 -2.31888 -2.12751 0.30677 2.00107 6.98947 6.98947 0 "valid constrained fit"
2355 147 294 0 0 unused nan -2.31888 nan nan nan 0 0 -1 "known unused pixel"
2356 147 294 303 0 individual_fit -2.18755 -2.31888 -2.48648 0.330637 1.93218 6.6305 6.6305 0 "valid constrained fit"
2357 147 294 388 0 individual_fit -2.80877 -2.31888 -2.7898 0.347437 2.18134 6.32717 6.32717 0 "valid constrained fit"
2358 147 294 175 0 group_fallback -3.17509 -2.31888 -2.31888 0.0665222 2.54877 6.7981 6.7981 0 "individual constrained fit failed quality criteria"
2359 147 294 97 0 group_fallback -2.20797 -2.31888 -2.31888 0.0665222 2.54877 6.7981 6.7981 0 "individual constrained fit failed quality criteria"
2360 147 295 117 0 individual_fit -2.33143 -1.53443 -2.37603 0.300665 2.03292 6.74095 6.74095 0 "valid constrained fit"
2361 147 295 48 0 individual_fit -2.12052 -1.53443 -1.84468 0.563449 1.34362 7.2723 7.2723 0 "valid constrained fit"
2362 147 295 82 0 individual_fit -4.37827 -1.53443 -4.32327 0.453111 1.91951 4.79371 4.79371 0 "valid constrained fit"
2363 147 295 246 0 individual_fit -0.909064 -1.53443 -1.35125 0.538367 2.57914 7.76573 7.76573 0 "valid constrained fit"
2364 147 295 136 0 individual_fit -0.707129 -1.53443 -1.31452 0.476124 2.54121 7.80246 7.80246 0 "valid constrained fit"
2365 147 295 330 0 individual_fit -0.990524 -1.53443 -2.51943 0.323901 2.24162 6.59755 6.59755 0 "valid constrained fit"
2366 147 295 687 0 individual_fit -1.923 -1.53443 -2.88657 0.231665 2.17751 6.23041 6.23041 0 "valid constrained fit"
2367 147 295 0 0 unused nan -1.53443 nan nan nan 0 0 -1 "known unused pixel"
2368 148 296 472 0 individual_fit 4.26404 -5.20291 2.14626 0.593774 1.9775 11.2632 11.2632 0 "valid constrained fit"
2369 148 296 0 0 unused nan -5.20291 nan nan nan 0 0 -1 "known unused pixel"
2370 148 296 304 0 group_fallback -6.87007 -5.20291 -5.20291 0.129105 4.03639 3.91407 3.91407 0 "individual constrained fit failed quality criteria"
2371 148 296 125 0 group_fallback -9.21351 -5.20291 -5.20291 0.129105 4.03639 3.91407 3.91407 0 "individual constrained fit failed quality criteria"
2372 148 296 636 0 individual_fit -6.87415 -5.20291 -6.04116 0.873214 6.30361 3.07582 3.07582 0 "valid constrained fit"
2373 148 296 446 0 individual_fit -5.7768 -5.20291 -5.67777 1.20043 6.83721 3.43921 3.43921 0 "valid constrained fit"
2374 148 296 450 0 individual_fit -5.77419 -5.20291 -4.41033 0.829903 5.90485 4.70665 4.70665 0 "valid constrained fit"
2375 148 296 227 0 group_fallback -5.5859 -5.20291 -5.20291 0.129105 4.03639 3.91407 3.91407 0 "individual constrained fit failed quality criteria"
2376 148 297 196 0 individual_fit -5.60162 -6.8157 -3.51567 0.433442 5.08037 5.60131 5.60131 0 "valid constrained fit"
2377 148 297 125 0 individual_fit -6.63065 -6.8157 -7.95805 1.19992 1.85147 1.15892 1.15892 0 "valid constrained fit"
2378 148 297 97 0 group_fallback -8.1779 -6.8157 -6.8157 0.183035 3.70104 2.30128 2.30128 0 "individual constrained fit failed quality criteria"
2379 148 297 120 0 individual_fit -2.6768 -6.8157 -2.27077 0.414261 1.14546 6.84621 6.84621 0 "valid constrained fit"
2380 148 297 21 0 group_fallback nan -6.8157 -6.8157 0.183035 3.70104 2.30128 2.30128 -1 "insufficient individual entries"
2381 148 297 1 0 group_fallback nan -6.8157 -6.8157 0.183035 3.70104 2.30128 2.30128 -1 "insufficient individual entries"
2382 148 297 24 0 group_fallback nan -6.8157 -6.8157 0.183035 3.70104 2.30128 2.30128 -1 "insufficient individual entries"
2383 148 297 0 0 unused nan -6.8157 nan nan nan 0 0 -1 "known unused pixel"
2384 149 298 0 0 unused nan -7.2844 nan nan nan 0 0 -1 "known unused pixel"
2385 149 298 108 0 group_fallback -7.01103 -7.2844 -7.2844 0.0976742 2.63484 1.83258 1.83258 0 "individual constrained fit failed quality criteria"
2386 149 298 2 0 group_fallback nan -7.2844 -7.2844 0.0976742 2.63484 1.83258 1.83258 -1 "insufficient individual entries"
2387 149 298 267 0 individual_fit -6.58441 -7.2844 -7.59594 0.182727 1.13773 1.52104 1.52104 0 "valid constrained fit"
2388 149 298 204 0 individual_fit -7.43179 -7.2844 -7.73292 0.282228 2.13983 1.38406 1.38406 0 "valid constrained fit"
2389 149 298 146 0 individual_fit -7.48409 -7.2844 -7.68774 0.232125 1.35916 1.42924 1.42924 0 "valid constrained fit"
2390 149 298 120 0 individual_fit -8.68654 -7.2844 -8.65251 0.484808 2.00908 0.464465 0.464465 0 "valid constrained fit"
2391 149 298 124 0 individual_fit -7.12123 -7.2844 -6.99656 0.54076 2.04036 2.12041 2.12041 0 "valid constrained fit"
2392 149 299 252 0 individual_fit -8.57759 -8.29544 -8.41918 0.236193 1.99807 0.697799 0.697799 0 "valid constrained fit"
2393 149 299 247 0 group_fallback -9.78401 -8.29544 -8.29544 0.0938215 3.0338 0.821534 0.821534 0 "individual constrained fit failed quality criteria"
2394 149 299 428 0 individual_fit -8.64297 -8.29544 -8.31956 0.190185 2.05275 0.797416 0.797416 0 "valid constrained fit"
2395 149 299 0 0 unused nan -8.29544 nan nan nan 0 0 -1 "known unused pixel"
2396 149 299 20 0 group_fallback nan -8.29544 -8.29544 0.0938215 3.0338 0.821534 0.821534 -1 "insufficient individual entries"
2397 149 299 42 0 individual_fit -8.44404 -8.29544 -8.53919 1.04274 2.22855 0.577789 0.577789 0 "valid constrained fit"
