# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2070 129 258 18 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2071 129 258 20 1 retained_existing nan nan nan nan nan 0 -0.823547 -1 "manual selection and invalid group have insufficient entries"
2072 129 259 20 0 group_fallback nan -7.08341 -7.08341 0.0911496 2.61874 -0.163991 0.184196 -1 "insufficient individual entries"
2073 129 259 18 0 group_fallback nan -7.08341 -7.08341 0.0911496 2.61874 -0.163991 0.184196 -1 "insufficient individual entries"
2074 129 259 39 0 group_fallback -9.06074 -7.08341 -7.08341 0.0911496 2.61874 -0.163991 -0.628217 0 "individual constrained fit failed quality criteria"
2075 129 259 55 0 group_fallback -6.52652 -7.08341 -7.08341 0.0911496 2.61874 -0.163991 -0.497657 0 "individual constrained fit failed quality criteria"
2076 129 259 178 0 group_fallback -6.89039 -7.08341 -7.08341 0.0911496 2.61874 -0.163991 0.909165 0 "individual constrained fit failed quality criteria"
2077 129 259 312 0 individual_fit -7.03616 -7.08341 -6.81674 0.245375 1.9835 0.102677 -0.941534 0 "valid constrained fit"
2078 129 259 157 0 group_fallback -6.98695 -7.08341 -7.08341 0.0911496 2.61874 -0.163991 -1.9356 0 "individual constrained fit failed quality criteria"
2079 129 259 220 0 group_fallback -6.75178 -7.08341 -7.08341 0.0911496 2.61874 -0.163991 1.68192 0 "individual constrained fit failed quality criteria"
2080 130 260 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2081 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2082 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2083 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2084 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2085 130 260 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2086 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2087 130 260 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2088 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2089 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2090 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2091 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2092 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2093 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2094 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2095 130 261 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2096 131 262 2 0 group_fallback nan -7.15084 -7.15084 0.59374 3.22879 -0.231421 5.73492 -1 "insufficient individual entries"
2097 131 262 9 0 group_fallback nan -7.15084 -7.15084 0.59374 3.22879 -0.231421 5.73492 -1 "insufficient individual entries"
2098 131 262 9 0 group_fallback nan -7.15084 -7.15084 0.59374 3.22879 -0.231421 5.73492 -1 "insufficient individual entries"
2099 131 262 0 0 unused nan -7.15084 nan nan nan 0 0 -1 "known unused pixel"
2100 131 262 38 0 group_fallback -5.05474 -7.15084 -7.15084 0.59374 3.22879 -0.231421 2.66948 0 "individual constrained fit failed quality criteria"
2101 131 262 21 0 group_fallback nan -7.15084 -7.15084 0.59374 3.22879 -0.231421 5.73492 -1 "insufficient individual entries"
2102 131 262 21 0 group_fallback nan -7.15084 -7.15084 0.59374 3.22879 -0.231421 5.73492 -1 "insufficient individual entries"
2103 131 262 26 0 group_fallback nan -7.15084 -7.15084 0.59374 3.22879 -0.231421 5.73492 -1 "insufficient individual entries"
2104 131 263 0 0 unused nan -7.69836 nan nan nan 0 0 -1 "known unused pixel"
2105 131 263 96 0 group_fallback -7.06812 -7.69836 -7.69836 0.298662 4.21475 -0.778943 3.98693 0 "individual constrained fit failed quality criteria"
2106 131 263 93 1 manual_2d_fit -12.1054 -7.69836 -12.1349 0.185174 0.500002 -5.21547 3.40859 0 "valid fit seeded from manually selected two-dimensional population"
2107 131 263 35 0 individual_fit -7.44021 -7.69836 -7.44514 0.384268 0.999904 -0.525714 2.16332 0 "valid constrained fit"
2108 131 263 18 0 group_fallback nan -7.69836 -7.69836 0.298662 4.21475 -0.778943 4.62574 -1 "insufficient individual entries"
2109 131 263 37 1 group_fallback -5.57928 -7.69836 -7.69836 0.298662 4.21475 -0.778943 4.7905 0 "manual-population fit failed quality criteria"
2110 131 263 10 0 group_fallback nan -7.69836 -7.69836 0.298662 4.21475 -0.778943 4.62574 -1 "insufficient individual entries"
2111 131 263 36 0 individual_fit -6.59315 -7.69836 -6.68156 0.772902 0.761481 0.237857 3.78177 0 "valid constrained fit"
2112 132 264 0 0 unused nan -7.07278 nan nan nan 0 0 -1 "known unused pixel"
2113 132 264 62 1 manual_2d_fit -7.35962 -7.07278 -9.0276 0.378963 0.855326 -2.10818 8.08451 0 "valid fit seeded from manually selected two-dimensional population"
2114 132 264 129 0 individual_fit -5.66466 -7.07278 -6.42057 0.576183 2.50674 0.498855 10.5152 0 "valid constrained fit"
2115 132 264 44 0 group_fallback -6.24868 -7.07278 -7.07278 0.208944 4.16113 -0.153363 11.0994 0 "individual constrained fit failed quality criteria"
2116 132 264 43 0 individual_fit -12.9366 -7.07278 -6.97271 0.545759 0.8261 -0.0532889 12.7982 0 "valid constrained fit"
2117 132 264 68 0 group_fallback -7.71228 -7.07278 -7.07278 0.208944 4.16113 -0.153363 13.154 0 "individual constrained fit failed quality criteria"
2118 132 264 127 0 individual_fit -7.18303 -7.07278 -6.40469 0.340577 1.35711 0.514727 15.4026 0 "valid constrained fit"
2119 132 264 98 0 group_fallback -7.56394 -7.07278 -7.07278 0.208944 4.16113 -0.153363 12.7701 0 "individual constrained fit failed quality criteria"
2120 132 265 81 0 group_fallback -8.18384 -7.64246 -7.64246 0.451808 3.56968 -0.723037 14.6733 0 "individual constrained fit failed quality criteria"
2121 132 265 69 0 individual_fit -5.09229 -7.64246 -6.19558 1.18109 1.38309 0.723839 14.8167 0 "valid constrained fit"
2122 132 265 0 0 unused nan -7.64246 nan nan nan 0 0 -1 "known unused pixel"
2123 132 265 0 0 group_fallback nan -7.64246 -7.64246 0.451808 3.56968 -0.723037 13.3698 -1 "insufficient individual entries"
2124 132 265 0 0 group_fallback nan -7.64246 -7.64246 0.451808 3.56968 -0.723037 13.3698 -1 "insufficient individual entries"
2125 132 265 0 0 group_fallback nan -7.64246 -7.64246 0.451808 3.56968 -0.723037 13.3698 -1 "insufficient individual entries"
2126 132 265 0 0 group_fallback nan -7.64246 -7.64246 0.451808 3.56968 -0.723037 13.3698 -1 "insufficient individual entries"
2127 132 265 0 0 group_fallback nan -7.64246 -7.64246 0.451808 3.56968 -0.723037 13.3698 -1 "insufficient individual entries"
2128 133 266 0 0 group_fallback nan -6.70704 -6.70704 0.260347 3.45132 0.212383 9.49876 -1 "insufficient individual entries"
2129 133 266 0 0 group_fallback nan -6.70704 -6.70704 0.260347 3.45132 0.212383 9.49876 -1 "insufficient individual entries"
2130 133 266 0 0 group_fallback nan -6.70704 -6.70704 0.260347 3.45132 0.212383 9.49876 -1 "insufficient individual entries"
2131 133 266 0 0 unused nan -6.70704 nan nan nan 0 0 -1 "known unused pixel"
2132 133 266 82 0 individual_fit -6.52076 -6.70704 -7.7587 1.03975 2.62358 -0.839278 8.97652 0 "valid constrained fit"
2133 133 266 102 0 individual_fit -6.99202 -6.70704 -7.17042 0.415348 1.89293 -0.251 7.99964 0 "valid constrained fit"
2134 133 266 107 0 individual_fit -8.11927 -6.70704 -7.80768 0.831996 2.56462 -0.888259 8.97991 0 "valid constrained fit"
2135 133 266 69 0 individual_fit -6.55223 -6.70704 -6.77687 0.746932 1.65411 0.142547 7.41075 0 "valid constrained fit"
2136 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2137 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2138 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2139 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2140 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2141 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2142 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2143 133 267 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2144 134 268 0 0 unused nan -6.63812 nan nan nan 0 0 -1 "known unused pixel"
2145 134 268 65 0 group_fallback -6.87564 -6.63812 -6.63812 0.0945805 3.46109 0.281305 8.05011 0 "individual constrained fit failed quality criteria"
2146 134 268 239 0 individual_fit -8.10554 -6.63812 -8.51919 1.23025 3.68071 -1.59977 6.68669 0 "valid constrained fit"
2147 134 268 0 0 unused nan -6.63812 nan nan nan 0 0 -1 "known unused pixel"
2148 134 268 289 0 individual_fit -5.2885 -6.63812 -7.74867 0.586067 1.57982 -0.829249 6.65427 0 "valid constrained fit"
2149 134 268 292 0 individual_fit -6.48083 -6.63812 -7.29116 0.864042 4.24639 -0.371737 7.25708 0 "valid constrained fit"
2150 134 268 337 0 group_fallback -7.34958 -6.63812 -6.63812 0.0945805 3.46109 0.281305 8.56777 0 "individual constrained fit failed quality criteria"
2151 134 268 378 0 individual_fit -6.38388 -6.63812 -6.83444 0.351996 2.99287 0.0849775 7.91059 0 "valid constrained fit"
2152 134 269 308 0 individual_fit -7.57706 -7.1229 -7.71189 0.546148 3.26262 -0.79247 8.05789 0 "valid constrained fit"
2153 134 269 365 0 individual_fit -7.17591 -7.1229 -6.89445 0.290659 2.63342 0.0249687 8.24218 0 "valid constrained fit"
2154 134 269 268 0 individual_fit -6.62901 -7.1229 -6.70399 0.611512 3.4625 0.215435 7.88183 0 "valid constrained fit"
2155 134 269 311 0 individual_fit -6.53858 -7.1229 -6.34464 0.517234 2.86075 0.574782 10.0196 0 "valid constrained fit"
2156 134 269 81 0 group_fallback -7.90103 -7.1229 -7.1229 0.0930825 3.32251 -0.203476 11.8207 0 "individual constrained fit failed quality criteria"
2157 134 269 1 0 group_fallback nan -7.1229 -7.1229 0.0930825 3.32251 -0.203476 9.33094 -1 "insufficient individual entries"
2158 134 269 99 0 individual_fit -6.47597 -7.1229 -6.49271 0.4893 1.38978 0.426715 10.0791 0 "valid constrained fit"
2159 134 269 23 0 group_fallback nan -7.1229 -7.1229 0.0930825 3.32251 -0.203476 9.33094 -1 "insufficient individual entries"
2160 135 270 0 0 unused nan -7.9301 nan nan nan 0 0 -1 "known unused pixel"
2161 135 270 138 0 individual_fit -7.31478 -7.9301 -6.83469 0.402762 2.2412 0.0847324 6.31074 0 "valid constrained fit"
2162 135 270 6 0 group_fallback nan -7.9301 -7.9301 0.211007 4.75783 -1.01068 2.51745 -1 "insufficient individual entries"
2163 135 270 0 0 unused nan -7.9301 nan nan nan 0 0 -1 "known unused pixel"
2164 135 270 129 1 manual_2d_fit -8.27537 -7.9301 -6.7853 0.600443 1.78526 0.134118 5.48093 0 "valid fit seeded from manually selected two-dimensional population"
2165 135 270 191 0 individual_fit -8.34736 -7.9301 -5.21942 1.51037 3.40341 1.7 6.64022 0 "valid constrained fit"
2166 135 270 190 0 group_fallback -6.00393 -7.9301 -7.9301 0.211007 4.75783 -1.01068 2.51745 0 "individual constrained fit failed quality criteria"
2167 135 270 92 0 individual_fit -6.93997 -7.9301 -6.56591 0.647288 1.81828 0.353506 4.79649 0 "valid constrained fit"
2168 135 271 0 0 group_fallback nan -6.87275 -6.87275 0.155644 2.95911 0.0466752 5.47626 -1 "insufficient individual entries"
2169 135 271 0 0 group_fallback nan -6.87275 -6.87275 0.155644 2.95911 0.0466752 5.47626 -1 "insufficient individual entries"
2170 135 271 0 0 group_fallback nan -6.87275 -6.87275 0.155644 2.95911 0.0466752 5.47626 -1 "insufficient individual entries"
2171 135 271 0 0 group_fallback nan -6.87275 -6.87275 0.155644 2.95911 0.0466752 5.47626 -1 "insufficient individual entries"
2172 135 271 0 0 group_fallback nan -6.87275 -6.87275 0.155644 2.95911 0.0466752 5.47626 -1 "insufficient individual entries"
2173 135 271 245 0 individual_fit -6.69456 -6.87275 -6.90146 0.254551 1.76249 0.0179604 6.8439 0 "valid constrained fit"
2174 135 271 46 0 individual_fit -7.2878 -6.87275 -7.41156 0.566314 2.10012 -0.492137 2.94017 0 "valid constrained fit"
2175 135 271 251 0 group_fallback -6.90163 -6.87275 -6.87275 0.155644 2.95911 0.0466752 5.86181 0 "individual constrained fit failed quality criteria"
2176 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2177 136 272 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2178 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2179 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2180 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2181 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2182 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2183 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2184 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2185 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2186 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2187 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2188 136 273 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2189 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2190 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2191 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2192 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2193 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2194 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2195 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2196 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2197 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2198 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2199 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2200 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2201 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2202 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2203 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2204 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2205 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2206 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2207 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2208 138 276 0 0 unused nan -7.86033 nan nan nan 0 0 -1 "known unused pixel"
2209 138 276 206 0 individual_fit -8.65344 -7.86033 -7.28005 0.808066 4.25959 -0.360625 8.7696 0 "valid constrained fit"
2210 138 276 133 0 individual_fit -8.34107 -7.86033 -6.95207 0.580696 2.5654 -0.0326529 10.2778 0 "valid constrained fit"
2211 138 276 63 0 group_fallback -3.45514 -7.86033 -7.86033 0.203349 3.90665 -0.940908 5.28331 0 "individual constrained fit failed quality criteria"
2212 138 276 97 0 individual_fit -6.82212 -7.86033 -6.74191 0.594448 2.41631 0.177514 11.6859 0 "valid constrained fit"
2213 138 276 32 0 group_fallback nan -7.86033 -7.86033 0.203349 3.90665 -0.940908 8.41846 -1 "insufficient individual entries"
2214 138 276 50 0 individual_fit -7.04482 -7.86033 -6.86898 1.12682 3.13509 0.050444 8.28911 0 "valid constrained fit"
2215 138 276 48 0 individual_fit -6.87754 -7.86033 -6.85096 0.341133 0.813396 0.0684645 8.41706 0 "valid constrained fit"
2216 138 277 38 1 group_fallback -7.71147 -6.45944 -6.45944 0.091125 3.00588 0.459978 9.86413 0 "manual-population fit failed quality criteria"
2217 138 277 65 0 individual_fit -7.04977 -6.45944 -7.01944 0.295106 1.10542 -0.100016 8.84464 0 "valid constrained fit"
2218 138 277 114 0 individual_fit -6.8329 -6.45944 -7.20167 0.38648 2.04451 -0.282247 6.94266 0 "valid constrained fit"
2219 138 277 21 0 group_fallback nan -6.45944 -6.45944 0.091125 3.00588 0.459978 9.07938 -1 "insufficient individual entries"
2220 138 277 224 0 group_fallback -7.03425 -6.45944 -6.45944 0.091125 3.00588 0.459978 8.96933 0 "individual constrained fit failed quality criteria"
2221 138 277 0 0 unused nan -6.45944 nan nan nan 0 0 -1 "known unused pixel"
2222 138 277 610 0 individual_fit -6.8765 -6.45944 -7.24403 0.368481 2.91487 -0.324608 6.71423 0 "valid constrained fit"
2223 138 277 240 0 individual_fit -4.4265 -6.45944 -4.6901 0.349925 2.01106 2.22932 10.8487 0 "valid constrained fit"
2224 139 278 72 0 individual_fit -6.87196 -7.59145 -7.26541 1.04943 2.47615 -0.345993 7.45398 0 "valid constrained fit"
2225 139 278 31 0 group_fallback nan -7.59145 -7.59145 0.130379 2.44099 -0.672025 7.22023 -1 "insufficient individual entries"
2226 139 278 34 0 group_fallback nan -7.59145 -7.59145 0.130379 2.44099 -0.672025 7.22023 -1 "insufficient individual entries"
2227 139 278 0 0 unused nan -7.59145 nan nan nan 0 0 -1 "known unused pixel"
2228 139 278 76 0 group_fallback -7.85418 -7.59145 -7.59145 0.130379 2.44099 -0.672025 7.22023 0 "individual constrained fit failed quality criteria"
2229 139 278 42 0 individual_fit -8.96006 -7.59145 -9.31631 0.647181 1.4304 -2.39689 5.49537 0 "valid constrained fit"
2230 139 278 102 0 group_fallback -6.96882 -7.59145 -7.59145 0.130379 2.44099 -0.672025 7.32657 0 "individual constrained fit failed quality criteria"
2231 139 278 98 0 individual_fit -7.1607 -7.59145 -6.66947 0.58747 1.68404 0.249952 7.51897 0 "valid constrained fit"
2232 139 279 0 0 group_fallback nan -6.99704 -6.99704 0.100412 2.65811 -0.0776142 5.16042 -1 "insufficient individual entries"
2233 139 279 104 0 group_fallback -5.71508 -6.99704 -6.99704 0.100412 2.65811 -0.0776142 5.38991 0 "individual constrained fit failed quality criteria"
2234 139 279 154 0 individual_fit -7.1284 -6.99704 -6.61203 0.386872 2.01043 0.307395 6.44912 0 "valid constrained fit"
2235 139 279 296 0 individual_fit -7.47138 -6.99704 -6.97584 0.314168 2.1447 -0.0564203 6.47537 0 "valid constrained fit"
2236 139 279 157 0 individual_fit -6.03202 -6.99704 -6.73269 0.475788 1.69558 0.186729 4.7434 0 "valid constrained fit"
2237 139 279 101 0 group_fallback -7.14017 -6.99704 -6.99704 0.100412 2.65811 -0.0776142 4.09017 0 "individual constrained fit failed quality criteria"
2238 139 279 115 0 individual_fit -7.18159 -6.99704 -6.94071 0.32896 1.64466 -0.0212929 5.58602 0 "valid constrained fit"
2239 139 279 0 0 unused nan -6.99704 nan nan nan 0 0 -1 "known unused pixel"
2240 140 280 30 0 group_fallback nan -7.18683 -7.18683 0.0541628 2.62428 -0.267407 -1.06188 -1 "insufficient individual entries"
2241 140 280 349 0 individual_fit -7.27052 -7.18683 -6.90711 0.209903 1.52715 0.0123075 -1.20002 0 "valid constrained fit"
2242 140 280 428 0 individual_fit -7.02081 -7.18683 -6.79679 0.231861 2.04122 0.122633 0.621453 0 "valid constrained fit"
2243 140 280 0 0 unused nan -7.18683 nan nan nan 0 0 -1 "known unused pixel"
2244 140 280 445 0 group_fallback -6.41952 -7.18683 -7.18683 0.0541628 2.62428 -0.267407 -1.79113 0 "individual constrained fit failed quality criteria"
2245 140 280 687 0 individual_fit -7.2139 -7.18683 -6.67577 0.155652 1.67873 0.243648 0.0960911 0 "valid constrained fit"
2246 140 280 486 0 individual_fit -7.36416 -7.18683 -6.83302 0.218013 1.95533 0.0863962 0.163455 0 "valid constrained fit"
2247 140 280 240 0 individual_fit -7.4312 -7.18683 -6.81537 0.320552 1.97306 0.10405 0.365845 0 "valid constrained fit"
2248 140 281 114 0 individual_fit -6.70123 -6.84953 -6.54906 0.37313 1.91233 0.370363 -0.221719 0 "valid constrained fit"
2249 140 281 122 0 individual_fit -6.86296 -6.84953 -6.84806 0.313086 2.10232 0.0713624 -2.80291 0 "valid constrained fit"
2250 140 281 65 0 group_fallback -5.47628 -6.84953 -6.84953 0.127314 2.86518 0.0698877 -3.21847 0 "individual constrained fit failed quality criteria"
2251 140 281 154 0 group_fallback -5.64836 -6.84953 -6.84953 0.127314 2.86518 0.0698877 -2.37986 0 "individual constrained fit failed quality criteria"
2252 140 281 69 0 individual_fit -6.95733 -6.84953 -7.01697 0.596113 1.75323 -0.0975503 -1.25343 0 "valid constrained fit"
2253 140 281 24 0 group_fallback nan -6.84953 -6.84953 0.127314 2.86518 0.0698877 -1.43927 -1 "insufficient individual entries"
2254 140 281 0 0 unused nan -6.84953 nan nan nan 0 0 -1 "known unused pixel"
2255 140 281 76 0 individual_fit -8.21928 -6.84953 -7.79229 0.69566 1.70335 -0.872865 1.9548 0 "valid constrained fit"
2256 141 282 8 0 group_fallback nan -6.83262 -6.83262 0.0751059 2.65512 0.0868022 -1.95963 -1 "insufficient individual entries"
2257 141 282 189 0 individual_fit -6.85288 -6.83262 -6.89118 0.710653 3.06635 0.0282386 -1.40858 0 "valid constrained fit"
2258 141 282 125 0 individual_fit -7.43585 -6.83262 -6.46319 0.905487 2.31153 0.456233 1.1433 0 "valid constrained fit"
2259 141 282 0 0 unused nan -6.83262 nan nan nan 0 0 -1 "known unused pixel"
2260 141 282 137 0 group_fallback -7.08204 -6.83262 -6.83262 0.0751059 2.65512 0.0868022 -1.87805 0 "individual constrained fit failed quality criteria"
2261 141 282 359 0 group_fallback -6.65327 -6.83262 -6.83262 0.0751059 2.65512 0.0868022 -2.5021 0 "individual constrained fit failed quality criteria"
2262 141 282 433 0 individual_fit -6.73927 -6.83262 -6.82677 0.341839 2.44692 0.0926469 -3.73203 0 "valid constrained fit"
2263 141 282 293 0 individual_fit -6.81994 -6.83262 -6.61922 0.389622 2.44622 0.300201 -2.19916 0 "valid constrained fit"
2264 141 283 179 0 individual_fit -6.74972 -6.93338 -7.02309 0.437576 2.14701 -0.103667 -2.10909 0 "valid constrained fit"
2265 141 283 85 0 group_fallback -6.86393 -6.93338 -6.93338 0.149641 2.42394 -0.013964 -5.01948 0 "individual constrained fit failed quality criteria"
2266 141 283 33 0 group_fallback nan -6.93338 -6.93338 0.149641 2.42394 -0.013964 -3.6471 -1 "insufficient individual entries"
2267 141 283 36 1 manual_2d_fit -6.79515 -6.93338 -6.76871 0.422455 0.700633 0.150712 -2.91447 0 "valid fit seeded from manually selected two-dimensional population"
2268 141 283 16 0 group_fallback nan -6.93338 -6.93338 0.149641 2.42394 -0.013964 -3.6471 -1 "insufficient individual entries"
2269 141 283 46 0 group_fallback -6.00559 -6.93338 -6.93338 0.149641 2.42394 -0.013964 -2.2555 0 "individual constrained fit failed quality criteria"
2270 141 283 32 0 group_fallback nan -6.93338 -6.93338 0.149641 2.42394 -0.013964 -3.6471 -1 "insufficient individual entries"
2271 141 283 0 0 unused nan -6.93338 nan nan nan 0 0 -1 "known unused pixel"
2272 142 284 274 0 individual_fit -6.67491 -6.50944 -6.8741 0.424645 2.68864 0.0453244 -6.80827 0 "valid constrained fit"
2273 142 284 513 0 individual_fit -6.46156 -6.50944 -6.90877 0.253099 2.67202 0.0106465 -6.18111 0 "valid constrained fit"
2274 142 284 410 0 individual_fit -6.36814 -6.50944 -7.15493 0.268378 2.40175 -0.235513 -2.24478 0 "valid constrained fit"
2275 142 284 0 0 group_fallback nan -6.50944 -6.50944 0.0734991 3.34096 0.409979 -3.32376 -1 "insufficient individual entries"
2276 142 284 288 0 individual_fit -6.85638 -6.50944 -6.66182 0.609177 3.5102 0.257602 -4.04497 0 "valid constrained fit"
2277 142 284 482 0 individual_fit -6.71028 -6.50944 -6.90212 0.322034 2.77178 0.0173053 -2.59997 0 "valid constrained fit"
2278 142 284 427 0 individual_fit -6.50137 -6.50944 -7.01835 0.52355 3.85736 -0.0989247 -3.01514 0 "valid constrained fit"
2279 142 284 0 0 unused nan -6.50944 nan nan nan 0 0 -1 "known unused pixel"
2280 142 285 153 0 group_fallback -7.02036 -6.93917 -6.93917 0.114811 3.53697 -0.019745 -1.82335 0 "individual constrained fit failed quality criteria"
2281 142 285 220 0 individual_fit -5.57452 -6.93917 -6.71686 0.545739 2.11535 0.202557 -4.64103 0 "valid constrained fit"
2282 142 285 349 0 group_fallback -7.25819 -6.93917 -6.93917 0.114811 3.53697 -0.019745 -1.90677 0 "individual constrained fit failed quality criteria"
2283 142 285 0 0 unused nan -6.93917 nan nan nan 0 0 -1 "known unused pixel"
2284 142 285 221 0 group_fallback -6.26764 -6.93917 -6.93917 0.114811 3.53697 -0.019745 4.30424e-05 0 "individual constrained fit failed quality criteria"
2285 142 285 119 0 group_fallback -7.85343 -6.93917 -6.93917 0.114811 3.53697 -0.019745 -1.25903 0 "individual constrained fit failed quality criteria"
2286 142 285 84 0 group_fallback -8.64768 -6.93917 -6.93917 0.114811 3.53697 -0.019745 -2.27255 0 "individual constrained fit failed quality criteria"
2287 142 285 0 0 group_fallback nan -6.93917 -6.93917 0.114811 3.53697 -0.019745 -1.90677 -1 "insufficient individual entries"
2288 143 286 24 0 group_fallback nan -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.7496 -1 "insufficient individual entries"
2289 143 286 34 0 group_fallback nan -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.7496 -1 "insufficient individual entries"
2290 143 286 17 0 group_fallback nan -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.7496 -1 "insufficient individual entries"
2291 143 286 21 0 group_fallback nan -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.7496 -1 "insufficient individual entries"
2292 143 286 12 0 group_fallback nan -6.75007 -6.75007 0.106011 2.35826 0.169347 -6.7496 -1 "insufficient individual entries"
