# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
2380 148 16 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2381 148 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2382 148 11 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2383 148 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2384 149 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2385 149 70 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2386 149 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2387 149 226 0 1 1 89.119 0.194332 2.26076 0.178348 4.94254 0.194291 4.94254 84.1764 0.00398631 23.3659 19 1.22978 30.958 3.22651 1.99996 2 27.9531 66.1141 83.4595 94.7743 10 "valid"
2388 149 168 0 1 1 88.1983 0.199109 2.10475 0.169222 4.02186 0.199069 4.02186 84.1764 0.00398631 5.53539 13 0.425799 27.2122 3.03776 1.18196 3 84.1521 44.8006 82.8806 93.5186 10 "valid"
2389 149 121 0 1 1 87.9791 0.330595 2.3695 0.26037 3.8027 0.330571 3.8027 84.1764 0.00398631 12.2352 20 0.611758 14.05 2.07105 1.19451 2 82.4154 40.5438 81.9743 94.0069 10 "valid"
2390 149 94 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2391 149 94 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2392 149 192 0 1 1 87.6034 0.295935 2.92485 0.237439 3.42696 0.295908 3.42696 84.1764 0.00398631 15.7844 18 0.876913 20.2611 2.20656 1.58701 3 88.316 22.0067 80.0283 95.1575 10 "valid"
2393 149 206 0 1 1 86.2806 0.242871 2.77672 0.208433 2.10413 0.242838 2.10413 84.1764 0.00398631 8.94882 17 0.526401 25.2526 2.55611 1.19413 2 76.9585 54.9355 79.211 93.3268 10 "valid"
2394 149 353 0 1 1 87.1031 0.149998 2.44627 0.113127 2.92669 0.149945 2.92669 84.1764 0.00398631 6.50951 17 0.382913 52.5129 3.69597 1.49155 3 87.6967 20.252 80.8239 93.4035 10 "valid"
2395 149 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2396 149 20 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2397 149 41 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2398 149 35 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2399 149 192 0 1 1 90.7972 0.213158 1.92758 0.189397 6.62071 0.21312 6.62071 84.1764 0.00398631 16.0821 17 0.946004 28.7424 3.53911 2.0857 4 92.9805 19.8621 85.8226 95.7196 10 "valid"
2400 150 353 0 1 1 93.0744 0.205646 2.10203 0.136678 8.89797 0.205607 8.89797 84.1764 0.00398631 43.7735 31 1.41205 48.0462 4.18824 2.26184 6 89.3532 14.7129 87.4355 98.533 10 "valid"
2401 150 558 0 1 1 93.0432 0.127332 1.96631 0.0923491 8.86675 0.12727 8.86675 84.1764 0.00398631 66.321 32 2.07253 83.6218 5.51508 3.34371 15 84.7585 12.9226 87.8918 98.0906 10 "valid"
2402 150 421 0 1 1 90.5445 0.178004 2.7718 0.133412 6.36805 0.17796 6.36805 84.1764 0.00398631 26.5004 24 1.10418 51.7636 3.5831 1.53849 3 85.903 21.1393 83.4182 97.6117 10 "valid"
2403 150 509 0 1 1 92.2633 0.175141 2.37411 0.110702 8.08684 0.175095 8.08684 84.1764 0.00398631 48.3917 30 1.61306 62.8223 4.2221 5.36933 12 89.401 8.17086 85.4227 98.6768 10 "valid"
2404 150 387 0 1 1 91.2552 0.205973 2.81778 0.156672 7.07878 0.205934 7.07878 84.1764 0.00398631 28.5614 25 1.14245 44.0924 3.37663 2.25765 8 89.2063 13.9638 83.7866 98.585 10 "valid"
2405 150 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2406 150 872 0 1 1 91.7463 0.13839 3.07827 0.0998697 7.56985 0.138333 7.56985 84.1764 0.00398631 72.3731 43 1.6831 92.9823 4.47557 2.23893 11 90.405 23.7584 83.8667 99.5624 10 "valid"
2407 150 1048 0 1 1 91.2865 0.0998439 2.59348 0.0790797 7.11007 0.0997643 7.11007 84.1764 0.00398631 38.2023 39 0.979546 141.562 6.20324 3.29145 15 88.9281 14.0397 84.5205 97.9807 10 "valid"
2408 150 1579 0 1 1 92.0598 0.0740004 2.60985 0.0613851 7.88341 0.0738929 7.88341 84.1764 0.00398631 43.7167 33 1.32475 221.686 7.69004 3.3358 15 89.9755 14.2777 85.3727 98.7163 10 "valid"
2409 150 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2410 150 2322 0 1 1 90.6025 0.0644043 2.51279 0.0489298 6.42606 0.0642808 6.42606 84.1764 0.00398631 53.3623 28 1.9058 313.332 9.22074 26 26 91.8845 4.69476 83.937 97.4274 10 "valid"
2411 150 2758 0 1 1 91.6072 0.0550755 2.31005 0.0450164 7.43077 0.0549311 7.43077 84.1764 0.00398631 65.8418 36 1.82894 394.984 10.9964 27 27 91.7655 6.14118 85.1892 98.0113 10 "valid"
2412 150 2824 0 1 1 91.2538 0.0532301 2.3658 0.0441356 7.07731 0.0530806 7.07731 84.1764 0.00398631 44.4393 33 1.34664 413.661 11.1274 23 23 92.4459 5.74299 84.8576 97.7107 10 "valid"
2413 150 1741 0 1 1 91.1087 0.0725673 2.27002 0.0647279 6.9323 0.0724577 6.9323 84.1764 0.00398631 51.7015 38 1.36057 239.902 9.1195 24 24 91.3869 5.40405 84.5538 97.6442 10 "valid"
2414 150 436 0 1 1 87.7815 0.148583 2.22719 0.125881 3.60508 0.14853 3.60508 84.1764 0.00398631 10.441 19 0.549528 59.4797 4.51251 7 7 89.9446 6.29886 81.5585 94.1861 10 "valid"
2415 150 768 0 1 1 92.4867 0.117646 2.84247 0.0954364 8.31026 0.117579 8.31026 84.1764 0.00398631 29.3035 33 0.887984 94.8998 4.73742 2.31061 9 94.4079 16.953 85.2078 99.7584 10 "valid"
2416 151 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2417 151 235 0 1 1 87.0213 0.207827 2.4763 0.195241 2.84491 0.207789 2.84491 84.1764 0.00398631 13.2433 20 0.662163 30.2501 3.07837 1.72326 3 89.9774 19.8246 80.6339 93.4241 10 "valid"
2418 151 404 0 1 1 86.2795 0.158956 2.48514 0.107578 2.10307 0.158906 2.10307 84.1764 0.00398631 20.9019 24 0.870912 53.4875 3.63885 2.55253 6 88.9822 11.739 79.814 92.8414 10 "valid"
2419 151 167 0 1 1 87.9551 0.26877 2.56963 0.188851 3.77863 0.268741 3.77863 84.1764 0.00398631 12.54 20 0.627002 19.945 2.21195 1.27568 2 84.846 33.9455 81.2752 94.5733 10 "valid"
2420 151 119 0 1 1 86.9749 0.411132 2.75285 0.322242 2.79846 0.411113 2.79846 84.1764 0.00398631 15.3356 19 0.807135 11.6663 1.78809 1.11638 2 85.5529 51.9186 79.8811 94.0598 10 "valid"
2421 151 7 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2422 151 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2423 151 89 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2424 151 85 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2425 151 137 0 1 1 86.4606 0.34099 2.85199 0.288893 2.28417 0.340966 2.28417 84.1764 0.00398631 11.8013 24 0.49172 13.8228 1.87862 1 1 84.7616 129.973 79.3124 93.6068 10 "valid"
2426 151 298 0 1 1 85.2917 0.208217 2.85835 0.152582 1.11524 0.208179 1.11524 84.1764 0.00398631 15.7876 23 0.686417 35.3066 2.82189 1.29898 3 83.2088 27.3899 78.0248 92.5652 10 "valid"
2427 151 1540 0 1 1 86.8002 0.0740908 2.69685 0.0592339 2.62378 0.0739835 2.62378 84.1764 0.00398631 33.6764 20 1.68382 216.432 7.27228 2.18854 11 79.5099 34.7185 79.9687 93.6173 10 "valid"
2428 151 547 0 1 1 86.6125 0.120765 2.49792 0.115529 2.43608 0.120699 2.43608 84.1764 0.00398631 24.9224 23 1.08358 77.7073 4.88862 1.58961 4 85.7812 22.4232 80.2549 92.9809 10 "valid"
2429 151 113 0 1 1 86.9876 0.372685 2.71412 0.372683 2.81118 0.372664 2.81118 84.1764 0.00398631 5.00901 16 0.313063 12.4898 1.98246 1.43526 2 83.2111 18.536 79.9445 93.9416 10 "valid"
2430 151 30 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2431 151 90 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2432 152 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2433 152 101 0 1 1 85.514 0.309786 2.08745 0.25612 1.33757 0.30976 1.33757 84.1764 0.00398631 6.23762 21 0.29703 13.3508 2.1362 1.15821 2 79.9627 44.9352 80.2109 90.799 10 "valid"
2434 152 166 0 1 1 85.3508 0.245954 2.3715 0.20893 1.17436 0.245921 1.17436 84.1764 0.00398631 15.6902 16 0.980639 21.775 2.57982 1.2166 3 68.3064 62.2359 79.2928 91.3909 10 "valid"
2435 152 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2436 152 340 0 1 1 85.3309 0.167484 1.6604 0.127638 1.15445 0.167437 1.15445 84.1764 0.00398631 13.1866 16 0.824165 47.0644 4.83903 14 14 84.5863 3.8859 79.9614 90.4447 10 "valid"
2437 152 342 0 1 1 84.1836 0.151588 2.1968 0.127269 0.00714119 0.151535 0.00714119 84.1764 0.00398631 12.4693 15 0.831284 51.1675 4.10475 3.43677 6 91.5418 15.0286 78.3334 90.0924 10 "valid"
2438 152 767 0 1 1 86.2003 0.102384 2.45102 0.0836271 2.02384 0.102307 2.02384 84.1764 0.00398631 32.9923 27 1.22194 113.553 5.6928 1.36381 7 79.4091 52.9232 80.0348 92.3567 10 "valid"
2439 152 370 0 1 1 85.4095 0.136691 2.19592 0.114193 1.23308 0.136632 1.23308 84.1764 0.00398631 9.68419 23 0.421052 57.9367 4.29717 2.12887 7 88.8883 16.5583 79.7381 91.0901 10 "valid"
2440 152 296 0 1 1 84.1116 0.152972 2.04156 0.124382 -0.0648165 0.15292 -0.0648165 84.1764 0.00398631 13.7439 20 0.687197 48.5129 4.14426 1.71452 7 84.3108 20.881 78.874 89.3322 10 "valid"
2441 152 994 0 1 1 86.0424 0.0709286 1.96108 0.0580073 1.86592 0.0708165 1.86592 84.1764 0.00398631 32.2541 31 1.04046 183.887 8.07479 2.02868 19 82.7637 21.8196 81.0958 90.9843 10 "valid"
2442 152 1112 0 1 1 84.4709 0.0732015 2.1874 0.0592924 0.294484 0.0730929 0.294484 84.1764 0.00398631 25.995 36 0.722084 188.82 7.67458 1.62832 14 87.4185 24.2521 78.9634 89.9751 10 "valid"
2443 152 83 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2444 152 486 0 1 1 85.0403 0.132168 2.56973 0.1038 0.863824 0.132108 0.863824 84.1764 0.00398631 11.6915 19 0.615343 69.9446 4.22135 1.31704 4 95.4796 37.6724 78.5288 91.5431 10 "valid"
2445 152 364 0 1 1 83.7365 0.181594 2.40354 0.141681 -0.43992 0.18155 -0.43992 84.1764 0.00398631 36.2408 16 2.26505 49.8607 3.94064 1.78475 2 87.1796 17.0353 77.5795 89.9484 10 "valid"
2446 152 743 0 1 1 83.8382 0.0863776 2.13463 0.0610662 -0.338281 0.0862856 -0.338281 84.1764 0.00398631 16.2868 17 0.958045 130.522 6.08964 1.84538 5 86.0566 15.7005 78.4034 89.2833 10 "valid"
2447 152 468 0 1 1 87.9767 0.119344 2.25391 0.100055 3.80025 0.119277 3.80025 84.1764 0.00398631 15.5391 23 0.675613 73.8065 4.75718 1.54095 4 84.2242 26.6439 82.2839 93.6739 10 "valid"
2448 153 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2449 153 86 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2450 153 82 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2451 153 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2452 153 999 0 1 1 89.9309 0.0817964 2.36535 0.0508825 5.75444 0.0816992 5.75444 84.1764 0.00398631 23.9224 21 1.13916 159.542 6.12856 1.63744 6 95.2593 21.1135 83.917 95.9619 10 "valid"
2453 153 177 0 1 1 89.5895 0.229228 2.45563 0.151815 5.41303 0.229193 5.41303 84.1764 0.00398631 10.5786 14 0.755618 24.6288 2.44277 1 1 91.1256 129.85 83.2335 95.8673 10 "valid"
2454 153 476 0 1 1 90.6795 0.110693 2.15688 0.0965546 6.50308 0.110621 6.50308 84.1764 0.00398631 18.8513 20 0.942567 79.1925 5.09514 1.41884 4 88.8931 29.677 85.2325 96.1234 10 "valid"
2455 153 562 0 1 1 89.6153 0.118681 2.44072 0.0878821 5.43889 0.118614 5.43889 84.1764 0.00398631 14.508 19 0.763578 84.8559 4.71444 1.65602 4 92.7265 15.989 83.3932 95.8343 10 "valid"
2456 153 229 0 1 1 90.5158 0.195829 2.23992 0.162895 6.33939 0.195788 6.33939 84.1764 0.00398631 17.1113 17 1.00655 33.9598 3.34802 1.21513 2 87.5459 16.8044 84.6668 96.3322 10 "valid"
2457 153 80 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2458 153 96 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2459 153 55 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2460 153 34 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2461 153 30 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2462 153 38 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2463 153 30 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2464 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2465 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2466 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2467 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2468 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2469 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2470 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2471 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2472 154 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2473 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2474 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2475 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2476 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2477 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2478 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2479 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2480 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2481 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2482 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2483 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2484 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2485 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2486 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2487 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2488 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2489 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2490 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2491 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2492 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2493 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2494 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2495 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2496 156 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2497 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2498 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2499 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2500 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2501 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2502 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2503 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2504 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2505 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2506 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2507 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2508 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2509 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2510 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2511 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2512 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2513 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2514 157 3 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2515 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2516 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2517 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2518 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2519 157 4 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2520 157 4 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2521 157 8 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2522 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2523 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2524 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2525 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2526 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2527 157 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2528 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2529 158 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2530 158 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2531 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2532 158 7 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2533 158 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
