# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
2360 147 83 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2361 147 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2362 147 54 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2363 147 176 0 1 1 93.2453 0.260975 2.40788 0.238308 8.48947 0.260944 8.48947 84.7558 0.00404322 8.72606 10 0.872606 25.2046 2.66678 1.70843 2 83.8372 24.6614 87.2256 99.265 10 "valid"
2364 147 98 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2365 147 227 0 1 1 93.406 0.218491 2.5388 0.173792 8.65013 0.218454 8.65013 84.7558 0.00404322 17.298 13 1.33062 31.8855 2.76932 1.23228 3 85.3888 36.8827 87.059 99.753 10 "valid"
2366 147 587 0 1 1 92.0384 0.137465 2.58942 0.0912458 7.28256 0.137405 7.28256 84.7558 0.00404322 46.2303 19 2.43318 81.363 4.32954 1.87577 8 89.692 11.8155 85.5648 98.512 10 "valid"
2367 147 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2368 148 445 0 1 1 98.4566 0.189143 3.75366 0.364226 13.7007 0.1891 13.7007 84.7558 0.00404322 33.1966 13 2.55359 53.5686 3.90198 0.999994 1 85.681 68.0254 89.0724 107.841 10 "valid"
2369 148 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2370 148 248 0 1 1 87.4255 0.3284 2.50057 0.258539 2.66972 0.328375 2.66972 84.7558 0.00404322 29.944 10 2.9944 29.5147 2.90805 5 5 65.4361 19.4286 81.1741 93.677 10 "valid"
2371 148 87 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2372 148 577 0 1 1 86.9553 0.133896 2.72494 0.10751 2.19947 0.133835 2.19947 84.7558 0.00404322 17.855 18 0.991942 81 4.33777 1.27689 6 91.784 37.7867 80.1429 93.7677 10 "valid"
2373 148 342 0 1 1 86.5962 0.187455 2.07794 0.126245 1.84041 0.187412 1.84041 84.7558 0.00404322 40.823 14 2.91593 54.5552 4.20869 1.49346 2 85.0237 31.935 81.4014 91.7911 10 "valid"
2374 148 379 0 1 1 87.2203 0.160125 2.18691 0.100005 2.46448 0.160074 2.46448 84.7558 0.00404322 39.9287 17 2.34875 58.3943 4.03228 1.60251 5 89.6872 20.8801 81.753 92.6876 10 "valid"
2375 148 165 0 1 1 86.7261 0.201674 1.88831 0.239804 1.97026 0.201633 1.97026 84.7558 0.00404322 4.28256 10 0.428256 28.2158 3.3095 3.54581 4 87.2892 7.87857 82.0053 91.4469 10 "valid"
2376 148 167 0 1 1 87.3796 0.224563 1.77256 0.165094 2.6238 0.224526 2.6238 84.7558 0.00404322 25.5294 9 2.8366 28.3909 3.34448 1.66528 7 76.0211 40.8095 82.9482 91.811 10 "valid"
2377 148 108 0 1 1 87.5175 0.440732 2.63304 0.430589 2.76169 0.440713 2.76169 84.7558 0.00404322 12.796 8 1.5995 15.0427 2.02061 1.49882 2 129.951 107.978 80.9349 94.1001 10 "valid"
2378 148 80 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2379 148 101 0 1 1 88.05 0.420486 1.87912 0.377756 3.29416 0.420467 3.29416 84.7558 0.00404322 11.3813 9 1.26459 15.7623 2.87512 1.31592 3 86.8386 31.118 83.3522 92.7478 10 "valid"
2380 148 15 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2381 148 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2382 148 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2383 148 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2384 149 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2385 149 69 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2386 149 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2387 149 226 0 1 1 89.1169 0.197794 2.26295 0.196522 4.36106 0.197752 4.36106 84.7558 0.00404322 23.365 17 1.37441 30.9472 3.23073 1.99996 2 27.9531 66.1141 83.4595 94.7743 10 "valid"
2388 149 168 0 1 1 88.1966 0.20192 2.12578 0.194801 3.44079 0.201879 3.44079 84.7558 0.00404322 5.49317 12 0.457764 27.2208 3.02699 1.18196 3 84.1521 44.8006 82.8822 93.5111 10 "valid"
2389 149 121 0 1 1 87.9906 0.331223 2.40652 0.284993 3.23475 0.331198 3.23475 84.7558 0.00404322 12.1831 18 0.67684 14.0975 2.059 1.19451 2 82.4154 40.5438 81.9743 94.0069 10 "valid"
2390 149 94 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2391 149 94 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2392 149 191 0 1 1 87.6098 0.30129 3.00027 0.275008 2.85402 0.301263 2.85402 84.7558 0.00404322 15.4666 15 1.03111 20.5617 2.1885 1.58751 3 88.3197 21.9958 80.1092 95.1105 10 "valid"
2393 149 206 0 1 1 86.2689 0.245881 2.82317 0.251797 1.51309 0.245848 1.51309 84.7558 0.00404322 8.85453 15 0.590302 25.2654 2.54172 1.19413 2 76.9585 54.9355 79.211 93.3268 10 "valid"
2394 149 352 0 1 1 87.1129 0.149986 2.51754 0.128759 2.35709 0.149931 2.35709 84.7558 0.00404322 5.41364 14 0.386688 52.5168 3.64621 1.49156 3 87.6968 20.2518 80.8191 93.4068 10 "valid"
2395 149 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2396 149 20 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2397 149 41 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2398 149 35 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2399 149 191 0 1 1 90.7756 0.218844 2.03364 0.218397 6.01977 0.218806 6.01977 84.7558 0.00404322 16.3689 15 1.09126 28.6412 3.5151 2.0857 4 92.9805 19.8621 85.6915 95.8597 10 "valid"
2400 150 350 0 1 1 92.9927 0.200513 2.21305 0.143349 8.23692 0.200472 8.23692 84.7558 0.00404322 45.8031 26 1.76166 47.7931 4.07495 2.26184 6 89.3532 14.7129 87.4601 98.5254 10 "valid"
2401 150 548 0 1 1 92.9895 0.131339 2.04184 0.0994996 8.23371 0.131277 8.23371 84.7558 0.00404322 69.3762 27 2.56949 83.1699 5.49644 3.34371 15 84.7585 12.9226 87.8849 98.0941 10 "valid"
2402 150 419 0 1 1 90.5254 0.178634 2.83295 0.145306 5.76954 0.178588 5.76954 84.7558 0.00404322 26.4159 20 1.3208 51.7926 3.54481 1.53861 3 85.9072 21.1396 83.443 97.6077 10 "valid"
2403 150 507 0 1 1 92.0559 0.171151 2.64531 0.119619 7.30004 0.171103 7.30004 84.7558 0.00404322 48.3749 26 1.86057 64.1428 4.09741 5.36934 12 89.401 8.17085 85.4426 98.6691 10 "valid"
2404 150 386 0 1 1 91.1956 0.20628 2.94931 0.170558 6.43979 0.20624 6.43979 84.7558 0.00404322 28.3747 22 1.28976 44.2859 3.31932 2.25765 8 89.2063 13.9638 83.8223 98.5689 10 "valid"
2405 150 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2406 150 865 0 1 1 91.7276 0.138514 3.12954 0.104095 6.97173 0.138455 6.97173 84.7558 0.00404322 69.6782 37 1.88319 92.8974 4.42211 2.23893 11 90.405 23.7584 83.9037 99.5514 10 "valid"
2407 150 1040 0 1 1 91.2528 0.101468 2.68666 0.0824262 6.49693 0.101387 6.49693 84.7558 0.00404322 38.5628 33 1.16857 140.63 6.11911 3.29145 15 88.9281 14.0397 84.5361 97.9694 10 "valid"
2408 150 1574 0 1 1 92.0467 0.0737867 2.66594 0.0637847 7.29087 0.0736759 7.29087 84.7558 0.00404322 45.7945 28 1.63552 220.744 7.66555 3.3358 15 89.9755 14.2777 85.3818 98.7115 10 "valid"
2409 150 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2410 150 2320 0 1 1 90.68 0.0586327 2.7022 0.0486988 5.92417 0.0584931 5.92417 84.7558 0.00404322 48.0172 25 1.92069 329.305 8.9577 26 26 91.8849 4.6947 83.9245 97.4355 10 "valid"
2411 150 2754 0 1 1 91.6021 0.0515797 2.55984 0.0462065 6.84622 0.0514209 6.84622 84.7558 0.00404322 92.2597 31 2.97612 400.815 10.5692 27 27 91.7651 6.14136 85.2025 98.0016 10 "valid"
2412 150 2823 0 1 1 91.2848 0.0502523 2.56905 0.0446097 6.529 0.0500894 6.529 84.7558 0.00404322 71.6722 30 2.38907 418.463 10.7305 23 23 92.4459 5.74299 84.8622 97.7075 10 "valid"
2413 150 1739 0 1 1 91.0986 0.0670004 2.61873 0.0633603 6.34281 0.0668783 6.34281 84.7558 0.00404322 63.9962 35 1.82846 245.649 8.41023 24 24 91.3865 5.40408 84.5518 97.6455 10 "valid"
2414 150 436 0 1 1 87.8723 0.139108 2.52552 0.135573 3.11647 0.139049 3.11647 84.7558 0.00404322 13.3814 17 0.787141 61.6267 4.22859 7 7 89.9428 6.29651 81.5585 94.1861 10 "valid"
2415 150 765 0 1 1 92.4828 0.117025 2.91033 0.10098 7.72697 0.116955 7.72697 84.7558 0.00404322 29.5551 28 1.05554 94.7527 4.7088 2.31061 9 94.4079 16.953 85.207 99.7586 10 "valid"
2416 151 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2417 151 235 0 1 1 87.0286 0.209531 2.55791 0.226676 2.27275 0.209492 2.27275 84.7558 0.00404322 13.7194 18 0.762189 30.2494 3.04336 1.72327 3 89.9774 19.8246 80.6338 93.4234 10 "valid"
2418 151 404 0 1 1 86.3277 0.154635 2.60547 0.122149 1.57185 0.154583 1.57185 84.7558 0.00404322 20.658 22 0.939 53.9453 3.58229 2.5529 6 88.981 11.738 79.814 92.8414 10 "valid"
2419 151 167 0 1 1 87.9242 0.272534 2.6596 0.229267 3.16842 0.272504 3.16842 84.7558 0.00404322 12.0966 18 0.672034 20.0939 2.1892 1.27568 2 84.846 33.9455 81.2752 94.5733 10 "valid"
2420 151 119 0 1 1 86.9705 0.409968 2.83574 0.384344 2.21464 0.409948 2.21464 84.7558 0.00404322 15.1758 17 0.892692 11.7716 1.77781 1.11638 2 85.5529 51.9186 79.8811 94.0598 10 "valid"
2421 151 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2422 151 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2423 151 88 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2424 151 85 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2425 151 134 0 1 1 86.4569 0.346945 2.86404 0.327245 1.70107 0.346921 1.70107 84.7558 0.00404322 11.7936 19 0.620714 13.8299 1.87697 1 1 84.7616 129.973 79.2968 93.617 10 "valid"
2426 151 296 0 1 1 85.2943 0.208494 2.90895 0.168814 0.538452 0.208454 0.538452 84.7558 0.00404322 15.3462 19 0.807694 35.4099 2.80298 1.29998 3 83.2299 27.3485 78.0219 92.5666 10 "valid"
2427 151 1540 0 1 1 86.793 0.0756154 2.72971 0.0675015 2.03716 0.0755072 2.03716 84.7558 0.00404322 32.6149 18 1.81194 215.623 7.29888 2.18854 11 79.5099 34.7185 79.9687 93.6173 10 "valid"
2428 151 545 0 1 1 86.6199 0.121457 2.53812 0.124336 1.86406 0.121389 1.86406 84.7558 0.00404322 24.9093 19 1.31102 77.3599 4.86299 1.58933 4 85.7673 22.4386 80.2746 92.9652 10 "valid"
2429 151 111 0 1 1 86.9633 0.385062 2.78087 0.438528 2.20751 0.385041 2.20751 84.7558 0.00404322 5.05601 12 0.421334 12.6142 1.98636 1.43526 2 83.2111 18.5359 80.0112 93.9155 10 "valid"
2430 151 30 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2431 151 89 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2432 152 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2433 152 99 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2434 152 165 0 1 1 85.3517 0.260917 2.39698 0.300219 0.595906 0.260885 0.595906 84.7558 0.00404322 15.5548 13 1.19652 21.7616 2.56747 1.2166 3 68.3064 62.2359 79.3593 91.3442 10 "valid"
2435 152 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2436 152 340 0 1 1 85.2031 0.13315 2.09668 0.13355 0.447269 0.133088 0.447269 84.7558 0.00404322 17.0234 14 1.21596 55.6992 4.49562 14 14 84.5863 3.8859 79.9614 90.4448 10 "valid"
2437 152 341 0 1 1 84.2283 0.150004 2.30254 0.159616 -0.5275 0.14995 -0.5275 84.7558 0.00404322 13.7407 12 1.14506 51.4263 4.05072 3.43677 6 91.5418 15.0286 78.472 89.9847 10 "valid"
2438 152 767 0 1 1 86.1958 0.10411 2.46438 0.0882809 1.43993 0.104031 1.43993 84.7558 0.00404322 32.7496 25 1.30998 113.396 5.69508 1.36381 7 79.4091 52.9232 80.0348 92.3567 10 "valid"
2439 152 367 0 1 1 85.4136 0.136146 2.27129 0.122686 0.657795 0.136086 0.657795 84.7558 0.00404322 9.10545 19 0.479234 57.9336 4.25211 2.12887 7 88.8883 16.5583 79.7354 91.0919 10 "valid"
2440 152 295 0 1 1 84.1085 0.15297 2.08018 0.133424 -0.647312 0.152916 -0.647312 84.7558 0.00404322 13.1241 18 0.729117 48.4934 4.11064 1.71452 7 84.3108 20.881 78.9081 89.309 10 "valid"
2441 152 989 0 1 1 86.042 0.0708251 1.97312 0.0595616 1.28613 0.0707096 1.28613 84.7558 0.00404322 31.3377 27 1.16066 183.625 8.0571 2.02868 19 82.7637 21.8196 81.1092 90.9748 10 "valid"
2442 152 1110 0 1 1 84.4707 0.0727662 2.19941 0.0609132 -0.285154 0.0726538 -0.285154 84.7558 0.00404322 25.4862 32 0.796445 188.599 7.63053 1.62832 14 87.4185 24.2521 78.9722 89.9692 10 "valid"
2443 152 83 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2444 152 485 0 1 1 85.0335 0.132385 2.61028 0.114853 0.277651 0.132324 0.277651 84.7558 0.00404322 11.0646 16 0.69154 69.7829 4.19887 1.31707 4 95.4783 37.6648 78.5078 91.5592 10 "valid"
2445 152 363 0 1 1 83.764 0.180715 2.48632 0.158791 -0.991855 0.18067 -0.991855 84.7558 0.00404322 36.0658 13 2.77429 49.9467 3.86903 1.78475 2 87.1796 17.0353 77.5482 89.9798 10 "valid"
2446 152 741 0 1 1 83.8409 0.0860744 2.18136 0.0676309 -0.914939 0.0859794 -0.914939 84.7558 0.00404322 14.4997 13 1.11537 130.166 6.05889 1.84538 5 86.0566 15.7005 78.3875 89.2943 10 "valid"
2447 152 468 0 1 1 87.9788 0.119343 2.27801 0.104734 3.223 0.119275 3.223 84.7558 0.00404322 15.333 21 0.730144 73.6848 4.74271 1.54198 4 84.2182 26.5895 82.2838 93.6739 10 "valid"
2448 153 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2449 153 86 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2450 153 82 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2451 153 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2452 153 1000 0 1 1 89.9364 0.0814877 2.4049 0.0545957 5.18056 0.0813874 5.18056 84.7558 0.00404322 20.4894 21 0.975688 159.161 6.09769 1.63744 6 95.2593 21.1135 83.9241 95.9486 10 "valid"
2453 153 177 0 1 1 89.5504 0.234809 2.52671 0.180889 4.79459 0.234774 4.79459 84.7558 0.00404322 9.95254 12 0.829378 24.8127 2.43612 1 1 91.1256 129.85 83.2336 95.8672 10 "valid"
2454 153 472 0 1 1 90.6755 0.110916 2.17975 0.10254 5.91968 0.110842 5.91968 84.7558 0.00404322 17.4533 16 1.09083 79.0465 5.08032 1.41884 4 88.8932 29.677 85.2261 96.1249 10 "valid"
2455 153 562 0 1 1 89.6137 0.118704 2.48823 0.0941564 4.85789 0.118635 4.85789 84.7558 0.00404322 13.2649 17 0.78029 84.8593 4.67616 1.656 4 92.7273 15.9912 83.3932 95.8343 10 "valid"
2456 153 229 0 1 1 90.4995 0.194835 2.33301 0.197865 5.74363 0.194793 5.74363 84.7558 0.00404322 16.7105 15 1.11404 33.7754 3.24346 1.21513 2 87.5459 16.8047 84.6669 96.332 10 "valid"
2457 153 80 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2458 153 96 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2459 153 55 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2460 153 34 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2461 153 29 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2462 153 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2463 153 30 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2464 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2465 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2466 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2467 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2468 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2469 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2470 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2471 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2472 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2473 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2474 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2475 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2476 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2477 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2478 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2479 154 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2480 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2481 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2482 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2483 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2484 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2485 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2486 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2487 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2488 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2489 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2490 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2491 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2492 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2493 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2494 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2495 155 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2496 156 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2497 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2498 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2499 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
2500 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2501 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2502 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2503 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2504 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2505 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2506 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
2507 156 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
