# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2094 130 261 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2095 130 261 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2096 131 262 5 0 group_fallback nan -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 -1 "insufficient individual entries"
2097 131 262 10 0 group_fallback nan -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 -1 "insufficient individual entries"
2098 131 262 11 0 group_fallback nan -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 -1 "insufficient individual entries"
2099 131 262 0 0 unused nan -7.01183 nan nan nan 0 0 -1 "known unused pixel"
2100 131 262 44 0 group_fallback -10.4767 -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 0 "individual constrained fit failed quality criteria"
2101 131 262 28 0 group_fallback nan -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 -1 "insufficient individual entries"
2102 131 262 26 0 group_fallback nan -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 -1 "insufficient individual entries"
2103 131 262 32 0 group_fallback nan -7.01183 -7.01183 0.601908 3.5843 0.419814 4.07744 -1 "insufficient individual entries"
2104 131 263 0 0 unused nan -4.90106 nan nan nan 0 0 -1 "known unused pixel"
2105 131 263 127 0 group_fallback -4.11348 -4.90106 -4.90106 0.284579 3.97841 2.53058 4.04278 0 "individual constrained fit failed quality criteria"
2106 131 263 130 0 group_fallback -4.36659 -4.90106 -4.90106 0.284579 3.97841 2.53058 5.10891 0 "individual constrained fit failed quality criteria"
2107 131 263 46 0 individual_fit -5.45319 -4.90106 -5.35728 0.560994 1.59198 2.07436 2.51161 0 "valid constrained fit"
2108 131 263 22 0 group_fallback nan -4.90106 -4.90106 0.284579 3.97841 2.53058 4.78353 -1 "insufficient individual entries"
2109 131 263 48 0 group_fallback -9.96103 -4.90106 -4.90106 0.284579 3.97841 2.53058 6.78478 0 "individual constrained fit failed quality criteria"
2110 131 263 11 0 group_fallback nan -4.90106 -4.90106 0.284579 3.97841 2.53058 4.78353 -1 "insufficient individual entries"
2111 131 263 42 0 group_fallback -4.40727 -4.90106 -4.90106 0.284579 3.97841 2.53058 4.82023 0 "individual constrained fit failed quality criteria"
2112 132 264 0 0 unused nan -5.43975 nan nan nan 0 0 -1 "known unused pixel"
2113 132 264 82 0 individual_fit -4.96568 -5.43975 -6.00533 0.711622 2.19919 1.42631 9.58278 0 "valid constrained fit"
2114 132 264 142 0 individual_fit -4.77772 -5.43975 -6.01539 0.741451 3.47967 1.41625 10.6084 0 "valid constrained fit"
2115 132 264 55 0 individual_fit -4.76329 -5.43975 -4.71406 0.465058 1.07096 2.71758 11.9433 0 "valid constrained fit"
2116 132 264 52 0 group_fallback -6.03308 -5.43975 -5.43975 0.20799 4.12446 1.9919 10.67 0 "individual constrained fit failed quality criteria"
2117 132 264 79 0 individual_fit -6.98257 -5.43975 -7.18568 1.65278 3.45821 0.245966 12.3468 0 "valid constrained fit"
2118 132 264 137 0 individual_fit -6.22969 -5.43975 -4.03601 0.747748 1.85115 3.39563 15.421 0 "valid constrained fit"
2119 132 264 117 0 group_fallback -5.96849 -5.43975 -5.43975 0.20799 4.12446 1.9919 11.8809 0 "individual constrained fit failed quality criteria"
2120 132 265 99 0 group_fallback -5.48459 -5.43783 -5.43783 0.45185 4.2895 1.99381 14.4673 0 "individual constrained fit failed quality criteria"
2121 132 265 79 0 group_fallback -4.70733 -5.43783 -5.43783 0.45185 4.2895 1.99381 13.9416 0 "individual constrained fit failed quality criteria"
2122 132 265 0 0 unused nan -5.43783 nan nan nan 0 0 -1 "known unused pixel"
2123 132 265 0 0 group_fallback nan -5.43783 -5.43783 0.45185 4.2895 1.99381 13.6103 -1 "insufficient individual entries"
2124 132 265 0 0 group_fallback nan -5.43783 -5.43783 0.45185 4.2895 1.99381 13.6103 -1 "insufficient individual entries"
2125 132 265 0 0 group_fallback nan -5.43783 -5.43783 0.45185 4.2895 1.99381 13.6103 -1 "insufficient individual entries"
2126 132 265 0 0 group_fallback nan -5.43783 -5.43783 0.45185 4.2895 1.99381 13.6103 -1 "insufficient individual entries"
2127 132 265 0 0 group_fallback nan -5.43783 -5.43783 0.45185 4.2895 1.99381 13.6103 -1 "insufficient individual entries"
2128 133 266 0 0 group_fallback nan -7.14368 -7.14368 0.233022 3.10259 0.287959 9.52198 -1 "insufficient individual entries"
2129 133 266 0 0 group_fallback nan -7.14368 -7.14368 0.233022 3.10259 0.287959 9.52198 -1 "insufficient individual entries"
2130 133 266 0 0 group_fallback nan -7.14368 -7.14368 0.233022 3.10259 0.287959 9.52198 -1 "insufficient individual entries"
2131 133 266 0 0 unused nan -7.14368 nan nan nan 0 0 -1 "known unused pixel"
2132 133 266 108 0 group_fallback -6.06239 -7.14368 -7.14368 0.233022 3.10259 0.287959 9.52198 0 "individual constrained fit failed quality criteria"
2133 133 266 143 0 individual_fit -8.03361 -7.14368 -7.63861 0.475787 1.31144 -0.206972 9.02705 0 "valid constrained fit"
2134 133 266 128 0 individual_fit -7.68911 -7.14368 -7.79495 0.54001 2.71982 -0.363307 9.08602 0 "valid constrained fit"
2135 133 266 79 0 group_fallback -7.86034 -7.14368 -7.14368 0.233022 3.10259 0.287959 8.32623 0 "individual constrained fit failed quality criteria"
2136 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2137 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2138 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2139 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2140 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2141 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2142 133 267 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2143 133 267 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2144 134 268 0 0 unused nan -5.71639 nan nan nan 0 0 -1 "known unused pixel"
2145 134 268 86 0 group_fallback -4.94039 -5.71639 -5.71639 0.0884436 3.44977 1.71525 6.31254 0 "individual constrained fit failed quality criteria"
2146 134 268 265 0 individual_fit -7.0045 -5.71639 -7.56815 1.20056 3.81956 -0.136511 6.49581 0 "valid constrained fit"
2147 134 268 0 0 unused nan -5.71639 nan nan nan 0 0 -1 "known unused pixel"
2148 134 268 320 0 individual_fit -4.76918 -5.71639 -5.23117 0.925196 3.17993 2.20047 8.94812 0 "valid constrained fit"
2149 134 268 314 0 individual_fit -5.82167 -5.71639 -6.67299 0.799983 4.01863 0.758651 7.39097 0 "valid constrained fit"
2150 134 268 387 0 group_fallback -5.42222 -5.71639 -5.71639 0.0884436 3.44977 1.71525 8.0564 0 "individual constrained fit failed quality criteria"
2151 134 268 422 0 individual_fit -6.01954 -5.71639 -5.93774 0.338809 3.1488 1.4939 8.49389 0 "valid constrained fit"
2152 134 269 351 0 individual_fit -6.0973 -5.75291 -5.95851 0.529999 3.97331 1.47313 8.39292 0 "valid constrained fit"
2153 134 269 400 0 individual_fit -6.27224 -5.75291 -6.14242 0.326943 2.9455 1.28922 8.25263 0 "valid constrained fit"
2154 134 269 310 0 individual_fit -6.78842 -5.75291 -6.24482 0.476936 3.39154 1.18682 8.67503 0 "valid constrained fit"
2155 134 269 354 0 individual_fit -3.95241 -5.75291 -4.58852 0.901282 2.88832 2.84312 9.44586 0 "valid constrained fit"
2156 134 269 100 0 individual_fit -5.19172 -5.75291 -4.98296 0.744878 2.67233 2.44868 10.6518 0 "valid constrained fit"
2157 134 269 1 0 group_fallback nan -5.75291 -5.75291 0.0960321 3.60811 1.67874 9.16695 -1 "insufficient individual entries"
2158 134 269 125 0 individual_fit -5.41423 -5.75291 -4.39533 0.320367 1.00641 3.03632 10.5245 0 "valid constrained fit"
2159 134 269 29 0 group_fallback nan -5.75291 -5.75291 0.0960321 3.60811 1.67874 9.16695 -1 "insufficient individual entries"
2160 135 270 0 0 unused nan -6.23327 nan nan nan 0 0 -1 "known unused pixel"
2161 135 270 171 0 individual_fit -4.23968 -6.23327 -4.6047 0.769413 2.09695 2.82695 5.87259 0 "valid constrained fit"
2162 135 270 9 0 group_fallback nan -6.23327 -6.23327 0.187809 4.95774 1.19838 3.83196 -1 "insufficient individual entries"
2163 135 270 0 0 unused nan -6.23327 nan nan nan 0 0 -1 "known unused pixel"
2164 135 270 200 0 individual_fit -6.69072 -6.23327 -3.90025 0.448434 1.43484 3.5314 6.16498 0 "valid constrained fit"
2165 135 270 293 0 individual_fit -5.5521 -6.23327 -4.32003 0.520892 2.10067 3.11161 5.41266 0 "valid constrained fit"
2166 135 270 290 0 individual_fit -5.41533 -6.23327 -3.24706 0.49948 2.21988 4.18458 7.11095 0 "valid constrained fit"
2167 135 270 128 0 group_fallback -5.19623 -6.23327 -6.23327 0.187809 4.95774 1.19838 2.86172 0 "individual constrained fit failed quality criteria"
2168 135 271 0 0 group_fallback nan -4.07125 -4.07125 0.167271 3.37521 3.36039 5.59704 -1 "insufficient individual entries"
2169 135 271 0 0 group_fallback nan -4.07125 -4.07125 0.167271 3.37521 3.36039 5.59704 -1 "insufficient individual entries"
2170 135 271 0 0 group_fallback nan -4.07125 -4.07125 0.167271 3.37521 3.36039 5.59704 -1 "insufficient individual entries"
2171 135 271 0 0 group_fallback nan -4.07125 -4.07125 0.167271 3.37521 3.36039 5.59704 -1 "insufficient individual entries"
2172 135 271 0 0 group_fallback nan -4.07125 -4.07125 0.167271 3.37521 3.36039 5.59704 -1 "insufficient individual entries"
2173 135 271 319 0 individual_fit -4.05877 -4.07125 -4.02778 0.300403 2.34146 3.40386 6.78873 0 "valid constrained fit"
2174 135 271 50 0 group_fallback -2.1021 -4.07125 -4.07125 0.167271 3.37521 3.36039 3.13731 0 "individual constrained fit failed quality criteria"
2175 135 271 300 0 individual_fit -3.80638 -4.07125 -3.2133 0.779973 4.14239 4.21834 6.68569 0 "valid constrained fit"
2176 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2177 136 272 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2178 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2179 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2180 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2181 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2182 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2183 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2184 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2185 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2186 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2187 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2188 136 273 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2189 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2190 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2191 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2192 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2193 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2194 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2195 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2196 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2197 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2198 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2199 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2200 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2201 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2202 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2203 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2204 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2205 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2206 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2207 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2208 138 276 0 0 unused nan -5.32722 nan nan nan 0 0 -1 "known unused pixel"
2209 138 276 234 0 group_fallback -5.54627 -5.32722 -5.32722 0.179977 3.85872 2.10442 7.96466 0 "individual constrained fit failed quality criteria"
2210 138 276 155 0 group_fallback -5.0972 -5.32722 -5.32722 0.179977 3.85872 2.10442 8.8879 0 "individual constrained fit failed quality criteria"
2211 138 276 68 0 group_fallback -3.50478 -5.32722 -5.32722 0.179977 3.85872 2.10442 8.1795 0 "individual constrained fit failed quality criteria"
2212 138 276 110 0 group_fallback -3.27541 -5.32722 -5.32722 0.179977 3.85872 2.10442 8.97112 0 "individual constrained fit failed quality criteria"
2213 138 276 41 0 group_fallback -11.1975 -5.32722 -5.32722 0.179977 3.85872 2.10442 10.3178 0 "individual constrained fit failed quality criteria"
2214 138 276 62 0 group_fallback -5.48675 -5.32722 -5.32722 0.179977 3.85872 2.10442 7.62618 0 "individual constrained fit failed quality criteria"
2215 138 276 63 0 individual_fit -4.71479 -5.32722 -4.66905 0.571386 1.38 2.76259 7.75906 0 "valid constrained fit"
2216 138 277 48 0 group_fallback -4.45282 -6.51909 -6.51909 0.087195 3.09182 0.912556 7.98245 0 "individual constrained fit failed quality criteria"
2217 138 277 70 0 individual_fit -3.66294 -6.51909 -3.97867 0.305386 0.806827 3.45297 9.41654 0 "valid constrained fit"
2218 138 277 127 0 individual_fit -6.65154 -6.51909 -6.94565 0.359439 2.00918 0.485992 7.58901 0 "valid constrained fit"
2219 138 277 24 0 group_fallback nan -6.51909 -6.51909 0.087195 3.09182 0.912556 7.98245 -1 "insufficient individual entries"
2220 138 277 258 0 individual_fit -6.45733 -6.51909 -6.09921 0.538734 3.4906 1.33243 8.96974 0 "valid constrained fit"
2221 138 277 0 0 unused nan -6.51909 nan nan nan 0 0 -1 "known unused pixel"
2222 138 277 659 0 individual_fit -6.53677 -6.51909 -6.27488 0.239546 2.86702 1.15676 7.62343 0 "valid constrained fit"
2223 138 277 298 0 individual_fit -6.66562 -6.51909 -6.37699 0.296921 2.46532 1.05465 11.5305 0 "valid constrained fit"
2224 139 278 86 0 group_fallback -4.57409 -4.71392 -4.71392 0.133754 2.90991 2.71773 7.42717 0 "individual constrained fit failed quality criteria"
2225 139 278 47 0 individual_fit -4.05194 -4.71392 -4.6693 0.729368 1.75438 2.76234 8.75349 0 "valid constrained fit"
2226 139 278 42 0 individual_fit -5.41916 -4.71392 -5.37827 0.873046 1.92108 2.05337 5.82448 0 "valid constrained fit"
2227 139 278 0 0 unused nan -4.71392 nan nan nan 0 0 -1 "known unused pixel"
2228 139 278 95 0 group_fallback -4.87171 -4.71392 -4.71392 0.133754 2.90991 2.71773 7.42717 0 "individual constrained fit failed quality criteria"
2229 139 278 56 0 individual_fit -5.17476 -4.71392 -5.13785 0.435631 1.05158 2.29379 6.33551 0 "valid constrained fit"
2230 139 278 150 0 group_fallback -4.13581 -4.71392 -4.71392 0.133754 2.90991 2.71773 6.13507 0 "individual constrained fit failed quality criteria"
2231 139 278 120 0 group_fallback -3.61828 -4.71392 -4.71392 0.133754 2.90991 2.71773 5.71403 0 "individual constrained fit failed quality criteria"
2232 139 279 0 0 group_fallback nan -5.14187 -5.14187 0.0969766 2.74163 2.28977 5.19283 -1 "insufficient individual entries"
2233 139 279 127 0 individual_fit -4.33568 -5.14187 -4.97672 0.78616 2.03449 2.45492 5.8739 0 "valid constrained fit"
2234 139 279 184 0 individual_fit -4.70329 -5.14187 -4.51396 0.331321 1.65862 2.91768 6.19807 0 "valid constrained fit"
2235 139 279 363 0 individual_fit -5.44675 -5.14187 -4.71494 0.312932 2.36992 2.7167 6.70778 0 "valid constrained fit"
2236 139 279 190 0 individual_fit -5.00536 -5.14187 -5.3139 0.370731 1.90631 2.11774 4.9592 0 "valid constrained fit"
2237 139 279 111 0 individual_fit -5.63375 -5.14187 -5.33001 0.6108 2.23392 2.10163 4.17701 0 "valid constrained fit"
2238 139 279 167 0 individual_fit -4.39963 -5.14187 -3.71573 0.849983 2.68466 3.71591 5.18062 0 "valid constrained fit"
2239 139 279 0 0 unused nan -5.14187 nan nan nan 0 0 -1 "known unused pixel"
2240 140 280 48 0 individual_fit -3.30787 -4.20086 -1.48341 0.951914 3.97432 5.94823 -0.757228 0 "valid constrained fit"
2241 140 280 412 0 individual_fit -4.85394 -4.20086 -4.46191 0.242924 1.98136 2.96974 -1.06852 0 "valid constrained fit"
2242 140 280 546 0 individual_fit -3.94588 -4.20086 -3.64948 0.247924 2.24252 3.78217 0.515886 0 "valid constrained fit"
2243 140 280 0 0 unused nan -4.20086 nan nan nan 0 0 -1 "known unused pixel"
2244 140 280 545 0 individual_fit -3.94926 -4.20086 -4.17586 0.431663 2.62268 3.25578 -1.69889 0 "valid constrained fit"
2245 140 280 789 0 individual_fit -4.42422 -4.20086 -3.90422 0.327998 3.18927 3.52742 -0.00303803 0 "valid constrained fit"
2246 140 280 578 0 individual_fit -3.94663 -4.20086 -3.67562 0.483249 3.35011 3.75602 0.0574313 0 "valid constrained fit"
2247 140 280 322 0 group_fallback -3.35275 -4.20086 -4.20086 0.0531422 2.77243 3.23078 -1.00363 0 "individual constrained fit failed quality criteria"
2248 140 281 143 0 individual_fit -5.57988 -4.57896 -5.1591 0.384073 1.74542 2.27254 0.152983 0 "valid constrained fit"
2249 140 281 174 0 group_fallback -5.99991 -4.57896 -4.57896 0.109511 3.03301 2.85268 -1.95261 0 "individual constrained fit failed quality criteria"
2250 140 281 100 0 individual_fit -4.04648 -4.57896 -4.85694 0.598342 2.05094 2.5747 -4.31954 0 "valid constrained fit"
2251 140 281 236 0 group_fallback -3.23101 -4.57896 -4.57896 0.109511 3.03301 2.85268 -2.83172 0 "individual constrained fit failed quality criteria"
2252 140 281 117 0 individual_fit -4.28072 -4.57896 -4.43818 0.928191 3.32086 2.99346 -2.02811 0 "valid constrained fit"
2253 140 281 30 0 group_fallback nan -4.57896 -4.57896 0.109511 3.03301 2.85268 -2.16889 -1 "insufficient individual entries"
2254 140 281 0 0 unused nan -4.57896 nan nan nan 0 0 -1 "known unused pixel"
2255 140 281 105 0 group_fallback -4.34317 -4.57896 -4.57896 0.109511 3.03301 2.85268 0.734666 0 "individual constrained fit failed quality criteria"
2256 141 282 10 0 group_fallback nan -4.63528 -4.63528 0.0726687 3.18645 2.79636 -2.61542 -1 "insufficient individual entries"
2257 141 282 293 0 individual_fit -3.97318 -4.63528 -3.94625 0.485502 3.31767 3.48539 -2.44258 0 "valid constrained fit"
2258 141 282 219 0 group_fallback -4.94792 -4.63528 -4.63528 0.0726687 3.18645 2.79636 -1.28043 0 "individual constrained fit failed quality criteria"
2259 141 282 0 0 unused nan -4.63528 nan nan nan 0 0 -1 "known unused pixel"
2260 141 282 198 0 individual_fit -5.13724 -4.63528 -5.32705 0.384154 2.45229 2.10459 -3.30719 0 "valid constrained fit"
2261 141 282 486 0 individual_fit -4.49545 -4.63528 -4.41691 0.222326 2.57698 3.01474 -2.94431 0 "valid constrained fit"
2262 141 282 569 0 individual_fit -5.04243 -4.63528 -5.03968 0.239776 2.57466 2.39197 -4.22476 0 "valid constrained fit"
2263 141 282 440 0 individual_fit -4.41385 -4.63528 -4.33187 0.376162 3.08799 3.09977 -3.07887 0 "valid constrained fit"
2264 141 283 311 0 individual_fit -4.22827 -5.04765 -4.57595 0.27248 2.19744 2.85569 -2.80224 0 "valid constrained fit"
2265 141 283 152 0 individual_fit -5.81732 -5.04765 -5.44542 0.529365 2.09825 1.98622 -5.2597 0 "valid constrained fit"
2266 141 283 58 0 individual_fit -5.2809 -5.04765 -4.22482 1.17826 2.03892 3.20682 -4.2301 0 "valid constrained fit"
2267 141 283 64 0 individual_fit -5.29231 -5.04765 -4.85861 0.866363 1.88911 2.57303 -4.08873 0 "valid constrained fit"
2268 141 283 23 0 group_fallback nan -5.04765 -5.04765 0.134028 3.03379 2.384 -4.27776 -1 "insufficient individual entries"
2269 141 283 74 0 individual_fit -4.91214 -5.04765 -5.71128 0.669323 1.20942 1.72036 -4.46772 0 "valid constrained fit"
2270 141 283 57 0 individual_fit -7.72128 -5.04765 -4.608 0.760484 0.961436 2.82364 -5.71854 0 "valid constrained fit"
2271 141 283 0 0 unused nan -5.04765 nan nan nan 0 0 -1 "known unused pixel"
2272 142 284 342 0 individual_fit -4.89605 -4.53711 -4.87824 0.317806 2.83476 2.5534 -6.80563 0 "valid constrained fit"
2273 142 284 615 0 individual_fit -4.85356 -4.53711 -5.01917 0.232087 2.85682 2.41247 -5.93703 0 "valid constrained fit"
2274 142 284 533 0 individual_fit -4.87434 -4.53711 -5.03583 0.237137 2.73805 2.39581 -1.70842 0 "valid constrained fit"
2275 142 284 0 0 group_fallback nan -4.53711 -4.53711 0.0699739 3.60316 2.89453 -3.82259 -1 "insufficient individual entries"
2276 142 284 378 0 group_fallback -4.70156 -4.53711 -4.53711 0.0699739 3.60316 2.89453 -4.42449 0 "individual constrained fit failed quality criteria"
2277 142 284 623 0 group_fallback -4.37638 -4.53711 -4.53711 0.0699739 3.60316 2.89453 -3.00036 0 "individual constrained fit failed quality criteria"
2278 142 284 564 0 individual_fit -3.82938 -4.53711 -4.23386 0.299064 3.07057 3.19778 -3.52133 0 "valid constrained fit"
2279 142 284 0 0 unused nan -4.53711 nan nan nan 0 0 -1 "known unused pixel"
2280 142 285 187 0 individual_fit -3.43686 -4.51064 -3.6339 0.905604 3.43359 3.79775 -2.41839 0 "valid constrained fit"
2281 142 285 277 0 individual_fit -5.40763 -4.51064 -6.50931 0.434882 1.96463 0.922332 -4.9007 0 "valid constrained fit"
2282 142 285 407 0 individual_fit -4.01082 -4.51064 -4.27253 0.524318 3.30188 3.15911 -2.66392 0 "valid constrained fit"
2283 142 285 0 0 unused nan -4.51064 nan nan nan 0 0 -1 "known unused pixel"
2284 142 285 280 0 group_fallback -4.26351 -4.51064 -4.51064 0.108849 3.73778 2.921 0.313384 0 "individual constrained fit failed quality criteria"
2285 142 285 163 0 individual_fit -4.78957 -4.51064 -4.81811 0.49964 3.25642 2.61353 -2.84772 0 "valid constrained fit"
2286 142 285 112 0 individual_fit -5.92545 -4.51064 -3.69296 0.259506 0.807367 3.73868 -2.27444 0 "valid constrained fit"
2287 142 285 0 0 group_fallback nan -4.51064 -4.51064 0.108849 3.73778 2.921 -2.90203 -1 "insufficient individual entries"
2288 143 286 39 0 individual_fit -8.73659 -5.12221 -8.73737 0.28834 0.673407 -1.30573 -10.7101 0 "valid constrained fit"
2289 143 286 49 0 group_fallback -4.50465 -5.12221 -5.12221 0.10552 2.78101 2.30943 -9.01233 0 "individual constrained fit failed quality criteria"
2290 143 286 31 0 group_fallback nan -5.12221 -5.12221 0.10552 2.78101 2.30943 -7.09495 -1 "insufficient individual entries"
2291 143 286 30 0 group_fallback nan -5.12221 -5.12221 0.10552 2.78101 2.30943 -7.09495 -1 "insufficient individual entries"
2292 143 286 15 0 group_fallback nan -5.12221 -5.12221 0.10552 2.78101 2.30943 -7.09495 -1 "insufficient individual entries"
2293 143 286 331 0 individual_fit -5.02842 -5.12221 -4.67554 0.925377 3.33985 2.75611 -6.64827 0 "valid constrained fit"
2294 143 286 157 0 individual_fit -4.85736 -5.12221 -5.2621 0.337209 1.68576 2.16954 -7.38564 0 "valid constrained fit"
2295 143 286 178 0 individual_fit -5.37004 -5.12221 -4.97121 0.381928 2.58355 2.46043 -6.60055 0 "valid constrained fit"
2296 143 287 12 0 group_fallback nan -5.81387 -5.81387 0.155381 2.97755 1.61777 -10.6221 -1 "insufficient individual entries"
2297 143 287 15 0 group_fallback nan -5.81387 -5.81387 0.155381 2.97755 1.61777 -10.6221 -1 "insufficient individual entries"
2298 143 287 105 0 group_fallback -5.52908 -5.81387 -5.81387 0.155381 2.97755 1.61777 -6.90815 0 "individual constrained fit failed quality criteria"
2299 143 287 161 0 individual_fit -6.16951 -5.81387 -6.07704 0.612811 2.64841 1.3546 -8.46138 0 "valid constrained fit"
2300 143 287 0 0 unused nan -5.81387 nan nan nan 0 0 -1 "known unused pixel"
2301 143 287 109 0 individual_fit -4.56323 -5.81387 -4.24895 0.766441 2.5629 3.18269 -7.37366 0 "valid constrained fit"
2302 143 287 92 0 individual_fit -7.16013 -5.81387 -7.33088 0.638788 2.27279 0.100758 -12.1391 0 "valid constrained fit"
2303 143 287 0 0 unused nan -5.81387 nan nan nan 0 0 -1 "known unused pixel"
2304 144 288 13 0 group_fallback nan -4.85563 -4.85563 0.116913 3.5214 2.57601 -3.0392 -1 "insufficient individual entries"
2305 144 288 113 0 individual_fit -6.02315 -4.85563 -6.18784 0.606414 3.10218 1.2438 -4.3714 0 "valid constrained fit"
2306 144 288 240 0 individual_fit -4.65059 -4.85563 -4.91492 0.346255 2.6945 2.51672 -2.39349 0 "valid constrained fit"
2307 144 288 0 0 unused nan -4.85563 nan nan nan 0 0 -1 "known unused pixel"
2308 144 288 217 0 individual_fit -4.99976 -4.85563 -4.97218 0.473606 2.34306 2.45946 -3.15574 0 "valid constrained fit"
2309 144 288 202 0 individual_fit -4.5964 -4.85563 -5.07299 0.333413 2.02977 2.35865 -3.42897 0 "valid constrained fit"
2310 144 288 205 0 individual_fit -4.38401 -4.85563 -4.27152 1.15826 4.67937 3.16012 -3.16332 0 "valid constrained fit"
2311 144 288 172 0 individual_fit -5.94897 -4.85563 -5.88823 0.554604 2.65407 1.54342 -4.51463 0 "valid constrained fit"
2312 144 289 76 0 individual_fit -7.97729 -6.40108 -7.79323 0.368817 1.2705 -0.361584 -3.09072 0 "valid constrained fit"
2313 144 289 72 0 individual_fit -6.87708 -6.40108 -7.20457 0.331657 0.962371 0.227071 -5.80315 0 "valid constrained fit"
2314 144 289 121 0 group_fallback -6.68264 -6.40108 -6.40108 0.12881 2.96082 1.03056 -3.36586 0 "individual constrained fit failed quality criteria"
2315 144 289 141 0 individual_fit -5.98396 -6.40108 -5.98297 0.291302 1.69573 1.44867 -4.46675 0 "valid constrained fit"
2316 144 289 0 0 unused nan -6.40108 nan nan nan 0 0 -1 "known unused pixel"
