# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2242 140 280 429 individual_fit -3.98006 -4.08126 -4.15613 0.220168 2.46163 3.33791 0.347381 0 "valid constrained fit"
2243 140 280 0 unused nan -4.08126 nan nan nan 0 0 -1 "known unused pixel"
2244 140 280 460 individual_fit -3.66356 -4.08126 -2.90957 0.481707 4.50277 4.58447 -0.265127 0 "valid constrained fit"
2245 140 280 698 individual_fit -3.87526 -4.08126 -3.85661 0.271845 3.15821 3.63743 -0.265147 0 "valid constrained fit"
2246 140 280 502 individual_fit -3.88957 -4.08126 -3.46725 0.247852 2.6461 4.02679 0.336547 0 "valid constrained fit"
2247 140 280 246 group_fallback -3.44043 -4.08126 -4.08126 0.0577124 2.79091 3.41277 -0.540379 0 "individual constrained fit failed quality criteria"
2248 140 281 113 individual_fit -5.54178 -4.56933 -5.52889 0.677065 2.59521 1.96515 -0.228425 0 "valid constrained fit"
2249 140 281 124 group_fallback -4.93923 -4.56933 -4.56933 0.129769 2.97173 2.92471 -2.41967 0 "individual constrained fit failed quality criteria"
2250 140 281 65 group_fallback -1.98801 -4.56933 -4.56933 0.129769 2.97173 2.92471 -3.08114 0 "individual constrained fit failed quality criteria"
2251 140 281 160 group_fallback -3.65093 -4.56933 -4.56933 0.129769 2.97173 2.92471 -2.55804 0 "individual constrained fit failed quality criteria"
2252 140 281 74 individual_fit -4.23336 -4.56933 -4.56365 1.23938 2.63015 2.93039 -2.08959 0 "valid constrained fit"
2253 140 281 24 group_fallback nan -4.56933 -4.56933 0.129769 2.97173 2.92471 -1.63828 -1 "insufficient individual entries"
2254 140 281 0 unused nan -4.56933 nan nan nan 0 0 -1 "known unused pixel"
2255 140 281 82 group_fallback -5.57401 -4.56933 -4.56933 0.129769 2.97173 2.92471 1.47901 0 "individual constrained fit failed quality criteria"
2256 141 282 8 group_fallback nan -4.45024 -4.45024 0.0840482 3.07528 3.04379 -2.1884 -1 "insufficient individual entries"
2257 141 282 192 individual_fit -3.53054 -4.45024 -3.67073 0.42827 2.41144 3.82331 -1.74924 0 "valid constrained fit"
2258 141 282 127 group_fallback -3.98752 -4.45024 -4.45024 0.0840482 3.07528 3.04379 -0.804115 0 "individual constrained fit failed quality criteria"
2259 141 282 0 unused nan -4.45024 nan nan nan 0 0 -1 "known unused pixel"
2260 141 282 140 individual_fit -4.56138 -4.45024 -4.65878 0.695052 3.28764 2.83526 -2.39693 0 "valid constrained fit"
2261 141 282 370 individual_fit -4.55269 -4.45024 -4.69021 0.241672 2.43665 2.80383 -2.76818 0 "valid constrained fit"
2262 141 282 443 individual_fit -5.08505 -4.45024 -5.31737 0.339685 2.85311 2.17667 -4.00021 0 "valid constrained fit"
2263 141 282 297 individual_fit -4.24408 -4.45024 -4.35828 0.25711 2.19582 3.13576 -2.49779 0 "valid constrained fit"
2264 141 283 188 individual_fit -4.20454 -4.86465 -4.63155 0.375732 2.18748 2.86249 -2.54366 0 "valid constrained fit"
2265 141 283 92 individual_fit -5.169 -4.86465 -5.23696 0.548872 2.43636 2.25708 -4.78295 0 "valid constrained fit"
2266 141 283 34 group_fallback nan -4.86465 -4.86465 0.165205 2.88816 2.62938 -3.43965 -1 "insufficient individual entries"
2267 141 283 43 group_fallback -5.55756 -4.86465 -4.86465 0.165205 2.88816 2.62938 -3.43965 0 "individual constrained fit failed quality criteria"
2268 141 283 17 group_fallback nan -4.86465 -4.86465 0.165205 2.88816 2.62938 -3.43965 -1 "insufficient individual entries"
2269 141 283 49 individual_fit -6.57402 -4.86465 -3.93368 0.259623 0.5 3.56036 -2.23721 0 "valid constrained fit"
2270 141 283 35 individual_fit -4.0593 -4.86465 -4.05401 0.190731 0.5 3.44003 -4.73039 0 "valid constrained fit"
2271 141 283 0 unused nan -4.86465 nan nan nan 0 0 -1 "known unused pixel"
2272 142 284 281 individual_fit -4.80357 -4.19598 -5.08062 0.602639 3.22789 2.41342 -6.77983 0 "valid constrained fit"
2273 142 284 519 individual_fit -4.30666 -4.19598 -4.60654 0.271734 2.72288 2.8875 -6.03881 0 "valid constrained fit"
2274 142 284 422 individual_fit -4.57369 -4.19598 -4.99396 0.270368 2.43109 2.50008 -1.69915 0 "valid constrained fit"
2275 142 284 0 group_fallback nan -4.19598 -4.19598 0.0795773 3.598 3.29806 -3.59697 -1 "insufficient individual entries"
2276 142 284 292 individual_fit -4.66804 -4.19598 -4.50431 0.428021 2.81914 2.98973 -4.06946 0 "valid constrained fit"
2277 142 284 489 individual_fit -3.79953 -4.19598 -3.67385 0.390599 2.79817 3.82019 -2.2191 0 "valid constrained fit"
2278 142 284 431 individual_fit -3.62755 -4.19598 -3.98037 0.317981 2.97675 3.51367 -2.80253 0 "valid constrained fit"
2279 142 284 0 unused nan -4.19598 nan nan nan 0 0 -1 "known unused pixel"
2280 142 285 168 group_fallback -3.769 -3.74699 -3.74699 0.113729 3.70924 3.74705 -1.636 0 "individual constrained fit failed quality criteria"
2281 142 285 225 individual_fit -2.3704 -3.74699 -3.83557 0.473967 2.08987 3.65847 -4.66211 0 "valid constrained fit"
2282 142 285 375 group_fallback -4.41578 -3.74699 -3.74699 0.113729 3.70924 3.74705 -1.636 0 "individual constrained fit failed quality criteria"
2283 142 285 0 unused nan -3.74699 nan nan nan 0 0 -1 "known unused pixel"
2284 142 285 256 individual_fit -2.90161 -3.74699 -3.40516 0.491274 3.21379 4.08887 0.12066 0 "valid constrained fit"
2285 142 285 141 group_fallback -4.59696 -3.74699 -3.74699 0.113729 3.70924 3.74705 -1.49561 0 "individual constrained fit failed quality criteria"
2286 142 285 99 individual_fit -5.11903 -3.74699 -5.01609 0.987086 2.93526 2.47795 -4.08647 0 "valid constrained fit"
2287 142 285 0 group_fallback nan -3.74699 -3.74699 0.113729 3.70924 3.74705 -1.636 -1 "insufficient individual entries"
2288 143 286 25 group_fallback nan -4.91037 -4.91037 0.116761 2.6324 2.58367 -6.80949 -1 "insufficient individual entries"
2289 143 286 35 individual_fit -6.69884 -4.91037 -6.69776 0.238574 0.505387 0.796282 -8.67901 0 "valid constrained fit"
2290 143 286 22 group_fallback nan -4.91037 -4.91037 0.116761 2.6324 2.58367 -6.80949 -1 "insufficient individual entries"
2291 143 286 23 group_fallback nan -4.91037 -4.91037 0.116761 2.6324 2.58367 -6.80949 -1 "insufficient individual entries"
2292 143 286 13 group_fallback nan -4.91037 -4.91037 0.116761 2.6324 2.58367 -6.80949 -1 "insufficient individual entries"
2293 143 286 263 group_fallback -4.69003 -4.91037 -4.91037 0.116761 2.6324 2.58367 -6.85332 0 "individual constrained fit failed quality criteria"
2294 143 286 128 individual_fit -4.87832 -4.91037 -5.53371 0.526751 2.24638 1.96033 -7.33402 0 "valid constrained fit"
2295 143 286 128 group_fallback -5.24013 -4.91037 -4.91037 0.116761 2.6324 2.58367 -6.20408 0 "individual constrained fit failed quality criteria"
2296 143 287 8 group_fallback nan -4.94603 -4.94603 0.174366 2.72583 2.548 -8.56064 -1 "insufficient individual entries"
2297 143 287 10 group_fallback nan -4.94603 -4.94603 0.174366 2.72583 2.548 -8.56064 -1 "insufficient individual entries"
2298 143 287 79 individual_fit -5.61256 -4.94603 -5.52486 0.925552 2.11347 1.96917 -6.22534 0 "valid constrained fit"
2299 143 287 109 group_fallback -5.61407 -4.94603 -4.94603 0.174366 2.72583 2.548 -7.09509 0 "individual constrained fit failed quality criteria"
2300 143 287 0 unused nan -4.94603 nan nan nan 0 0 -1 "known unused pixel"
2301 143 287 74 group_fallback -4.01482 -4.94603 -4.94603 0.174366 2.72583 2.548 -8.56064 0 "individual constrained fit failed quality criteria"
2302 143 287 57 individual_fit -4.48492 -4.94603 -4.3983 0.714747 1.98522 3.09574 -11.0618 0 "valid constrained fit"
2303 143 287 0 unused nan -4.94603 nan nan nan 0 0 -1 "known unused pixel"
2304 144 288 9 group_fallback nan -4.69458 -4.69458 0.146452 3.54568 2.79946 -2.82648 -1 "insufficient individual entries"
2305 144 288 64 individual_fit -7.11444 -4.69458 -7.15069 0.24847 0.871515 0.34335 -5.28259 0 "valid constrained fit"
2306 144 288 165 individual_fit -4.36411 -4.69458 -4.73767 0.348539 1.93155 2.75636 -2.20185 0 "valid constrained fit"
2307 144 288 0 unused nan -4.69458 nan nan nan 0 0 -1 "known unused pixel"
2308 144 288 157 individual_fit -5.19196 -4.69458 -6.17152 0.624089 3.33547 1.32252 -3.7209 0 "valid constrained fit"
2309 144 288 155 individual_fit -4.45607 -4.69458 -5.10004 0.513663 2.17865 2.394 -3.28777 0 "valid constrained fit"
2310 144 288 175 individual_fit -4.22315 -4.69458 -4.25533 0.789912 3.31568 3.23871 -3.30597 0 "valid constrained fit"
2311 144 288 111 individual_fit -6.52093 -4.69458 -5.99209 0.705308 2.02644 1.50194 -3.40596 0 "valid constrained fit"
2312 144 289 57 individual_fit -5.50612 -6.57402 -5.84886 0.367867 1.2562 1.64518 -3.48546 0 "valid constrained fit"
2313 144 289 58 individual_fit -7.06271 -6.57402 -7.27507 0.566831 1.78653 0.218964 -5.11605 0 "valid constrained fit"
2314 144 289 92 group_fallback -6.3946 -6.57402 -6.57402 0.159697 3.05041 0.92002 -2.71192 0 "individual constrained fit failed quality criteria"
2315 144 289 111 individual_fit -7.25577 -6.57402 -7.06136 0.365709 1.99778 0.43268 -4.27132 0 "valid constrained fit"
2316 144 289 0 unused nan -6.57402 nan nan nan 0 0 -1 "known unused pixel"
2317 144 289 71 group_fallback -6.54341 -6.57402 -6.57402 0.159697 3.05041 0.92002 -4.34758 0 "individual constrained fit failed quality criteria"
2318 144 289 41 individual_fit -7.76681 -6.57402 -7.70546 0.476488 0.757053 -0.211425 -5.56354 0 "valid constrained fit"
2319 144 289 70 group_fallback -5.75482 -6.57402 -6.57402 0.159697 3.05041 0.92002 -2.95502 0 "individual constrained fit failed quality criteria"
2320 145 290 0 unused nan -6.45157 nan nan nan 0 0 -1 "known unused pixel"
2321 145 290 3 group_fallback nan -6.45157 -6.45157 0.3516 2.69256 1.04247 -6.67041 -1 "insufficient individual entries"
2322 145 290 3 group_fallback nan -6.45157 -6.45157 0.3516 2.69256 1.04247 -6.67041 -1 "insufficient individual entries"
2323 145 290 4 group_fallback nan -6.45157 -6.45157 0.3516 2.69256 1.04247 -6.67041 -1 "insufficient individual entries"
2324 145 290 17 group_fallback nan -6.45157 -6.45157 0.3516 2.69256 1.04247 -6.67041 -1 "insufficient individual entries"
2325 145 290 25 group_fallback nan -6.45157 -6.45157 0.3516 2.69256 1.04247 -6.67041 -1 "insufficient individual entries"
2326 145 290 17 group_fallback nan -6.45157 -6.45157 0.3516 2.69256 1.04247 -6.67041 -1 "insufficient individual entries"
2327 145 290 52 individual_fit -5.46986 -6.45157 -5.47152 0.260148 0.623121 2.02252 -5.69036 0 "valid constrained fit"
2328 145 291 42 group_fallback -5.50764 -6.30715 -6.30715 0.275497 3.75543 1.18689 -3.38859 0 "individual constrained fit failed quality criteria"
2329 145 291 54 individual_fit -5.58344 -6.30715 -5.59666 1.48413 3.10356 1.89738 -5.98008 0 "valid constrained fit"
2330 145 291 37 group_fallback -11.3781 -6.30715 -6.30715 0.275497 3.75543 1.18689 -4.54879 0 "individual constrained fit failed quality criteria"
2331 145 291 46 individual_fit -7.73261 -6.30715 -7.78528 0.590171 1.55672 -0.291245 -6.02693 0 "valid constrained fit"
2332 145 291 34 group_fallback nan -6.30715 -6.30715 0.275497 3.75543 1.18689 -4.54879 -1 "insufficient individual entries"
2333 145 291 80 individual_fit -8.44432 -6.30715 -8.32217 0.80088 2.4187 -0.828135 -5.80797 0 "valid constrained fit"
2334 145 291 0 unused nan -6.30715 nan nan nan 0 0 -1 "known unused pixel"
2335 145 291 75 individual_fit -2.47768 -6.30715 -4.39035 0.642438 0.722208 3.10368 -2.632 0 "valid constrained fit"
2336 146 292 10 group_fallback nan -7.62556 -7.62556 0.0911065 3.46823 -0.13152 0.502235 -1 "insufficient individual entries"
2337 146 292 252 individual_fit -7.19246 -7.62556 -8.20955 0.395706 2.4334 -0.71551 -0.0817554 0 "valid constrained fit"
2338 146 292 182 individual_fit -8.9357 -7.62556 -9.44433 0.655656 2.62289 -1.9503 -1.31654 0 "valid constrained fit"
2339 146 292 0 unused nan -7.62556 nan nan nan 0 0 -1 "known unused pixel"
2340 146 292 346 individual_fit -8.18948 -7.62556 -8.14907 0.569423 3.74796 -0.655027 0.441688 0 "valid constrained fit"
2341 146 292 280 individual_fit -7.67704 -7.62556 -8.33362 0.452814 3.06211 -0.839585 0.263531 0 "valid constrained fit"
2342 146 292 441 individual_fit -7.59137 -7.62556 -8.97883 0.758087 4.414 -1.48479 -1.91179 0 "valid constrained fit"
2343 146 292 419 individual_fit -7.61762 -7.62556 -7.95807 0.438646 3.14716 -0.464037 -0.315776 0 "valid constrained fit"
2344 146 293 217 group_fallback -7.91979 -6.59543 -6.59543 0.0845852 3.72816 0.898612 1.36852 0 "individual constrained fit failed quality criteria"
2345 146 293 246 individual_fit -7.02958 -6.59543 -8.36156 1.5796 4.31262 -0.867526 -1.37007 0 "valid constrained fit"
2346 146 293 192 group_fallback -6.82218 -6.59543 -6.59543 0.0845852 3.72816 0.898612 0.573608 0 "individual constrained fit failed quality criteria"
2347 146 293 290 individual_fit -6.60759 -6.59543 -6.47033 0.72999 4.33306 1.0237 2.10024 0 "valid constrained fit"
2348 146 293 0 unused nan -6.59543 nan nan nan 0 0 -1 "known unused pixel"
2349 146 293 470 individual_fit -6.88686 -6.59543 -6.1708 0.32169 3.02627 1.32324 3.32158 0 "valid constrained fit"
2350 146 293 498 individual_fit -6.51357 -6.59543 -6.4859 0.283294 2.52231 1.00814 2.45912 0 "valid constrained fit"
2351 146 293 498 individual_fit -5.82258 -6.59543 -5.08856 0.623222 3.71998 2.40548 6.50303 0 "valid constrained fit"
2352 147 294 2 group_fallback nan -6.78157 -6.78157 0.108402 3.76693 0.712472 7.86089 -1 "insufficient individual entries"
2353 147 294 290 individual_fit -6.49468 -6.78157 -6.14875 0.566143 3.13035 1.34529 8.61127 0 "valid constrained fit"
2354 147 294 292 individual_fit -6.58829 -6.78157 -6.8002 0.486393 3.21573 0.693836 7.63591 0 "valid constrained fit"
2355 147 294 0 unused nan -6.78157 nan nan nan 0 0 -1 "known unused pixel"
2356 147 294 266 individual_fit -6.27279 -6.78157 -6.24254 0.679143 4.34352 1.2515 7.68737 0 "valid constrained fit"
2357 147 294 355 group_fallback -6.34929 -6.78157 -6.78157 0.108402 3.76693 0.712472 6.77328 0 "individual constrained fit failed quality criteria"
2358 147 294 141 individual_fit -8.10953 -6.78157 -6.27619 0.783363 2.55887 1.21785 8.36627 0 "valid constrained fit"
2359 147 294 83 individual_fit -8.01742 -6.78157 -8.04587 1.32897 3.12546 -0.551834 7.72524 0 "valid constrained fit"
2360 147 295 98 individual_fit -6.76216 -5.41199 -3.7987 0.525106 1.26933 3.69534 10.5053 0 "valid constrained fit"
2361 147 295 44 group_fallback -8.24393 -5.41199 -5.41199 0.178724 4.83457 2.08204 9.60216 0 "individual constrained fit failed quality criteria"
2362 147 295 74 individual_fit -6.53827 -5.41199 -6.68143 0.63851 2.36266 0.812608 5.81444 0 "valid constrained fit"
2363 147 295 250 group_fallback -6.09969 -5.41199 -5.41199 0.178724 4.83457 2.08204 9.9264 0 "individual constrained fit failed quality criteria"
2364 147 295 131 group_fallback -6.12563 -5.41199 -5.41199 0.178724 4.83457 2.08204 9.98876 0 "individual constrained fit failed quality criteria"
2365 147 295 316 individual_fit -3.91839 -5.41199 -7.04405 0.803015 2.98685 0.449985 7.17307 0 "valid constrained fit"
2366 147 295 623 individual_fit -5.22829 -5.41199 -6.60179 0.349156 1.93949 0.892253 6.96454 0 "valid constrained fit"
2367 147 295 0 unused nan -5.41199 nan nan nan 0 0 -1 "known unused pixel"
2368 148 296 507 individual_fit -5.60849 -6.07646 -10.4439 0.957144 5.24043 -2.94982 9.30474 0 "valid constrained fit"
2369 148 296 0 unused nan -6.07646 nan nan nan 0 0 -1 "known unused pixel"
2370 148 296 264 individual_fit -6.61303 -6.07646 -8.39763 0.83812 2.09306 -0.903597 1.9669 0 "valid constrained fit"
2371 148 296 105 group_fallback -5.2945 -6.07646 -6.07646 0.130586 5.87893 1.41758 5.03405 0 "individual constrained fit failed quality criteria"
2372 148 296 596 individual_fit -4.90508 -6.07646 -7.8949 0.845893 2.0993 -0.40086 1.2177 0 "valid constrained fit"
2373 148 296 452 individual_fit -4.97625 -6.07646 -10.8047 0.35414 1.53525 -3.31069 -0.991251 0 "valid constrained fit"
2374 148 296 436 individual_fit -3.30807 -6.07646 -2.0486 0.385168 2.16357 5.44544 9.68845 0 "valid constrained fit"
2375 148 296 285 individual_fit -5.70154 -6.07646 -5.14961 0.272384 1.91938 2.34443 9.37547 0 "valid constrained fit"
2376 148 297 209 group_fallback -4.52489 -4.23392 -4.23392 0.472661 7.21686 3.26012 7.74006 0 "individual constrained fit failed quality criteria"
2377 148 297 165 group_fallback 1.38868 -4.23392 -4.23392 0.472661 7.21686 3.26012 3.33229 0 "individual constrained fit failed quality criteria"
2378 148 297 110 individual_fit -9.63033 -4.23392 0.312957 1.0772 2.87699 7.80699 8.65408 0 "valid constrained fit"
2379 148 297 143 group_fallback -2.6736 -4.23392 -4.23392 0.472661 7.21686 3.26012 8.69706 0 "individual constrained fit failed quality criteria"
2380 148 297 25 group_fallback nan -4.23392 -4.23392 0.472661 7.21686 3.26012 6.38267 -1 "insufficient individual entries"
2381 148 297 0 group_fallback nan -4.23392 -4.23392 0.472661 7.21686 3.26012 6.38267 -1 "insufficient individual entries"
2382 148 297 21 group_fallback nan -4.23392 -4.23392 0.472661 7.21686 3.26012 6.38267 -1 "insufficient individual entries"
2383 148 297 0 unused nan -4.23392 nan nan nan 0 0 -1 "known unused pixel"
2384 149 298 0 unused nan -7.74613 nan nan nan 0 0 -1 "known unused pixel"
2385 149 298 107 individual_fit -4.9695 -7.74613 -4.87653 0.211358 0.852923 2.61751 5.23015 0 "valid constrained fit"
2386 149 298 2 group_fallback nan -7.74613 -7.74613 0.151775 3.874 -0.252091 1.87091 -1 "insufficient individual entries"
2387 149 298 256 individual_fit -6.4663 -7.74613 -6.02357 0.542624 2.60071 1.47047 3.07098 0 "valid constrained fit"
2388 149 298 206 individual_fit -8.15538 -7.74613 -7.08004 0.862498 3.57958 0.413995 1.64106 0 "valid constrained fit"
2389 149 298 163 individual_fit -7.8185 -7.74613 -7.2276 0.730754 3.3319 0.266438 1.64485 0 "valid constrained fit"
2390 149 298 149 individual_fit -7.6156 -7.74613 -6.60806 0.841969 3.41182 0.88598 1.2056 0 "valid constrained fit"
2391 149 298 129 individual_fit -8.42269 -7.74613 -7.7456 0.665379 2.93551 -0.251558 2.22984 0 "valid constrained fit"
2392 149 299 236 individual_fit -8.16772 -8.04681 -8.47681 0.467801 3.16026 -0.982776 -0.534007 0 "valid constrained fit"
2393 149 299 222 group_fallback -8.97296 -8.04681 -8.04681 0.128196 3.96595 -0.552772 -0.108384 0 "individual constrained fit failed quality criteria"
2394 149 299 416 individual_fit -8.55969 -8.04681 -8.15338 0.588231 5.04972 -0.659342 0.000535021 0 "valid constrained fit"
2395 149 299 0 unused nan -8.04681 nan nan nan 0 0 -1 "known unused pixel"
2396 149 299 17 group_fallback nan -8.04681 -8.04681 0.128196 3.96595 -0.552772 -0.108384 -1 "insufficient individual entries"
2397 149 299 39 individual_fit -6.53239 -8.04681 -6.50672 0.717912 1.88441 0.987316 0.443128 0 "valid constrained fit"
2398 149 299 30 group_fallback nan -8.04681 -8.04681 0.128196 3.96595 -0.552772 -0.108384 -1 "insufficient individual entries"
2399 149 299 200 group_fallback -5.29283 -8.04681 -8.04681 0.128196 3.96595 -0.552772 3.67119 0 "individual constrained fit failed quality criteria"
2400 150 300 427 group_fallback -7.15851 -7.22475 -7.22475 0.0654195 3.74993 0.269285 7.59586 0 "individual constrained fit failed quality criteria"
2401 150 300 570 individual_fit -6.14869 -7.22475 -5.34814 0.723292 3.5155 2.14589 8.58502 0 "valid constrained fit"
2402 150 300 367 individual_fit -7.29879 -7.22475 -5.89998 0.59454 5.48105 1.59406 7.01407 0 "valid constrained fit"
2403 150 300 523 group_fallback -6.71659 -7.22475 -7.22475 0.0654195 3.74993 0.269285 6.61309 0 "individual constrained fit failed quality criteria"
2404 150 300 378 group_fallback -7.11097 -7.22475 -7.22475 0.0654195 3.74993 0.269285 6.02437 0 "individual constrained fit failed quality criteria"
2405 150 300 0 unused nan -7.22475 nan nan nan 0 0 -1 "known unused pixel"
2406 150 300 869 individual_fit -8.00479 -7.22475 -8.09352 0.22675 2.94534 -0.599477 6.08182 0 "valid constrained fit"
2407 150 300 1048 individual_fit -7.61606 -7.22475 -8.04493 0.178106 2.74088 -0.550896 4.93348 0 "valid constrained fit"
2408 150 301 1527 individual_fit -7.82997 -7.27229 -8.55738 0.222907 2.92974 -1.06335 5.35798 0 "valid constrained fit"
2409 150 301 0 unused nan -7.27229 nan nan nan 0 0 -1 "known unused pixel"
2410 150 301 2276 individual_fit -7.0332 -7.27229 -7.37903 0.110307 2.44381 0.115005 5.0935 0 "valid constrained fit"
2411 150 301 2644 individual_fit -7.29049 -7.27229 -7.49707 0.109488 2.6158 -0.00303518 5.98921 0 "valid constrained fit"
2412 150 301 2690 individual_fit -7.29024 -7.27229 -7.44449 0.0858479 2.40264 0.0495511 5.97862 0 "valid constrained fit"
2413 150 301 1552 individual_fit -7.08493 -7.27229 -7.56184 0.136639 2.43612 -0.0678068 5.71815 0 "valid constrained fit"
2414 150 301 349 individual_fit -7.01022 -7.27229 -6.96602 0.219587 2.39446 0.528021 3.55092 0 "valid constrained fit"
2415 150 301 704 individual_fit -7.24059 -7.27229 -7.24455 0.208428 2.54145 0.249485 7.53375 0 "valid constrained fit"
2416 151 302 0 unused nan -6.27312 nan nan nan 0 0 -1 "known unused pixel"
2417 151 302 205 individual_fit -6.673 -6.27312 -6.3919 0.276767 1.90843 1.10214 3.8642 0 "valid constrained fit"
2418 151 302 322 individual_fit -5.84343 -6.27312 -5.76686 0.387475 2.88019 1.72718 3.59037 0 "valid constrained fit"
2419 151 302 164 individual_fit -6.21326 -6.27312 -6.93915 0.454097 2.39339 0.554887 4.00712 0 "valid constrained fit"
2420 151 302 113 individual_fit -7.04474 -6.27312 -7.17024 0.310318 1.62174 0.323799 3.02643 0 "valid constrained fit"
2421 151 302 6 group_fallback nan -6.27312 -6.27312 0.109767 2.98517 1.22092 3.92355 -1 "insufficient individual entries"
2422 151 302 0 unused nan -6.27312 nan nan nan 0 0 -1 "known unused pixel"
2423 151 302 154 group_fallback -5.99601 -6.27312 -6.27312 0.109767 2.98517 1.22092 3.70241 0 "individual constrained fit failed quality criteria"
2424 151 303 108 individual_fit -5.44288 -6.48017 -4.61716 0.437424 2.17722 2.87688 4.38888 0 "valid constrained fit"
2425 151 303 178 individual_fit -6.55503 -6.48017 -6.34699 0.554336 2.95283 1.14705 3.3492 0 "valid constrained fit"
2426 151 303 247 individual_fit -7.49473 -6.48017 -7.60926 0.924037 3.7915 -0.115223 1.9069 0 "valid constrained fit"
2427 151 303 1305 individual_fit -6.23342 -6.48017 -5.31188 0.245262 3.35021 2.18216 4.044 0 "valid constrained fit"
2428 151 303 470 individual_fit -5.70427 -6.48017 -4.33301 0.72159 3.50054 3.16103 4.47432 0 "valid constrained fit"
2429 151 303 117 individual_fit -2.93516 -6.48017 -4.70903 0.744059 0.922521 2.785 1.34173 0 "valid constrained fit"
2430 151 303 36 individual_fit -8.88198 -6.48017 -9.11104 0.889353 1.46802 -1.61701 2.02711 0 "valid constrained fit"
2431 151 303 131 individual_fit -6.06127 -6.48017 -5.9949 0.640048 2.92789 1.49913 4.80711 0 "valid constrained fit"
2432 152 304 0 unused nan -7.05954 nan nan nan 0 0 -1 "known unused pixel"
2433 152 304 151 individual_fit -5.13789 -7.05954 -5.32579 0.952377 2.82522 2.16825 0.711197 0 "valid constrained fit"
2434 152 304 180 group_fallback -6.1048 -7.05954 -7.05954 0.10332 4.15345 0.434495 -0.32816 0 "individual constrained fit failed quality criteria"
2435 152 304 0 unused nan -7.05954 nan nan nan 0 0 -1 "known unused pixel"
2436 152 304 258 individual_fit -6.30211 -7.05954 -6.72975 0.599572 3.56028 0.764293 0.213023 0 "valid constrained fit"
2437 152 304 275 group_fallback -8.33906 -7.05954 -7.05954 0.10332 4.15345 0.434495 1.1271 0 "individual constrained fit failed quality criteria"
2438 152 304 738 individual_fit -7.35617 -7.05954 -7.01848 0.346782 3.76634 0.475561 1.405 0 "valid constrained fit"
2439 152 304 342 individual_fit -6.9951 -7.05954 -7.5623 0.635832 4.76032 -0.0682581 -0.577172 0 "valid constrained fit"
2440 152 305 234 individual_fit -6.83453 -7.27025 -6.41135 0.406721 1.80112 1.08268 -0.13511 0 "valid constrained fit"
2441 152 305 982 individual_fit -7.93291 -7.27025 -8.32592 0.358688 3.1945 -0.831883 -0.206167 0 "valid constrained fit"
2442 152 305 1081 individual_fit -7.46475 -7.27025 -7.00092 0.219584 3.08121 0.493115 -0.258023 0 "valid constrained fit"
2443 152 305 75 group_fallback -8.82199 -7.27025 -7.27025 0.0594105 3.46846 0.223789 -0.128168 0 "individual constrained fit failed quality criteria"
2444 152 305 425 individual_fit -8.00955 -7.27025 -6.90251 0.253876 2.3609 0.591528 0.918704 0 "valid constrained fit"
2445 152 305 283 individual_fit -6.71777 -7.27025 -6.78367 0.248203 2.59268 0.710371 -0.616678 0 "valid constrained fit"
2446 152 305 488 individual_fit -6.76613 -7.27025 -6.59497 0.199523 2.61873 0.899068 0.181482 0 "valid constrained fit"
2447 152 305 403 individual_fit -4.89333 -7.27025 -5.26382 0.277596 1.83267 2.23021 2.55739 0 "valid constrained fit"
2448 153 306 0 unused nan -7.27026 nan nan nan 0 0 -1 "known unused pixel"
2449 153 306 77 individual_fit -7.84415 -7.27026 -7.77918 0.302299 1.28293 -0.285146 4.85908 0 "valid constrained fit"
2450 153 306 72 individual_fit -7.95894 -7.27026 -7.88254 0.506793 1.51324 -0.388502 3.82277 0 "valid constrained fit"
2451 153 306 0 unused nan -7.27026 nan nan nan 0 0 -1 "known unused pixel"
2452 153 306 819 individual_fit -6.95029 -7.27026 -6.80381 0.234055 2.93975 0.690228 5.62433 0 "valid constrained fit"
2453 153 306 137 individual_fit -7.61265 -7.27026 -5.97418 0.822548 2.88114 1.51986 6.98889 0 "valid constrained fit"
2454 153 306 341 group_fallback -7.64338 -7.27026 -7.27026 0.0890944 3.50226 0.223774 6.34151 0 "individual constrained fit failed quality criteria"
2455 153 306 427 individual_fit -7.44666 -7.27026 -7.47754 0.585911 3.78705 0.0164961 4.88784 0 "valid constrained fit"
2456 153 307 197 group_fallback -6.88077 -7.52001 -7.52001 0.169963 3.67256 -0.0259747 5.09338 0 "individual constrained fit failed quality criteria"
2457 153 307 83 group_fallback -10.3032 -7.52001 -7.52001 0.169963 3.67256 -0.0259747 5.61247 0 "individual constrained fit failed quality criteria"
2458 153 307 116 individual_fit -7.30448 -7.52001 -7.32268 0.604942 1.65182 0.171363 5.29072 0 "valid constrained fit"
2459 153 307 75 group_fallback -5.19072 -7.52001 -7.52001 0.169963 3.67256 -0.0259747 5.09338 0 "individual constrained fit failed quality criteria"
2460 153 307 49 group_fallback -7.36288 -7.52001 -7.52001 0.169963 3.67256 -0.0259747 3.79979 0 "individual constrained fit failed quality criteria"
2461 153 307 51 individual_fit -7.28211 -7.52001 -6.62545 1.35135 2.50945 0.868589 4.89898 0 "valid constrained fit"
