# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2257 141 282 190 0 individual_fit -8.88613 -8.7758 -9.32131 0.353601 2.08144 -0.386447 -5.6133 0 "valid constrained fit"
2258 141 282 125 0 individual_fit -8.54049 -8.7758 -8.83041 0.34852 1.6113 0.104454 -3.99104 0 "valid constrained fit"
2259 141 282 0 0 unused nan -8.7758 nan nan nan 0 0 -1 "known unused pixel"
2260 141 282 137 0 individual_fit -8.88599 -8.7758 -9.6793 0.425516 1.6171 -0.744433 -6.06832 0 "valid constrained fit"
2261 141 282 359 0 individual_fit -8.44235 -8.7758 -8.7578 0.458019 2.09891 0.177064 -5.57378 0 "valid constrained fit"
2262 141 282 433 0 group_fallback -9.07285 -8.7758 -8.7758 0.0562366 2.11147 0.159067 -5.84217 0 "individual constrained fit failed quality criteria"
2263 141 282 293 0 group_fallback -8.76065 -8.7758 -8.7758 0.0562366 2.11147 0.159067 -5.18127 0 "individual constrained fit failed quality criteria"
2264 141 283 179 0 individual_fit -8.16924 -9.10943 -8.75354 0.803082 2.11192 0.181321 -5.03313 0 "valid constrained fit"
2265 141 283 85 0 individual_fit -9.33829 -9.10943 -8.9932 0.195442 0.967283 -0.0583365 -6.95455 0 "valid constrained fit"
2266 141 283 33 0 group_fallback nan -9.10943 -9.10943 0.120258 2.15098 -0.174566 -6.162 -1 "insufficient individual entries"
2267 141 283 37 0 group_fallback -9.88348 -9.10943 -9.10943 0.120258 2.15098 -0.174566 -6.162 0 "individual constrained fit failed quality criteria"
2268 141 283 16 0 group_fallback nan -9.10943 -9.10943 0.120258 2.15098 -0.174566 -6.162 -1 "insufficient individual entries"
2269 141 283 46 0 group_fallback -8.95935 -9.10943 -9.10943 0.120258 2.15098 -0.174566 -6.06668 0 "individual constrained fit failed quality criteria"
2270 141 283 32 0 group_fallback nan -9.10943 -9.10943 0.120258 2.15098 -0.174566 -6.162 -1 "insufficient individual entries"
2271 141 283 0 0 unused nan -9.10943 nan nan nan 0 0 -1 "known unused pixel"
2272 142 284 275 0 individual_fit -9.11717 -9.19193 -8.94689 0.202039 1.85709 -0.0120299 -9.03161 0 "valid constrained fit"
2273 142 284 514 0 individual_fit -10.8297 -9.19193 -11.2653 0.123086 2.63863 -2.33043 -8.95138 0 "valid constrained fit"
2274 142 284 410 0 individual_fit -8.77992 -9.19193 -8.95628 0.148331 1.72245 -0.0214152 -4.20276 0 "valid constrained fit"
2275 142 284 0 0 group_fallback nan -9.19193 -9.19193 0.0537396 2.51966 -0.257064 -6.87801 -1 "insufficient individual entries"
2276 142 284 288 0 individual_fit -8.95192 -9.19193 -8.68308 0.457512 2.92321 0.251788 -6.81686 0 "valid constrained fit"
2277 142 284 483 0 individual_fit -8.5147 -9.19193 -8.81518 0.198106 1.75829 0.119688 -5.98203 0 "valid constrained fit"
2278 142 284 427 0 individual_fit -8.51278 -9.19193 -8.80366 0.452024 2.57756 0.131204 -6.30083 0 "valid constrained fit"
2279 142 284 0 0 unused nan -9.19193 nan nan nan 0 0 -1 "known unused pixel"
2280 142 285 153 0 individual_fit -8.43659 -8.96491 -8.43765 0.51481 2.55914 0.497214 -5.2073 0 "valid constrained fit"
2281 142 285 222 0 individual_fit -10.4037 -8.96491 -11.9147 0.357481 3.47072 -2.97979 -8.24048 0 "valid constrained fit"
2282 142 285 348 0 group_fallback -9.34247 -8.96491 -8.96491 0.0974343 3.08463 -0.0300473 -5.29073 0 "individual constrained fit failed quality criteria"
2283 142 285 0 0 unused nan -8.96491 nan nan nan 0 0 -1 "known unused pixel"
2284 142 285 221 0 individual_fit -6.15699 -8.96491 -7.41801 0.411128 1.08813 1.51686 -3.74383 0 "valid constrained fit"
2285 142 285 119 0 individual_fit -9.78098 -8.96491 -8.82185 0.543345 2.25383 0.113017 -4.64299 0 "valid constrained fit"
2286 142 285 84 0 individual_fit -9.89026 -8.96491 -9.33069 0.522466 2.00513 -0.395825 -5.65651 0 "valid constrained fit"
2287 142 285 0 0 group_fallback nan -8.96491 -8.96491 0.0974343 3.08463 -0.0300473 -5.29073 -1 "insufficient individual entries"
2288 143 286 25 0 group_fallback nan -8.97109 -8.97109 0.0839397 1.91723 -0.0362274 -9.3206 -1 "insufficient individual entries"
2289 143 286 34 0 group_fallback nan -8.97109 -8.97109 0.0839397 1.91723 -0.0362274 -9.3206 -1 "insufficient individual entries"
2290 143 286 17 0 group_fallback nan -8.97109 -8.97109 0.0839397 1.91723 -0.0362274 -9.3206 -1 "insufficient individual entries"
2291 143 286 21 0 group_fallback nan -8.97109 -8.97109 0.0839397 1.91723 -0.0362274 -9.3206 -1 "insufficient individual entries"
2292 143 286 12 0 group_fallback nan -8.97109 -8.97109 0.0839397 1.91723 -0.0362274 -9.3206 -1 "insufficient individual entries"
2293 143 286 258 0 individual_fit -8.76881 -8.97109 -9.07463 0.401447 2.03346 -0.139762 -9.42414 0 "valid constrained fit"
2294 143 286 121 0 individual_fit -8.70417 -8.97109 -8.60534 0.606035 2.15077 0.329521 -8.95486 0 "valid constrained fit"
2295 143 286 127 0 individual_fit -8.92346 -8.97109 -8.80542 0.247875 1.76187 0.12944 -8.73371 0 "valid constrained fit"
2296 143 287 8 0 group_fallback nan -9.88766 -9.88766 0.198139 1.89682 -0.952798 -11.3551 -1 "insufficient individual entries"
2297 143 287 9 0 group_fallback nan -9.88766 -9.88766 0.198139 1.89682 -0.952798 -11.3551 -1 "insufficient individual entries"
2298 143 287 75 0 individual_fit -9.16204 -9.88766 -9.04056 0.421979 1.48859 -0.105693 -8.37312 0 "valid constrained fit"
2299 143 287 106 0 individual_fit -9.17335 -9.88766 -8.9424 0.22123 1.17508 -0.0075386 -9.7419 0 "valid constrained fit"
2300 143 287 0 0 unused nan -9.88766 nan nan nan 0 0 -1 "known unused pixel"
2301 143 287 73 0 individual_fit -9.2099 -9.88766 -8.964 0.613229 1.80439 -0.0291335 -9.62065 0 "valid constrained fit"
2302 143 287 57 0 group_fallback -14.8024 -9.88766 -9.88766 0.198139 1.89682 -0.952798 -11.3551 0 "individual constrained fit failed quality criteria"
2303 143 287 0 0 unused nan -9.88766 nan nan nan 0 0 -1 "known unused pixel"
2304 144 288 8 0 group_fallback nan -9.01533 -9.01533 0.0968652 2.46775 -0.0804704 -5.41278 -1 "insufficient individual entries"
2305 144 288 65 0 group_fallback -10.673 -9.01533 -9.01533 0.0968652 2.46775 -0.0804704 -5.41278 0 "individual constrained fit failed quality criteria"
2306 144 288 165 0 individual_fit -8.4577 -9.01533 -8.87384 0.272924 1.6533 0.0610291 -4.99202 0 "valid constrained fit"
2307 144 288 0 0 unused nan -9.01533 nan nan nan 0 0 -1 "known unused pixel"
2308 144 288 157 0 individual_fit -9.81439 -9.01533 -9.35981 0.536242 2.3196 -0.424945 -5.17285 0 "valid constrained fit"
2309 144 288 155 0 individual_fit -8.636 -9.01533 -9.13269 0.343897 1.77106 -0.197821 -5.69529 0 "valid constrained fit"
2310 144 288 157 0 individual_fit -8.47612 -9.01533 -8.79799 0.44841 1.75519 0.136875 -5.80135 0 "valid constrained fit"
2311 144 288 108 0 individual_fit -9.32278 -9.01533 -8.86569 0.301554 1.40056 0.0691749 -4.81291 0 "valid constrained fit"
2312 144 289 56 0 group_fallback -8.01405 -9.1044 -9.1044 0.100069 1.956 -0.169537 -5.18548 0 "individual constrained fit failed quality criteria"
2313 144 289 57 0 individual_fit -8.93783 -9.1044 -9.1068 0.66897 1.00384 -0.171932 -5.40928 0 "valid constrained fit"
2314 144 289 86 0 group_fallback -7.94828 -9.1044 -9.1044 0.100069 1.956 -0.169537 -5.18548 0 "individual constrained fit failed quality criteria"
2315 144 289 106 0 individual_fit -9.35415 -9.1044 -9.16793 0.288473 1.3308 -0.233062 -5.35649 0 "valid constrained fit"
2316 144 289 0 0 unused nan -9.1044 nan nan nan 0 0 -1 "known unused pixel"
2317 144 289 70 0 individual_fit -9.18408 -9.1044 -9.11161 0.17931 0.944019 -0.176748 -5.26431 0 "valid constrained fit"
2318 144 289 41 0 group_fallback -11.5962 -9.1044 -9.1044 0.100069 1.956 -0.169537 -5.18548 0 "individual constrained fit failed quality criteria"
2319 144 289 70 0 individual_fit -8.66184 -9.1044 -8.87286 0.352853 1.06509 0.0620015 -3.76844 0 "valid constrained fit"
2320 145 290 0 0 unused nan -8.94519 nan nan nan 0 0 -1 "known unused pixel"
2321 145 290 2 0 group_fallback nan -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 -1 "insufficient individual entries"
2322 145 290 3 0 group_fallback nan -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 -1 "insufficient individual entries"
2323 145 290 3 0 group_fallback nan -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 -1 "insufficient individual entries"
2324 145 290 12 0 group_fallback nan -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 -1 "insufficient individual entries"
2325 145 290 24 0 group_fallback nan -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 -1 "insufficient individual entries"
2326 145 290 11 0 group_fallback nan -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 -1 "insufficient individual entries"
2327 145 290 50 0 group_fallback -9.10556 -8.94519 -8.94519 1.3355 3.03644 -0.0103276 -8.02491 0 "individual constrained fit failed quality criteria"
2328 145 291 36 0 individual_fit -8.93035 -8.54086 -8.94125 0.35044 1.03689 -0.00638933 -4.7615 0 "valid constrained fit"
2329 145 291 43 0 individual_fit -8.82059 -8.54086 -8.89769 0.277153 0.695202 0.037172 -7.04055 0 "valid constrained fit"
2330 145 291 30 0 group_fallback nan -8.54086 -8.54086 0.227157 2.8543 0.394 -4.99213 -1 "insufficient individual entries"
2331 145 291 37 0 group_fallback -9.22284 -8.54086 -8.54086 0.227157 2.8543 0.394 -6.9264 0 "individual constrained fit failed quality criteria"
2332 145 291 28 0 group_fallback nan -8.54086 -8.54086 0.227157 2.8543 0.394 -4.99213 -1 "insufficient individual entries"
2333 145 291 72 0 individual_fit -9.41377 -8.54086 -8.18683 0.247609 0.68367 0.748036 -4.23966 0 "valid constrained fit"
2334 145 291 0 0 unused nan -8.54086 nan nan nan 0 0 -1 "known unused pixel"
2335 145 291 66 0 group_fallback -5.18915 -8.54086 -8.54086 0.227157 2.8543 0.394 -4.99213 0 "individual constrained fit failed quality criteria"
2336 146 292 10 0 group_fallback nan -9.11825 -9.11825 0.0588021 2.36497 -0.183387 0.373503 -1 "insufficient individual entries"
2337 146 292 225 0 individual_fit -8.78227 -9.11825 -9.15777 0.488091 1.96127 -0.222903 0.723549 0 "valid constrained fit"
2338 146 292 160 0 group_fallback -9.36628 -9.11825 -9.11825 0.0588021 2.36497 -0.183387 -0.398756 0 "individual constrained fit failed quality criteria"
2339 146 292 0 0 unused nan -9.11825 nan nan nan 0 0 -1 "known unused pixel"
2340 146 292 331 0 individual_fit -9.31907 -9.11825 -8.88784 0.442917 2.6116 0.0470236 1.28124 0 "valid constrained fit"
2341 146 292 256 0 individual_fit -8.49682 -9.11825 -8.63669 0.465939 2.54714 0.298173 1.47961 0 "valid constrained fit"
2342 146 292 422 0 individual_fit -9.92891 -9.11825 -9.97659 0.311241 2.21017 -1.04173 -0.484839 0 "valid constrained fit"
2343 146 292 392 0 individual_fit -8.76867 -9.11825 -9.16026 0.182643 1.65329 -0.225394 0.334384 0 "valid constrained fit"
2344 146 293 199 0 individual_fit -10.3262 -9.04098 -10.077 0.618239 1.82054 -1.14209 0.504992 0 "valid constrained fit"
2345 146 293 212 0 individual_fit -8.78526 -9.04098 -9.1257 0.228639 1.76309 -0.190832 -0.491853 0 "valid constrained fit"
2346 146 293 165 0 individual_fit -9.04113 -9.04098 -8.9381 0.508208 2.69925 -0.00323404 -0.612533 0 "valid constrained fit"
2347 146 293 265 0 individual_fit -8.8506 -9.04098 -8.89336 0.36258 2.45597 0.0415004 1.0461 0 "valid constrained fit"
2348 146 293 0 0 unused nan -9.04098 nan nan nan 0 0 -1 "known unused pixel"
2349 146 293 445 0 individual_fit -8.99202 -9.04098 -8.97109 0.282855 2.60618 -0.0362305 2.08699 0 "valid constrained fit"
2350 146 293 471 0 individual_fit -9.03784 -9.04098 -8.85154 0.224435 2.37951 0.083329 1.35242 0 "valid constrained fit"
2351 146 293 473 0 individual_fit -8.75979 -9.04098 -8.79766 0.169785 1.82171 0.137203 4.12691 0 "valid constrained fit"
2352 147 294 2 0 group_fallback nan -8.59198 -8.59198 0.0723835 2.40651 0.342883 7.33715 -1 "insufficient individual entries"
2353 147 294 258 0 group_fallback -8.59482 -8.59198 -8.59198 0.0723835 2.40651 0.342883 7.39858 0 "individual constrained fit failed quality criteria"
2354 147 294 256 0 individual_fit -8.87876 -8.59198 -8.54752 0.266318 1.34281 0.387349 7.46697 0 "valid constrained fit"
2355 147 294 0 0 unused nan -8.59198 nan nan nan 0 0 -1 "known unused pixel"
2356 147 294 236 0 individual_fit -8.06906 -8.59198 -9.28148 0.656026 2.40123 -0.346621 6.20209 0 "valid constrained fit"
2357 147 294 325 0 individual_fit -8.41124 -8.59198 -8.85392 0.277645 1.90541 0.0809441 5.92129 0 "valid constrained fit"
2358 147 294 127 0 group_fallback -9.7661 -8.59198 -8.59198 0.0723835 2.40651 0.342883 7.33715 0 "individual constrained fit failed quality criteria"
2359 147 294 76 0 group_fallback -8.49137 -8.59198 -8.59198 0.0723835 2.40651 0.342883 7.33715 0 "individual constrained fit failed quality criteria"
2360 147 295 86 0 individual_fit -8.66244 -8.07567 -9.14388 0.38633 1.2174 -0.209015 6.34584 0 "valid constrained fit"
2361 147 295 35 0 individual_fit -8.61884 -8.07567 -8.62145 0.617439 1.476 0.313414 6.34221 0 "valid constrained fit"
2362 147 295 61 0 individual_fit -11.6717 -8.07567 -12.0087 0.713845 1.71615 -3.07384 4.62115 0 "valid constrained fit"
2363 147 295 194 0 individual_fit -8.48453 -8.07567 -8.83037 0.410425 2.06927 0.104494 7.93128 0 "valid constrained fit"
2364 147 295 104 0 individual_fit -8.53245 -8.07567 -8.44308 0.572595 2.14792 0.491783 8.86339 0 "valid constrained fit"
2365 147 295 253 0 individual_fit -7.69373 -8.07567 -8.76174 0.329606 1.74672 0.173121 6.86891 0 "valid constrained fit"
2366 147 295 579 0 individual_fit -7.76395 -8.07567 -9.03916 0.245385 2.07018 -0.104301 6.13132 0 "valid constrained fit"
2367 147 295 0 0 unused nan -8.07567 nan nan nan 0 0 -1 "known unused pixel"
2368 148 296 453 0 individual_fit -6.13434 -8.95393 -7.40781 0.432264 2.96495 1.52705 12.4425 0 "valid constrained fit"
2369 148 296 0 0 unused nan -8.95393 nan nan nan 0 0 -1 "known unused pixel"
2370 148 296 222 0 individual_fit -9.63787 -8.95393 -8.06602 1.15862 4.48801 0.868844 4.63005 0 "valid constrained fit"
2371 148 296 90 0 individual_fit -13.6768 -8.95393 -14.9915 1.16193 6.51502 -6.05666 -1.93828 0 "valid constrained fit"
2372 148 296 567 0 individual_fit -9.81404 -8.95393 -8.9174 0.84309 6.03084 0.0174597 3.18173 0 "valid constrained fit"
2373 148 296 363 0 group_fallback -9.3726 -8.95393 -8.95393 0.0876473 3.77126 -0.0190702 3.51166 0 "individual constrained fit failed quality criteria"
2374 148 296 328 0 group_fallback -10.0307 -8.95393 -8.95393 0.0876473 3.77126 -0.0190702 4.93314 0 "individual constrained fit failed quality criteria"
2375 148 296 160 0 group_fallback -9.57862 -8.95393 -8.95393 0.0876473 3.77126 -0.0190702 4.09931 0 "individual constrained fit failed quality criteria"
2376 148 297 127 0 group_fallback -6.70559 -9.30352 -9.30352 0.237155 3.79525 -0.368658 2.55053 0 "individual constrained fit failed quality criteria"
2377 148 297 80 0 individual_fit -6.26313 -9.30352 -10.716 1.3575 1.51547 -1.78118 1.13801 0 "valid constrained fit"
2378 148 297 70 0 individual_fit -9.0963 -9.30352 -9.30006 0.729838 1.8481 -0.365198 0.63194 0 "valid constrained fit"
2379 148 297 81 0 individual_fit -8.9105 -9.30352 -8.4501 0.371804 0.978216 0.484761 7.17097 0 "valid constrained fit"
2380 148 297 17 0 group_fallback nan -9.30352 -9.30352 0.237155 3.79525 -0.368658 2.55053 -1 "insufficient individual entries"
2381 148 297 0 0 group_fallback nan -9.30352 -9.30352 0.237155 3.79525 -0.368658 2.55053 -1 "insufficient individual entries"
2382 148 297 13 0 group_fallback nan -9.30352 -9.30352 0.237155 3.79525 -0.368658 2.55053 -1 "insufficient individual entries"
2383 148 297 0 0 unused nan -9.30352 nan nan nan 0 0 -1 "known unused pixel"
2384 149 298 0 0 unused nan -8.74639 nan nan nan 0 0 -1 "known unused pixel"
2385 149 298 71 0 group_fallback -8.96445 -8.74639 -8.74639 0.107156 2.30939 0.188471 1.91721 0 "individual constrained fit failed quality criteria"
2386 149 298 2 0 group_fallback nan -8.74639 -8.74639 0.107156 2.30939 0.188471 1.91721 -1 "insufficient individual entries"
2387 149 298 148 0 group_fallback -8.44425 -8.74639 -8.74639 0.107156 2.30939 0.188471 1.9276 0 "individual constrained fit failed quality criteria"
2388 149 298 127 0 group_fallback -9.02637 -8.74639 -8.74639 0.107156 2.30939 0.188471 1.91721 0 "individual constrained fit failed quality criteria"
2389 149 298 100 0 individual_fit -8.5952 -8.74639 -8.74312 0.337467 1.69676 0.191746 1.497 0 "valid constrained fit"
2390 149 298 90 0 individual_fit -9.25005 -8.74639 -9.27762 0.458234 1.75411 -0.342755 0.417312 0 "valid constrained fit"
2391 149 298 95 0 group_fallback -8.80652 -8.74639 -8.74639 0.107156 2.30939 0.188471 2.19098 0 "individual constrained fit failed quality criteria"
2392 149 299 210 0 individual_fit -8.91993 -8.8174 -8.89337 0.334149 2.30677 0.0414968 0.643953 0 "valid constrained fit"
2393 149 299 207 0 group_fallback -10.4584 -8.8174 -8.8174 0.0965397 2.71607 0.11746 0.934993 0 "individual constrained fit failed quality criteria"
2394 149 299 377 0 individual_fit -9.21116 -8.8174 -8.82456 0.204051 1.89475 0.1103 0.772242 0 "valid constrained fit"
2395 149 299 0 0 unused nan -8.8174 nan nan nan 0 0 -1 "known unused pixel"
2396 149 299 16 0 group_fallback nan -8.8174 -8.8174 0.0965397 2.71607 0.11746 0.934993 -1 "insufficient individual entries"
2397 149 299 34 0 group_fallback nan -8.8174 -8.8174 0.0965397 2.71607 0.11746 0.934993 -1 "insufficient individual entries"
2398 149 299 30 0 group_fallback nan -8.8174 -8.8174 0.0965397 2.71607 0.11746 0.934993 -1 "insufficient individual entries"
2399 149 299 179 0 individual_fit -4.80837 -8.8174 -5.3761 0.626232 1.68647 3.55877 4.3763 0 "valid constrained fit"
2400 150 300 376 0 group_fallback -9.01012 -8.88763 -8.88763 0.0468937 2.65713 0.0472388 7.64487 0 "individual constrained fit failed quality criteria"
2401 150 300 518 0 group_fallback -8.02144 -8.88763 -8.88763 0.0468937 2.65713 0.0472388 6.53511 0 "individual constrained fit failed quality criteria"
2402 150 300 340 0 individual_fit -9.81902 -8.88763 -9.79117 0.156495 0.783422 -0.856307 5.63156 0 "valid constrained fit"
2403 150 300 468 0 individual_fit -8.56447 -8.88763 -9.25858 0.522801 2.66376 -0.323718 6.27814 0 "valid constrained fit"
2404 150 300 352 0 individual_fit -9.55031 -8.88763 -9.51719 0.591491 2.58521 -0.582325 5.90554 0 "valid constrained fit"
2405 150 300 0 0 unused nan -8.88763 nan nan nan 0 0 -1 "known unused pixel"
2406 150 300 797 0 individual_fit -9.06147 -8.88763 -9.01813 0.292246 2.85496 -0.0832638 6.70672 0 "valid constrained fit"
2407 150 300 939 0 individual_fit -8.79342 -8.88763 -9.1283 0.112973 1.72592 -0.193434 5.49633 0 "valid constrained fit"
2408 150 301 1350 0 individual_fit -8.87577 -8.75067 -8.88454 0.136264 1.50032 0.0503237 6.55088 0 "valid constrained fit"
2409 150 301 0 0 unused nan -8.75067 nan nan nan 0 0 -1 "known unused pixel"
2410 150 301 2177 0 individual_fit -8.69199 -8.75067 -8.96758 0.0928548 1.83222 -0.0327198 5.04151 0 "valid constrained fit"
2411 150 301 2529 0 individual_fit -8.66485 -8.75067 -8.99339 0.0736067 1.56956 -0.0585234 6.02919 0 "valid constrained fit"
2412 150 301 2611 0 individual_fit -8.88431 -8.75067 -9.00943 0.0599183 1.48294 -0.0745662 5.98878 0 "valid constrained fit"
2413 150 301 1479 0 individual_fit -8.66967 -8.75067 -8.83628 0.127663 1.83672 0.09858 5.83291 0 "valid constrained fit"
2414 150 301 341 0 individual_fit -9.12797 -8.75067 -8.86894 0.160713 1.33409 0.065921 3.13812 0 "valid constrained fit"
2415 150 301 637 0 individual_fit -8.44744 -8.75067 -8.88148 0.164157 1.31726 0.0533857 7.2258 0 "valid constrained fit"
2416 151 302 0 0 unused nan -8.8085 nan nan nan 0 0 -1 "known unused pixel"
2417 151 302 192 0 individual_fit -9.08551 -8.8085 -8.99624 0.179514 1.30858 -0.0613788 2.73417 0 "valid constrained fit"
2418 151 302 308 0 individual_fit -8.73674 -8.8085 -9.01497 0.207784 1.59255 -0.0801095 1.95829 0 "valid constrained fit"
2419 151 302 146 0 individual_fit -8.84915 -8.8085 -9.07227 0.266572 1.55632 -0.137404 3.4155 0 "valid constrained fit"
2420 151 302 105 0 group_fallback -9.16538 -8.8085 -8.8085 0.0696864 1.90134 0.126366 2.83697 0 "individual constrained fit failed quality criteria"
2421 151 302 6 0 group_fallback nan -8.8085 -8.8085 0.0696864 1.90134 0.126366 2.83697 -1 "insufficient individual entries"
2422 151 302 0 0 unused nan -8.8085 nan nan nan 0 0 -1 "known unused pixel"
2423 151 302 126 0 individual_fit -8.21792 -8.8085 -8.74246 0.193232 0.814717 0.192409 2.74737 0 "valid constrained fit"
2424 151 303 93 0 individual_fit -9.17239 -8.7774 -8.90374 0.272468 1.37252 0.0311225 1.91786 0 "valid constrained fit"
2425 151 303 145 0 individual_fit -9.05513 -8.7774 -8.90288 0.356153 2.20587 0.03198 2.25653 0 "valid constrained fit"
2426 151 303 221 0 group_fallback -9.84264 -8.7774 -8.7774 0.0622196 2.72483 0.157463 2.1991 0 "individual constrained fit failed quality criteria"
2427 151 303 1250 0 individual_fit -8.75447 -8.7774 -8.93443 0.113014 1.8825 0.000431982 1.92582 0 "valid constrained fit"
2428 151 303 427 0 individual_fit -8.94425 -8.7774 -9.1628 0.186475 1.3344 -0.227933 1.49432 0 "valid constrained fit"
2429 151 303 92 0 individual_fit -5.27408 -8.7774 -7.76749 1.0278 1.49071 1.16737 0.283676 0 "valid constrained fit"
2430 151 303 27 0 group_fallback nan -8.7774 -8.7774 0.0622196 2.72483 0.157463 2.1991 -1 "insufficient individual entries"
2431 151 303 68 0 individual_fit -8.58151 -8.7774 -8.84747 1.14788 2.95044 0.0873985 4.6086 0 "valid constrained fit"
2432 152 304 0 0 unused nan -8.78128 nan nan nan 0 0 -1 "known unused pixel"
2433 152 304 82 0 group_fallback -8.77355 -8.78128 -8.78128 0.0691348 2.70357 0.153585 0.598724 0 "individual constrained fit failed quality criteria"
2434 152 304 136 0 group_fallback -9.29315 -8.78128 -8.78128 0.0691348 2.70357 0.153585 0.598724 0 "individual constrained fit failed quality criteria"
2435 152 304 0 0 unused nan -8.78128 nan nan nan 0 0 -1 "known unused pixel"
2436 152 304 240 0 individual_fit -8.65731 -8.78128 -9.00443 0.357655 2.44869 -0.0695705 -0.195592 0 "valid constrained fit"
2437 152 304 263 0 group_fallback -9.8613 -8.78128 -8.78128 0.0691348 2.70357 0.153585 0.598724 0 "individual constrained fit failed quality criteria"
2438 152 304 705 0 individual_fit -8.60428 -8.78128 -8.7319 0.188005 2.09864 0.20296 0.931176 0 "valid constrained fit"
2439 152 304 320 0 individual_fit -8.13842 -8.78128 -8.60806 0.243709 2.13872 0.326809 -0.371624 0 "valid constrained fit"
2440 152 305 228 0 group_fallback -8.51287 -8.55387 -8.55387 0.0428532 2.50627 0.380993 -0.53125 0 "individual constrained fit failed quality criteria"
2441 152 305 941 0 individual_fit -8.73421 -8.55387 -8.7583 0.303439 2.74275 0.176565 0.622036 0 "valid constrained fit"
2442 152 305 1037 0 individual_fit -8.76933 -8.55387 -8.48586 0.363115 3.11734 0.449001 -0.431851 0 "valid constrained fit"
2443 152 305 72 0 individual_fit -8.78294 -8.55387 -8.93442 0.294603 1.41173 0.000448541 -0.301191 0 "valid constrained fit"
2444 152 305 393 0 group_fallback -8.95585 -8.55387 -8.55387 0.0428532 2.50627 0.380993 0.46084 0 "individual constrained fit failed quality criteria"
2445 152 305 270 0 individual_fit -8.84159 -8.55387 -9.0107 0.12389 1.23851 -0.0758348 -1.18816 0 "valid constrained fit"
2446 152 305 473 0 individual_fit -9.00214 -8.55387 -9.183 0.268697 2.64868 -0.248136 -0.604968 0 "valid constrained fit"
2447 152 305 380 0 group_fallback -5.96845 -8.55387 -8.55387 0.0428532 2.50627 0.380993 0.46084 0 "individual constrained fit failed quality criteria"
2448 153 306 0 0 unused nan -8.69136 nan nan nan 0 0 -1 "known unused pixel"
2449 153 306 76 0 individual_fit -8.87966 -8.69136 -8.86699 0.383633 1.80375 0.067874 4.75867 0 "valid constrained fit"
2450 153 306 70 0 individual_fit -9.14541 -8.69136 -9.43488 0.438888 1.81249 -0.500016 4.23757 0 "valid constrained fit"
2451 153 306 0 0 unused nan -8.69136 nan nan nan 0 0 -1 "known unused pixel"
2452 153 306 794 0 individual_fit -8.7738 -8.69136 -9.27806 0.327518 2.96765 -0.343197 4.89002 0 "valid constrained fit"
2453 153 306 128 0 individual_fit -9.14847 -8.69136 -8.99273 0.600724 2.81166 -0.0578646 5.23406 0 "valid constrained fit"
2454 153 306 318 0 group_fallback -8.16001 -8.69136 -8.69136 0.0632787 2.54098 0.243504 5.53543 0 "individual constrained fit failed quality criteria"
2455 153 306 403 0 individual_fit -8.71984 -8.69136 -9.05824 0.213418 1.49433 -0.123374 4.53652 0 "valid constrained fit"
2456 153 307 181 0 group_fallback -8.73715 -8.75856 -8.75856 0.124793 2.54061 0.176306 5.3985 0 "individual constrained fit failed quality criteria"
2457 153 307 71 0 individual_fit -10.0321 -8.75856 -9.04206 0.535208 0.717269 -0.107197 5.34963 0 "valid constrained fit"
2458 153 307 96 0 group_fallback -9.12556 -8.75856 -8.75856 0.124793 2.54061 0.176306 5.3985 0 "individual constrained fit failed quality criteria"
2459 153 307 54 0 group_fallback -8.00967 -8.75856 -8.75856 0.124793 2.54061 0.176306 5.3985 0 "individual constrained fit failed quality criteria"
2460 153 307 38 0 individual_fit -9.27022 -8.75856 -8.88513 0.19388 0.5 0.0497297 4.11986 0 "valid constrained fit"
2461 153 307 41 0 individual_fit -8.95298 -8.75856 -9.03778 0.597594 1.62524 -0.102913 4.14166 0 "valid constrained fit"
2462 153 307 47 0 individual_fit -8.70488 -8.75856 -8.55553 0.166516 0.552231 0.379334 5.14279 0 "valid constrained fit"
2463 153 307 33 0 group_fallback nan -8.75856 -8.75856 0.124793 2.54061 0.176306 5.3985 -1 "insufficient individual entries"
2464 154 308 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2465 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2466 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2467 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2468 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2469 154 308 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
