# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
2179 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2180 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2181 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2182 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2183 136 272 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2184 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2185 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2186 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2187 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2188 136 273 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2189 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2190 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2191 136 273 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2192 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2193 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2194 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2195 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2196 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2197 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2198 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2199 137 274 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2200 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2201 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2202 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2203 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2204 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2205 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2206 137 275 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
2207 137 275 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
2208 138 276 0 0 unused nan -8.67418 nan nan nan 0 0 -1 "known unused pixel"
2209 138 276 234 0 individual_fit -8.8189 -8.67418 -8.93147 0.356745 2.12001 0.200665 5.86024 0 "valid constrained fit"
2210 138 276 154 0 individual_fit -8.44042 -8.67418 -8.96814 0.313979 1.73431 0.163994 6.78349 0 "valid constrained fit"
2211 138 276 68 0 individual_fit -8.43059 -8.67418 -9.13868 0.535205 1.24698 -0.00654144 6.07509 0 "valid constrained fit"
2212 138 276 110 0 group_fallback -7.92436 -8.67418 -8.67418 0.115962 2.82099 0.457958 6.86671 0 "individual constrained fit failed quality criteria"
2213 138 276 41 0 individual_fit -11.711 -8.67418 -8.31488 0.302187 0.500001 0.817251 8.21343 0 "valid constrained fit"
2214 138 276 62 0 individual_fit -9.98617 -8.67418 -10.0191 0.361497 1.14103 -0.886991 5.52176 0 "valid constrained fit"
2215 138 276 64 0 group_fallback -7.41391 -8.67418 -8.67418 0.115962 2.82099 0.457958 4.99647 0 "individual constrained fit failed quality criteria"
2216 138 277 49 0 group_fallback -8.44663 -9.03362 -9.03362 0.0774201 2.76068 0.0985113 7.0699 0 "individual constrained fit failed quality criteria"
2217 138 277 70 0 individual_fit -8.76524 -9.03362 -10.1399 0.480604 1.27068 -1.00781 5.96358 0 "valid constrained fit"
2218 138 277 127 0 individual_fit -9.58858 -9.03362 -9.40872 0.614775 3.18337 -0.276589 7.10302 0 "valid constrained fit"
2219 138 277 24 0 group_fallback nan -9.03362 -9.03362 0.0774201 2.76068 0.0985113 7.0699 -1 "insufficient individual entries"
2220 138 277 259 0 group_fallback -9.67724 -9.03362 -9.03362 0.0774201 2.76068 0.0985113 7.63731 0 "individual constrained fit failed quality criteria"
2221 138 277 0 0 unused nan -9.03362 nan nan nan 0 0 -1 "known unused pixel"
2222 138 277 659 0 individual_fit -9.58761 -9.03362 -9.2072 0.129962 1.81906 -0.0750644 6.46667 0 "valid constrained fit"
2223 138 277 298 0 individual_fit -6.52141 -9.03362 -5.62771 0.735945 2.86731 3.50442 10.4758 0 "valid constrained fit"
2224 139 278 86 0 group_fallback -6.73561 -8.62493 -8.62493 0.0875039 1.9682 0.5072 4.70944 0 "individual constrained fit failed quality criteria"
2225 139 278 47 0 group_fallback -9.62083 -8.62493 -8.62493 0.0875039 1.9682 0.5072 5.99115 0 "individual constrained fit failed quality criteria"
2226 139 278 42 0 individual_fit -7.75512 -8.62493 -8.13665 0.408904 0.965647 0.995486 3.77111 0 "valid constrained fit"
2227 139 278 0 0 unused nan -8.62493 nan nan nan 0 0 -1 "known unused pixel"
2228 139 278 95 0 group_fallback -8.32649 -8.62493 -8.62493 0.0875039 1.9682 0.5072 4.70944 0 "individual constrained fit failed quality criteria"
2229 139 278 56 0 individual_fit -9.47229 -8.62493 -8.78683 0.750154 2.2095 0.345309 4.04172 0 "valid constrained fit"
2230 139 278 150 0 individual_fit -8.98826 -8.62493 -9.0305 0.207435 1.48946 0.10163 3.41734 0 "valid constrained fit"
2231 139 278 120 0 individual_fit -8.8314 -8.62493 -9.21464 0.276667 1.19467 -0.0825042 2.9963 0 "valid constrained fit"
2232 139 279 0 0 group_fallback nan -8.96242 -8.96242 0.0656114 2.05926 0.169716 2.90305 -1 "insufficient individual entries"
2233 139 279 128 0 individual_fit -8.98499 -8.96242 -9.07464 0.48456 1.78591 0.0574983 3.41898 0 "valid constrained fit"
2234 139 279 187 0 group_fallback -9.28755 -8.96242 -8.96242 0.0656114 2.05926 0.169716 3.28039 0 "individual constrained fit failed quality criteria"
2235 139 279 360 0 individual_fit -8.34114 -8.96242 -7.87439 0.21618 2.54149 1.25774 3.99108 0 "valid constrained fit"
2236 139 279 190 0 individual_fit -9.0669 -8.96242 -8.97387 0.487666 2.32409 0.158269 2.84146 0 "valid constrained fit"
2237 139 279 111 0 individual_fit -9.59398 -8.96242 -9.05061 0.290665 1.15562 0.0815251 2.07538 0 "valid constrained fit"
2238 139 279 168 0 individual_fit -9.08423 -8.96242 -9.21637 0.349993 1.89643 -0.0842323 1.46471 0 "valid constrained fit"
2239 139 279 0 0 unused nan -8.96242 nan nan nan 0 0 -1 "known unused pixel"
2240 140 280 48 0 group_fallback -8.2105 -8.93702 -8.93702 0.0405983 2.22695 0.195111 -6.70546 0 "individual constrained fit failed quality criteria"
2241 140 280 413 0 individual_fit -9.58487 -8.93702 -9.25814 0.312239 1.88531 -0.126005 -4.03825 0 "valid constrained fit"
2242 140 280 546 0 individual_fit -8.40025 -8.93702 -8.50471 0.234159 2.11798 0.627424 -3.26628 0 "valid constrained fit"
2243 140 280 0 0 unused nan -8.93702 nan nan nan 0 0 -1 "known unused pixel"
2244 140 280 546 0 individual_fit -8.96765 -8.93702 -9.20886 0.206896 1.73319 -0.0767227 -4.95467 0 "valid constrained fit"
2245 140 280 791 0 individual_fit -9.30986 -8.93702 -9.02743 0.255206 2.09836 0.104705 -3.53046 0 "valid constrained fit"
2246 140 280 581 0 group_fallback -8.76427 -8.93702 -8.93702 0.0405983 2.22695 0.195111 -3.69859 0 "individual constrained fit failed quality criteria"
2247 140 280 325 0 individual_fit -8.46379 -8.93702 -9.14237 0.381115 2.44474 -0.0102352 -4.23441 0 "valid constrained fit"
2248 140 281 144 0 individual_fit -7.49911 -9.1896 -6.28758 1.19044 3.0463 2.84455 -2.11956 0 "valid constrained fit"
2249 140 281 175 0 individual_fit -10.8126 -9.1896 -8.97331 0.251029 0.687254 0.158825 -4.80528 0 "valid constrained fit"
2250 140 281 100 0 individual_fit -9.36234 -9.1896 -9.74542 0.816886 2.53879 -0.613288 -6.89424 0 "valid constrained fit"
2251 140 281 235 0 individual_fit -9.18382 -9.1896 -9.61835 0.522935 2.22243 -0.486212 -5.6844 0 "valid constrained fit"
2252 140 281 116 0 group_fallback -9.15775 -9.1896 -9.1896 0.076485 2.13814 -0.057464 -5.02157 0 "individual constrained fit failed quality criteria"
2253 140 281 30 0 group_fallback nan -9.1896 -9.1896 0.076485 2.13814 -0.057464 -5.02157 -1 "insufficient individual entries"
2254 140 281 0 0 unused nan -9.1896 nan nan nan 0 0 -1 "known unused pixel"
2255 140 281 105 0 individual_fit -8.86088 -9.1896 -9.09062 0.409478 1.23999 0.0415157 -2.11801 0 "valid constrained fit"
2256 141 282 11 0 group_fallback nan -8.83564 -8.83564 0.0507642 2.23276 0.296499 -5.41178 -1 "insufficient individual entries"
2257 141 282 294 0 individual_fit -9.22106 -8.83564 -9.35183 0.358575 2.08646 -0.219696 -5.92797 0 "valid constrained fit"
2258 141 282 220 0 individual_fit -8.98799 -8.83564 -8.762 0.255174 1.74846 0.370135 -4.07679 0 "valid constrained fit"
2259 141 282 0 0 unused nan -8.83564 nan nan nan 0 0 -1 "known unused pixel"
2260 141 282 199 0 group_fallback -9.24935 -8.83564 -8.83564 0.0507642 2.23276 0.296499 -5.41178 0 "individual constrained fit failed quality criteria"
2261 141 282 488 0 individual_fit -8.71649 -8.83564 -9.15995 0.231083 1.85322 -0.0278179 -5.95904 0 "valid constrained fit"
2262 141 282 569 0 individual_fit -8.89215 -8.83564 -9.22527 0.583972 2.56652 -0.0931351 -6.61673 0 "valid constrained fit"
2263 141 282 440 0 group_fallback -8.32882 -8.83564 -8.83564 0.0507642 2.23276 0.296499 -6.17863 0 "individual constrained fit failed quality criteria"
2264 141 283 311 0 individual_fit -8.49891 -9.42198 -9.28752 0.363779 2.08109 -0.155382 -5.65793 0 "valid constrained fit"
2265 141 283 153 0 individual_fit -10.1749 -9.42198 -9.70852 0.624342 2.08421 -0.576382 -7.24592 0 "valid constrained fit"
2266 141 283 58 0 individual_fit -8.70691 -9.42198 -9.12627 0.451832 1.20893 0.00586199 -7.43692 0 "valid constrained fit"
2267 141 283 65 0 group_fallback -10.0804 -9.42198 -9.42198 0.0963443 2.41416 -0.289849 -6.66176 0 "individual constrained fit failed quality criteria"
2268 141 283 23 0 group_fallback nan -9.42198 -9.42198 0.0963443 2.41416 -0.289849 -6.66176 -1 "insufficient individual entries"
2269 141 283 74 0 group_fallback -9.35649 -9.42198 -9.42198 0.0963443 2.41416 -0.289849 -6.18809 0 "individual constrained fit failed quality criteria"
2270 141 283 57 0 individual_fit -11.7489 -9.42198 -11.4925 0.422856 0.5 -2.36035 -8.54218 0 "valid constrained fit"
2271 141 283 0 0 unused nan -9.42198 nan nan nan 0 0 -1 "known unused pixel"
2272 142 284 343 0 individual_fit -9.20063 -9.02477 -9.19545 0.295694 2.44145 -0.0633128 -9.35904 0 "valid constrained fit"
2273 142 284 618 0 individual_fit -9.20518 -9.02477 -9.0834 0.16569 2.18489 0.0487299 -8.3495 0 "valid constrained fit"
2274 142 284 535 0 individual_fit -8.95388 -9.02477 -9.06049 0.141069 1.70394 0.0716452 -4.10423 0 "valid constrained fit"
2275 142 284 0 0 group_fallback nan -9.02477 -9.02477 0.047155 2.52701 0.107369 -6.71712 -1 "insufficient individual entries"
2276 142 284 378 0 group_fallback -9.00643 -9.02477 -9.02477 0.047155 2.52701 0.107369 -7.31902 0 "individual constrained fit failed quality criteria"
2277 142 284 624 0 individual_fit -9.02348 -9.02477 -8.94738 0.244247 1.99876 0.184756 -5.8949 0 "valid constrained fit"
2278 142 284 565 0 group_fallback -8.90006 -9.02477 -9.02477 0.047155 2.52701 0.107369 -6.71911 0 "individual constrained fit failed quality criteria"
2279 142 284 0 0 unused nan -9.02477 nan nan nan 0 0 -1 "known unused pixel"
2280 142 285 187 0 group_fallback -8.76107 -9.43778 -9.43778 0.0857075 2.99337 -0.30564 -6.21614 0 "individual constrained fit failed quality criteria"
2281 142 285 279 0 group_fallback -10.9428 -9.43778 -9.43778 0.0857075 2.99337 -0.30564 -5.82303 0 "individual constrained fit failed quality criteria"
2282 142 285 408 0 group_fallback -9.44316 -9.43778 -9.43778 0.0857075 2.99337 -0.30564 -5.82303 0 "individual constrained fit failed quality criteria"
2283 142 285 0 0 unused nan -9.43778 nan nan nan 0 0 -1 "known unused pixel"
2284 142 285 281 0 individual_fit -7.85823 -9.43778 -8.12884 0.443676 2.43559 1.00329 -2.60762 0 "valid constrained fit"
2285 142 285 163 0 group_fallback -9.3883 -9.43778 -9.43778 0.0857075 2.99337 -0.30564 -5.46125 0 "individual constrained fit failed quality criteria"
2286 142 285 112 0 individual_fit -10.1801 -9.43778 -8.98764 0.808477 2.46606 0.144496 -6.01313 0 "valid constrained fit"
2287 142 285 0 0 group_fallback nan -9.43778 -9.43778 0.0857075 2.99337 -0.30564 -5.82303 -1 "insufficient individual entries"
2288 143 286 40 0 group_fallback -11.876 -8.96091 -8.96091 0.0794368 2.12287 0.171223 -9.40438 0 "individual constrained fit failed quality criteria"
2289 143 286 49 0 individual_fit -8.69654 -8.96091 -9.05408 0.882816 1.67955 0.0780504 -11.3218 0 "valid constrained fit"
2290 143 286 31 0 group_fallback nan -8.96091 -8.96091 0.0794368 2.12287 0.171223 -9.40438 -1 "insufficient individual entries"
2291 143 286 30 0 group_fallback nan -8.96091 -8.96091 0.0794368 2.12287 0.171223 -9.40438 -1 "insufficient individual entries"
2292 143 286 15 0 group_fallback nan -8.96091 -8.96091 0.0794368 2.12287 0.171223 -9.40438 -1 "insufficient individual entries"
2293 143 286 331 0 group_fallback -8.82745 -8.96091 -8.96091 0.0794368 2.12287 0.171223 -9.40438 0 "individual constrained fit failed quality criteria"
2294 143 286 157 0 group_fallback -8.75272 -8.96091 -8.96091 0.0794368 2.12287 0.171223 -9.55518 0 "individual constrained fit failed quality criteria"
2295 143 286 178 0 individual_fit -8.76689 -8.96091 -8.61751 0.514616 2.6755 0.514627 -9.06097 0 "valid constrained fit"
2296 143 287 12 0 group_fallback nan -10.1704 -10.1704 0.13521 2.34243 -1.03823 -12.2399 -1 "insufficient individual entries"
2297 143 287 15 0 group_fallback nan -10.1704 -10.1704 0.13521 2.34243 -1.03823 -12.2399 -1 "insufficient individual entries"
2298 143 287 105 0 individual_fit -9.53127 -10.1704 -8.91509 0.422638 2.11679 0.217045 -8.52592 0 "valid constrained fit"
2299 143 287 161 0 individual_fit -9.41491 -10.1704 -8.38685 0.591918 2.24947 0.74529 -9.81599 0 "valid constrained fit"
2300 143 287 0 0 unused nan -10.1704 nan nan nan 0 0 -1 "known unused pixel"
2301 143 287 109 0 group_fallback -9.63321 -10.1704 -10.1704 0.13521 2.34243 -1.03823 -10.5563 0 "individual constrained fit failed quality criteria"
2302 143 287 92 0 group_fallback -12.8569 -10.1704 -10.1704 0.13521 2.34243 -1.03823 -12.2399 0 "individual constrained fit failed quality criteria"
2303 143 287 0 0 unused nan -10.1704 nan nan nan 0 0 -1 "known unused pixel"
2304 144 288 13 0 group_fallback nan -9.16821 -9.16821 0.082048 2.62231 -0.0360778 -5.6152 -1 "insufficient individual entries"
2305 144 288 114 0 group_fallback -10.0212 -9.16821 -9.16821 0.082048 2.62231 -0.0360778 -5.6152 0 "individual constrained fit failed quality criteria"
2306 144 288 242 0 individual_fit -8.60444 -9.16821 -8.83614 0.360749 2.28058 0.295997 -4.91021 0 "valid constrained fit"
2307 144 288 0 0 unused nan -9.16821 nan nan nan 0 0 -1 "known unused pixel"
2308 144 288 218 0 group_fallback -9.69158 -9.16821 -9.16821 0.082048 2.62231 -0.0360778 -5.6152 0 "individual constrained fit failed quality criteria"
2309 144 288 203 0 individual_fit -8.76437 -9.16821 -9.3377 0.342132 1.8623 -0.205564 -5.78762 0 "valid constrained fit"
2310 144 288 205 0 individual_fit -9.5879 -9.16821 -9.79425 0.332008 1.7711 -0.66212 -6.32344 0 "valid constrained fit"
2311 144 288 173 0 group_fallback -9.07932 -9.16821 -9.16821 0.082048 2.62231 -0.0360778 -6.05804 0 "individual constrained fit failed quality criteria"
2312 144 289 75 0 individual_fit -10.5595 -9.90496 -9.61283 0.493616 1.41351 -0.480698 -2.72914 0 "valid constrained fit"
2313 144 289 72 0 group_fallback -9.20479 -9.90496 -9.90496 0.0931966 2.16035 -0.772821 -6.03022 0 "individual constrained fit failed quality criteria"
2314 144 289 121 0 group_fallback -10.2871 -9.90496 -9.90496 0.0931966 2.16035 -0.772821 -4.39642 0 "individual constrained fit failed quality criteria"
2315 144 289 142 0 individual_fit -9.58373 -9.90496 -9.79015 0.361991 1.63554 -0.65802 -5.91542 0 "valid constrained fit"
2316 144 289 0 0 unused nan -9.90496 nan nan nan 0 0 -1 "known unused pixel"
2317 144 289 98 0 individual_fit -9.77868 -9.90496 -9.13396 0.415884 1.62543 -0.00182111 -5.20124 0 "valid constrained fit"
2318 144 289 62 0 individual_fit -11.8439 -9.90496 -11.4285 0.248248 0.81922 -2.29641 -7.5538 0 "valid constrained fit"
2319 144 289 108 0 individual_fit -8.5518 -9.90496 -8.91673 0.566152 1.32643 0.215409 -3.86824 0 "valid constrained fit"
2320 145 290 0 0 unused nan -9.14691 nan nan nan 0 0 -1 "known unused pixel"
2321 145 290 5 0 group_fallback nan -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.79731 -1 "insufficient individual entries"
2322 145 290 4 0 group_fallback nan -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.79731 -1 "insufficient individual entries"
2323 145 290 3 0 group_fallback nan -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.79731 -1 "insufficient individual entries"
2324 145 290 15 0 group_fallback nan -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.79731 -1 "insufficient individual entries"
2325 145 290 28 0 group_fallback nan -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.79731 -1 "insufficient individual entries"
2326 145 290 15 0 group_fallback nan -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.79731 -1 "insufficient individual entries"
2327 145 290 69 0 group_fallback -9.60875 -9.14691 -9.14691 0.221972 1.96953 -0.0147759 -7.15394 0 "individual constrained fit failed quality criteria"
2328 145 291 49 0 individual_fit -9.88719 -10.2055 -9.40161 0.732786 2.02956 -0.269477 -4.45909 0 "valid constrained fit"
2329 145 291 57 0 group_fallback -9.11677 -10.2055 -10.2055 0.16004 2.67419 -1.07332 -7.94418 0 "individual constrained fit failed quality criteria"
2330 145 291 44 0 individual_fit -9.39371 -10.2055 -11.1069 0.438 0.726964 -1.97481 -9.06246 0 "valid constrained fit"
2331 145 291 47 0 individual_fit -9.98199 -10.2055 -10.509 0.994119 1.85572 -1.37691 -6.9255 0 "valid constrained fit"
2332 145 291 34 0 group_fallback nan -10.2055 -10.2055 0.16004 2.67419 -1.07332 -6.6219 -1 "insufficient individual entries"
2333 145 291 89 0 individual_fit -10.4313 -10.2055 -9.32699 0.294005 1.15575 -0.194855 -4.41108 0 "valid constrained fit"
2334 145 291 0 0 unused nan -10.2055 nan nan nan 0 0 -1 "known unused pixel"
2335 145 291 82 0 individual_fit -11.7429 -10.2055 -10.6471 1.06528 2.05765 -1.51493 -1.32752 0 "valid constrained fit"
2336 146 292 12 0 group_fallback nan -8.95206 -8.95206 0.0557515 2.39139 0.180077 0.743247 -1 "insufficient individual entries"
2337 146 292 266 0 individual_fit -8.96624 -8.95206 -9.39361 0.472203 2.68112 -0.261476 0.711762 0 "valid constrained fit"
2338 146 292 205 0 individual_fit -9.0948 -8.95206 -8.98024 0.517918 2.8812 0.15189 -0.583701 0 "valid constrained fit"
2339 146 292 0 0 unused nan -8.95206 nan nan nan 0 0 -1 "known unused pixel"
2340 146 292 349 0 group_fallback -8.74369 -8.95206 -8.95206 0.0557515 2.39139 0.180077 0.743247 0 "individual constrained fit failed quality criteria"
2341 146 292 308 0 individual_fit -8.8331 -8.95206 -8.64963 0.403135 2.52395 0.482503 1.76968 0 "valid constrained fit"
2342 146 292 467 0 individual_fit -9.22963 -8.95206 -8.97964 0.257993 2.58075 0.152497 -0.0410676 0 "valid constrained fit"
2343 146 292 437 0 individual_fit -8.83417 -8.95206 -9.26135 0.195013 1.82427 -0.129216 0.411326 0 "valid constrained fit"
2344 146 293 244 0 group_fallback -10.3847 -9.42392 -9.42392 0.0510922 2.43179 -0.291786 1.35038 0 "individual constrained fit failed quality criteria"
2345 146 293 252 0 individual_fit -9.25052 -9.42392 -9.49715 0.230923 1.64145 -0.365016 -0.415972 0 "valid constrained fit"
2346 146 293 200 0 group_fallback -11.5676 -9.42392 -9.42392 0.0510922 2.43179 -0.291786 1.35038 0 "individual constrained fit failed quality criteria"
2347 146 293 301 0 group_fallback -9.03319 -9.42392 -9.42392 0.0510922 2.43179 -0.291786 0.840295 0 "individual constrained fit failed quality criteria"
2348 146 293 0 0 unused nan -9.42392 nan nan nan 0 0 -1 "known unused pixel"
2349 146 293 494 0 group_fallback -9.3106 -9.42392 -9.42392 0.0510922 2.43179 -0.291786 1.9606 0 "individual constrained fit failed quality criteria"
2350 146 293 544 0 group_fallback -9.09029 -9.42392 -9.42392 0.0510922 2.43179 -0.291786 0.878134 0 "individual constrained fit failed quality criteria"
2351 146 293 587 0 individual_fit -9.12544 -9.42392 -8.76447 0.33744 2.22883 0.367666 4.34472 0 "valid constrained fit"
2352 147 294 4 0 group_fallback nan -9.12501 -9.12501 0.0662353 2.52317 0.00712831 6.80523 -1 "insufficient individual entries"
2353 147 294 330 0 individual_fit -8.99386 -9.12501 -8.78912 0.465969 2.52381 0.34301 7.667 0 "valid constrained fit"
2354 147 294 336 0 individual_fit -9.21744 -9.12501 -9.15742 0.305077 2.00625 -0.0252835 6.96419 0 "valid constrained fit"
2355 147 294 0 0 unused nan -9.12501 nan nan nan 0 0 -1 "known unused pixel"
2356 147 294 303 0 individual_fit -8.67992 -9.12501 -9.35214 0.272651 1.82302 -0.220008 6.41049 0 "valid constrained fit"
2357 147 294 388 0 individual_fit -9.02505 -9.12501 -9.01229 0.308645 2.35683 0.119848 6.44702 0 "valid constrained fit"
2358 147 294 177 0 group_fallback -9.90635 -9.12501 -9.12501 0.0662353 2.52317 0.00712831 6.80523 0 "individual constrained fit failed quality criteria"
2359 147 294 98 0 group_fallback -9.05252 -9.12501 -9.12501 0.0662353 2.52317 0.00712831 6.80523 0 "individual constrained fit failed quality criteria"
2360 147 295 116 0 individual_fit -9.21456 -8.26409 -9.27685 0.371992 2.14182 -0.144717 6.59623 0 "valid constrained fit"
2361 147 295 48 0 individual_fit -9.31799 -8.26409 -9.1243 0.370685 1.04952 0.00783261 7.28013 0 "valid constrained fit"
2362 147 295 82 0 individual_fit -8.81471 -8.26409 -8.88643 0.284892 1.50689 0.245708 5.03942 0 "valid constrained fit"
2363 147 295 248 0 individual_fit -8.79262 -8.26409 -8.92437 0.615801 2.14853 0.207766 7.9735 0 "valid constrained fit"
2364 147 295 136 0 individual_fit -8.62609 -8.26409 -9.47844 1.19802 3.08456 -0.346308 7.45616 0 "valid constrained fit"
2365 147 295 332 0 individual_fit -7.15668 -8.26409 -8.9419 0.411657 2.28771 0.190237 6.78779 0 "valid constrained fit"
2366 147 295 688 0 individual_fit -8.14909 -8.26409 -9.31764 0.286256 2.23434 -0.185509 6.0449 0 "valid constrained fit"
2367 147 295 0 0 unused nan -8.26409 nan nan nan 0 0 -1 "known unused pixel"
2368 148 296 501 0 individual_fit -6.4119 -9.32816 -7.92609 0.36504 2.44715 1.20604 12.4693 0 "valid constrained fit"
2369 148 296 0 0 unused nan -9.32816 nan nan nan 0 0 -1 "known unused pixel"
2370 148 296 304 0 group_fallback -10.7681 -9.32816 -9.32816 0.0799007 3.83928 -0.19603 3.71804 0 "individual constrained fit failed quality criteria"
2371 148 296 126 0 group_fallback -11.7273 -9.32816 -9.32816 0.0799007 3.83928 -0.19603 3.71804 0 "individual constrained fit failed quality criteria"
2372 148 296 637 0 individual_fit -9.82293 -9.32816 -10.9595 0.778876 6.00239 -1.82738 1.24844 0 "valid constrained fit"
2373 148 296 443 0 individual_fit -9.21496 -9.32816 -10.5616 0.967105 6.12873 -1.42943 2.00977 0 "valid constrained fit"
2374 148 296 452 0 individual_fit -10.5996 -9.32816 -9.62259 1.33042 6.95961 -0.490456 4.21619 0 "valid constrained fit"
2375 148 296 228 0 group_fallback -9.42621 -9.32816 -9.32816 0.0799007 3.83928 -0.19603 3.71804 0 "individual constrained fit failed quality criteria"
2376 148 297 195 0 individual_fit -9.37818 -10.5808 -9.93898 0.959351 5.47547 -0.806847 4.79447 0 "valid constrained fit"
2377 148 297 125 0 individual_fit -7.73956 -10.5808 -9.86447 1.13028 2.49958 -0.732332 0.426592 0 "valid constrained fit"
2378 148 297 98 0 group_fallback -7.19471 -10.5808 -10.5808 0.208789 4.27271 -1.44864 0.852638 0 "individual constrained fit failed quality criteria"
2379 148 297 120 0 individual_fit 1.24932 -10.5808 -8.74239 0.492775 2.53653 0.389746 7.23595 0 "valid constrained fit"
2380 148 297 21 0 group_fallback nan -10.5808 -10.5808 0.208789 4.27271 -1.44864 0.852638 -1 "insufficient individual entries"
2381 148 297 1 0 group_fallback nan -10.5808 -10.5808 0.208789 4.27271 -1.44864 0.852638 -1 "insufficient individual entries"
2382 148 297 24 0 group_fallback nan -10.5808 -10.5808 0.208789 4.27271 -1.44864 0.852638 -1 "insufficient individual entries"
2383 148 297 0 0 unused nan -10.5808 nan nan nan 0 0 -1 "known unused pixel"
2384 149 298 0 0 unused nan -8.66995 nan nan nan 0 0 -1 "known unused pixel"
2385 149 298 108 0 individual_fit -8.97038 -8.66995 -8.58385 0.570019 2.11199 0.548283 2.38086 0 "valid constrained fit"
2386 149 298 2 0 group_fallback nan -8.66995 -8.66995 0.0980038 2.64142 0.462183 2.29476 -1 "insufficient individual entries"
2387 149 298 268 0 individual_fit -7.94779 -8.66995 -8.66459 0.274105 1.72323 0.467548 1.98859 0 "valid constrained fit"
2388 149 298 203 0 individual_fit -8.63348 -8.66995 -9.51421 0.495255 2.83235 -0.382077 1.00199 0 "valid constrained fit"
2389 149 298 147 0 individual_fit -8.9293 -8.66995 -9.26877 0.181643 1.03422 -0.136636 1.2926 0 "valid constrained fit"
2390 149 298 120 0 individual_fit -9.0319 -8.66995 -8.86865 0.33073 1.65627 0.263487 0.727952 0 "valid constrained fit"
2391 149 298 124 0 individual_fit -9.18322 -8.66995 -9.34261 0.635225 2.81107 -0.210474 1.90994 0 "valid constrained fit"
2392 149 299 251 0 individual_fit -9.39816 -9.09756 -9.38855 0.337676 2.78914 -0.256414 0.441385 0 "valid constrained fit"
2393 149 299 248 0 group_fallback -10.7921 -9.09756 -9.09756 0.0934454 2.99241 0.0345796 0.856114 0 "individual constrained fit failed quality criteria"
2394 149 299 428 0 individual_fit -9.48421 -9.09756 -9.15383 0.176421 1.96329 -0.0216923 0.775724 0 "valid constrained fit"
